kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",7078553,1.5,1.23,-0.27,14316493484.0
multi-game(independent),"2:[5,10c)",2749792,6.95,5.9,-1.05,1971976790.0
multi-game(independent),"3:[10,20c)",3036691,14.08,12.53,-1.55,1915775441.0
multi-game(independent),"4:[20,40c)",2779723,28.05,26.25,-1.8,1851520153.0
multi-game(independent),"5:[40,60c)",1099177,47.45,46.02,-1.44,758948522.0
multi-game(independent),"6:[60,80c)",206209,66.92,66.13,-0.79,157358659.0
multi-game(independent),"7:[80,100c]",35676,86.34,85.03,-1.32,29673681.0
same-game(correlated),"1:[0,5c)",7830549,1.71,1.18,-0.53,12566902330.0
same-game(correlated),"2:[5,10c)",3617923,6.94,5.17,-1.77,1827817143.0
same-game(correlated),"3:[10,20c)",3822300,14.05,11.3,-2.75,1557110426.0
same-game(correlated),"4:[20,40c)",3241753,27.79,24.24,-3.55,1498155238.0
same-game(correlated),"5:[40,60c)",1121226,47.28,43.67,-3.61,577948180.0
same-game(correlated),"6:[60,80c)",220932,66.99,63.06,-3.93,120517875.0
same-game(correlated),"7:[80,100c]",44053,87.43,81.69,-5.74,22242591.0
