kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",6575364,1.52,1.25,-0.26,13311676499.0
multi-game(independent),"2:[5,10c)",2599049,6.96,5.95,-1.0,1943810350.0
multi-game(independent),"3:[10,20c)",2870520,14.09,12.63,-1.47,1875611630.0
multi-game(independent),"4:[20,40c)",2616035,28.05,26.39,-1.66,1835720597.0
multi-game(independent),"5:[40,60c)",1024974,47.45,46.15,-1.3,761254543.0
multi-game(independent),"6:[60,80c)",189782,66.89,66.04,-0.85,161233214.0
multi-game(independent),"7:[80,100c]",31875,86.33,84.87,-1.46,27481983.0
same-game(correlated),"1:[0,5c)",7231613,1.72,1.17,-0.55,11276767129.0
same-game(correlated),"2:[5,10c)",3390051,6.94,5.09,-1.85,1631919060.0
same-game(correlated),"3:[10,20c)",3595212,14.05,11.13,-2.92,1397900722.0
same-game(correlated),"4:[20,40c)",3064164,27.79,23.99,-3.8,1326419550.0
same-game(correlated),"5:[40,60c)",1060738,47.27,43.37,-3.91,496486464.0
same-game(correlated),"6:[60,80c)",207971,66.96,62.75,-4.2,101026793.0
same-game(correlated),"7:[80,100c]",40443,87.42,81.31,-6.11,20362907.0
