kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",2923223,1.52,1.35,-0.16,4567239167.0
multi-game(independent),"2:[5,10c)",1320914,6.9,5.85,-1.05,833022502.0
multi-game(independent),"3:[10,20c)",1555872,14.08,12.37,-1.7,841417905.0
multi-game(independent),"4:[20,40c)",1536687,28.1,26.1,-2.0,867302583.0
multi-game(independent),"5:[40,60c)",628955,47.4,45.77,-1.63,385817571.0
multi-game(independent),"6:[60,80c)",112269,66.74,65.75,-0.99,81499622.0
multi-game(independent),"7:[80,100c]",17585,86.45,84.42,-2.02,12855008.0
same-game(correlated),"1:[0,5c)",3483958,1.72,1.22,-0.5,4652930316.0
same-game(correlated),"2:[5,10c)",1942288,6.9,5.04,-1.87,715797940.0
same-game(correlated),"3:[10,20c)",2270110,14.07,11.06,-3.01,636030319.0
same-game(correlated),"4:[20,40c)",2147720,27.9,24.0,-3.9,674238830.0
same-game(correlated),"5:[40,60c)",777785,47.21,43.2,-4.0,267087879.0
same-game(correlated),"6:[60,80c)",139758,66.57,62.28,-4.29,58381814.0
same-game(correlated),"7:[80,100c]",19747,87.2,77.59,-9.61,9685032.0
