kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",6858605,1.51,1.25,-0.26,14039152799.0
multi-game(independent),"2:[5,10c)",2689340,6.95,5.96,-1.0,2013870658.0
multi-game(independent),"3:[10,20c)",2966204,14.09,12.63,-1.46,1940192060.0
multi-game(independent),"4:[20,40c)",2699985,28.04,26.38,-1.67,1901303955.0
multi-game(independent),"5:[40,60c)",1058160,47.45,46.15,-1.3,783564756.0
multi-game(independent),"6:[60,80c)",196484,66.9,66.03,-0.87,165026050.0
multi-game(independent),"7:[80,100c]",33199,86.34,84.87,-1.47,28384348.0
same-game(correlated),"1:[0,5c)",7393810,1.71,1.17,-0.54,11535783090.0
same-game(correlated),"2:[5,10c)",3452539,6.94,5.11,-1.83,1656156791.0
same-game(correlated),"3:[10,20c)",3659236,14.05,11.17,-2.87,1416852195.0
same-game(correlated),"4:[20,40c)",3117490,27.79,24.04,-3.75,1341812897.0
same-game(correlated),"5:[40,60c)",1080306,47.27,43.45,-3.82,502902641.0
same-game(correlated),"6:[60,80c)",212375,66.97,62.82,-4.15,102832886.0
same-game(correlated),"7:[80,100c]",41694,87.41,81.33,-6.08,20909423.0
