kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",6009325,1.52,1.28,-0.24,11942847685.0
multi-game(independent),"2:[5,10c)",2418087,6.96,6.01,-0.95,1806970527.0
multi-game(independent),"3:[10,20c)",2688498,14.1,12.71,-1.38,1759731030.0
multi-game(independent),"4:[20,40c)",2464262,28.05,26.55,-1.5,1733442027.0
multi-game(independent),"5:[40,60c)",966887,47.45,46.37,-1.08,720229321.0
multi-game(independent),"6:[60,80c)",178581,66.88,66.24,-0.64,153332118.0
multi-game(independent),"7:[80,100c]",29858,86.34,84.94,-1.4,25761142.0
same-game(correlated),"1:[0,5c)",6934371,1.72,1.18,-0.54,10768530902.0
same-game(correlated),"2:[5,10c)",3279082,6.94,5.1,-1.84,1589406052.0
same-game(correlated),"3:[10,20c)",3482763,14.05,11.14,-2.92,1364794329.0
same-game(correlated),"4:[20,40c)",2969299,27.79,23.99,-3.8,1296827915.0
same-game(correlated),"5:[40,60c)",1024750,47.26,43.34,-3.92,484514143.0
same-game(correlated),"6:[60,80c)",198028,66.91,62.64,-4.26,97773313.0
same-game(correlated),"7:[80,100c]",36949,87.38,80.87,-6.51,19033177.0
