kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",6287846,1.52,1.27,-0.25,12668711927.0
multi-game(independent),"2:[5,10c)",2504159,6.95,5.99,-0.96,1870465285.0
multi-game(independent),"3:[10,20c)",2773352,14.09,12.69,-1.4,1813051179.0
multi-game(independent),"4:[20,40c)",2533170,28.04,26.49,-1.55,1778845388.0
multi-game(independent),"5:[40,60c)",992739,47.45,46.28,-1.17,739518546.0
multi-game(independent),"6:[60,80c)",183398,66.88,66.11,-0.77,156747726.0
multi-game(independent),"7:[80,100c]",30687,86.33,84.92,-1.41,26486837.0
same-game(correlated),"1:[0,5c)",7077931,1.72,1.17,-0.55,11030186021.0
same-game(correlated),"2:[5,10c)",3331572,6.94,5.08,-1.85,1610140640.0
same-game(correlated),"3:[10,20c)",3535933,14.05,11.12,-2.93,1380569020.0
same-game(correlated),"4:[20,40c)",3013373,27.79,23.98,-3.82,1310598176.0
same-game(correlated),"5:[40,60c)",1041922,47.27,43.34,-3.92,490485994.0
same-game(correlated),"6:[60,80c)",203013,66.93,62.71,-4.22,99472460.0
same-game(correlated),"7:[80,100c]",38802,87.4,81.11,-6.3,19822831.0
