kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",6869793,1.51,1.25,-0.26,14059341094.0
multi-game(independent),"2:[5,10c)",2692884,6.95,5.95,-1.0,2015688761.0
multi-game(independent),"3:[10,20c)",2969448,14.09,12.62,-1.47,1941719077.0
multi-game(independent),"4:[20,40c)",2702586,28.04,26.36,-1.68,1902556943.0
multi-game(independent),"5:[40,60c)",1059059,47.45,46.14,-1.31,783893920.0
multi-game(independent),"6:[60,80c)",196693,66.9,66.03,-0.87,165089844.0
multi-game(independent),"7:[80,100c]",33255,86.34,84.88,-1.45,28439367.0
same-game(correlated),"1:[0,5c)",7398154,1.71,1.17,-0.54,11542483346.0
same-game(correlated),"2:[5,10c)",3453880,6.94,5.11,-1.83,1656612819.0
same-game(correlated),"3:[10,20c)",3660464,14.05,11.17,-2.88,1417204881.0
same-game(correlated),"4:[20,40c)",3118529,27.79,24.04,-3.76,1342034707.0
same-game(correlated),"5:[40,60c)",1080721,47.27,43.45,-3.82,503009819.0
same-game(correlated),"6:[60,80c)",212550,66.97,62.83,-4.14,102885865.0
same-game(correlated),"7:[80,100c]",41761,87.41,81.34,-6.07,21080071.0
