kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",2923234,1.52,1.35,-0.16,4567244002.0
multi-game(independent),"2:[5,10c)",1320930,6.9,5.85,-1.05,833024743.0
multi-game(independent),"3:[10,20c)",1555915,14.08,12.37,-1.7,841427847.0
multi-game(independent),"4:[20,40c)",1536766,28.1,26.11,-1.99,867334677.0
multi-game(independent),"5:[40,60c)",628993,47.4,45.77,-1.63,385826874.0
multi-game(independent),"6:[60,80c)",112274,66.74,65.76,-0.99,81502813.0
multi-game(independent),"7:[80,100c]",17585,86.45,84.42,-2.02,12855008.0
same-game(correlated),"1:[0,5c)",3483960,1.72,1.22,-0.5,4652932607.0
same-game(correlated),"2:[5,10c)",1942290,6.9,5.04,-1.87,715798612.0
same-game(correlated),"3:[10,20c)",2270118,14.07,11.06,-3.01,636034120.0
same-game(correlated),"4:[20,40c)",2147727,27.9,24.0,-3.9,674242425.0
same-game(correlated),"5:[40,60c)",777787,47.21,43.2,-4.0,267089860.0
same-game(correlated),"6:[60,80c)",139758,66.57,62.28,-4.29,58381814.0
same-game(correlated),"7:[80,100c]",19747,87.2,77.59,-9.61,9685032.0
