kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",4698075,1.52,1.25,-0.26,8782178317.0
multi-game(independent),"2:[5,10c)",1942273,6.95,5.82,-1.13,1359866471.0
multi-game(independent),"3:[10,20c)",2189353,14.09,12.44,-1.65,1333741479.0
multi-game(independent),"4:[20,40c)",2043508,28.06,26.22,-1.84,1331905436.0
multi-game(independent),"5:[40,60c)",807645,47.43,46.03,-1.41,555104622.0
multi-game(independent),"6:[60,80c)",146085,66.83,66.01,-0.82,116515936.0
multi-game(independent),"7:[80,100c]",23588,86.33,84.75,-1.58,19025505.0
same-game(correlated),"1:[0,5c)",5251633,1.72,1.23,-0.48,7376650290.0
same-game(correlated),"2:[5,10c)",2639220,6.93,5.25,-1.68,1090469694.0
same-game(correlated),"3:[10,20c)",2903490,14.06,11.33,-2.73,950788249.0
same-game(correlated),"4:[20,40c)",2574889,27.83,24.13,-3.7,958105460.0
same-game(correlated),"5:[40,60c)",903243,47.23,43.3,-3.93,370298723.0
same-game(correlated),"6:[60,80c)",167146,66.74,62.46,-4.28,75842062.0
same-game(correlated),"7:[80,100c]",27347,87.28,79.44,-7.85,13158243.0
