kind,price_bucket,n_parlays,implied_pct,actual_pct,gap,total_vol
multi-game(independent),"1:[0,5c)",6022662,1.52,1.28,-0.24,11967519630.0
multi-game(independent),"2:[5,10c)",2421832,6.96,6.0,-0.96,1809298647.0
multi-game(independent),"3:[10,20c)",2692285,14.1,12.71,-1.39,1761628659.0
multi-game(independent),"4:[20,40c)",2467948,28.05,26.54,-1.51,1735025975.0
multi-game(independent),"5:[40,60c)",968290,47.45,46.37,-1.08,721042758.0
multi-game(independent),"6:[60,80c)",178881,66.88,66.24,-0.64,153588687.0
multi-game(independent),"7:[80,100c]",29919,86.34,84.95,-1.39,25793404.0
same-game(correlated),"1:[0,5c)",6939008,1.72,1.18,-0.54,10775092869.0
same-game(correlated),"2:[5,10c)",3280610,6.94,5.1,-1.84,1589828065.0
same-game(correlated),"3:[10,20c)",3484475,14.05,11.14,-2.91,1365101320.0
same-game(correlated),"4:[20,40c)",2970907,27.79,24.0,-3.8,1297164823.0
same-game(correlated),"5:[40,60c)",1025604,47.26,43.35,-3.91,484649492.0
same-game(correlated),"6:[60,80c)",198460,66.91,62.66,-4.25,97859996.0
same-game(correlated),"7:[80,100c]",37176,87.38,80.94,-6.45,19072608.0
