month,sportmix,n_parlays,total_vol,taker_stake
2025-09,all-sports,1752,560933.0,84184.77
2025-10,all-sports,175876,79340556.0,6950724.33
2025-11,all-sports,438694,240219900.0,24592341.58
2025-12,all-sports,942853,674882230.0,63102221.37
2026-01,all-sports,1776162,1301291325.0,127698453.7
2026-02,all-sports,2095459,1293730022.0,143995610.95
2026-03,all-sports,3333796,2139986252.0,238732556.39
2026-04,all-sports,4096643,3263969429.0,292687681.77
2026-05,all-sports,4904761,4609789311.0,353639634.83
2026-06,all-nonsports,73607,98542742.0,7872854.39
2026-06,all-sports,5421794,7234951431.0,506591751.99
2026-06,mixed,415678,459802378.0,25440688.03
