report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXMVESPORTSMULTIGAMEEXTENDED,-83292254.01,-147961238.24,64668984.22,0.0,19940901361,93
KXBTC15M,-15324069.98,-69726030.37,54401960.4,0.0,5103928561,93
KXMVECROSSCATEGORY,-31083339.98,-57674776.32,26591436.34,0.0,4737534261,93
KXMLBGAME,-9616260.56,-58292063.78,48675803.22,13451782.07,3937176000,90
KXWCGAME,-6553077.15,-38243924.57,31690847.42,0.0,3094676548,92
KXNBAGAME,40606709.21,5740475.03,34866234.18,9243891.43,3068481268,60
KXBTCD,-8978379.19,-39409243.08,30430863.89,0.0,2832275735,93
KXATPMATCH,-6486123.06,-27246175.39,20760052.33,6006298.97,1801993942,93
KXWCADVANCE,-38345410.09,-54671980.72,16326570.63,0.0,1469276283,21
KXATPCHALLENGERMATCH,-6033234.16,-21746588.25,15713354.09,0.0,1393931345,93
KXPGATOUR,-6438646.4,-10192478.86,3753832.45,1026127.11,1366416468,93
KXITFWMATCH,-9944178.6,-21866731.2,11922552.6,0.0,1111499982,93
KXMENWORLDCUP,-25685082.18,-28098693.08,2413610.9,624353.34,991717100,92
KXWTAMATCH,-10176296.71,-20906706.67,10730409.96,3293289.55,951788070,93
KXMLBTOTAL,-4967541.27,-18395678.31,13428137.04,0.0,939574742,90
KXITFMATCH,-695574.21,-9992414.2,9296839.99,0.0,862718212,93
KXIPLGAME,761369.0,-8277352.88,9038721.88,0.0,788290182,45
KXNBASPREAD,-2112897.97,-12470473.32,10357575.35,2602675.69,708394549,60
KXWCSCORE,-2762720.39,-6356634.94,3593914.55,0.0,608313450,36
KXMLBSPREAD,-1960926.01,-9528268.44,7567342.43,0.0,551543343,90
KXNBATOTAL,-66785.5,-7576446.12,7509660.62,1887907.26,542980795,60
KXWCTOTAL,-4958005.14,-11261126.53,6303121.39,0.0,520058258,42
KXWCSPREAD,-3874633.21,-9038569.08,5163935.87,0.0,456034741,42
KXNHLGAME,-2295639.95,-7846614.41,5550974.46,1415367.2,417424356,61
KXWNBAGAME,-1196699.11,-5499975.22,4303276.11,0.0,403232792,77
KXUFCFIGHT,14692909.83,10189923.57,4502986.26,0.0,384163247,84
KXWCGOAL,-2450440.23,-5936473.2,3486032.97,0.0,348063937,36
KXWTACHALLENGERMATCH,-2515851.72,-5798634.75,3282783.03,0.0,297108017,70
KXETH15M,-962872.3,-3429605.93,2466733.61,0.0,253469620,93
