report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXMVESPORTSMULTIGAMEEXTENDED,-181570024.68,-272342165.23,90772140.55,0.0,28329474169,113
KXBTC15M,-20165430.58,-100141104.83,79975674.25,0.0,7485929082,113
KXMVECROSSCATEGORY,-49462884.67,-83466870.16,34003985.52,0.0,6010381013,113
KXMLBGAME,-20654232.17,-91080808.85,70426576.68,18206058.36,5757784034,112
KXWCGAME,-38200055.88,-83149914.62,44949858.74,0.0,4440159654,96
KXBTCD,-12923887.43,-51406610.37,38482722.94,0.0,3619227818,113
KXNBAGAME,38153746.71,1339368.1,36814378.61,9243965.25,3225626120,60
KXATPMATCH,-7094839.22,-38617605.57,31522766.35,8222089.15,2767190496,113
KXWCADVANCE,-47220103.32,-75270691.34,28050588.02,0.0,2501713228,25
KXATPCHALLENGERMATCH,-8149324.72,-34275576.5,26126251.78,0.0,2313979704,113
KXPGATOUR,-13814964.13,-19662950.62,5847986.48,1494971.79,2140701315,113
KXITFWMATCH,-12307602.34,-32316036.36,20008434.02,0.0,1909981399,113
KXITFMATCH,-2513511.65,-21528237.82,19014726.17,0.0,1781113476,113
KXWTAMATCH,-11805960.66,-29721513.1,17915552.44,4827049.42,1595840094,113
KXMENWORLDCUP,-53555325.17,-61711778.57,8156453.4,2052270.24,1522145776,96
KXMLBTOTAL,-3986416.0,-24281077.18,20294661.18,0.0,1426669583,112
KXWCSCORE,-8750090.83,-14384207.95,5634117.12,0.0,1019097204,40
KXIPLGAME,1242923.06,-8752694.45,9995617.51,0.0,870823319,45
KXMLBSPREAD,-6668632.36,-17679285.77,11010653.41,0.0,806539509,112
KXWCTOTAL,-11849265.37,-20955407.18,9106141.81,0.0,758460355,46
KXWNBAGAME,-2525327.9,-10209705.07,7684377.17,0.0,720895777,97
KXNBASPREAD,-2113777.37,-12471896.65,10358119.28,2602684.34,708439154,60
KXUFCFIGHT,-1465714.12,-9307162.69,7841448.57,0.0,660668205,109
KXWCSPREAD,-3985515.8,-10893365.49,6907849.69,0.0,625816027,46
KXWCGOAL,-12008461.26,-17666551.81,5658090.55,0.0,575693183,40
KXNBATOTAL,-58813.07,-7569294.86,7510481.79,1887907.68,543078455,60
KXWTACHALLENGERMATCH,-2197989.76,-7233370.85,5035381.09,0.0,471145560,90
KXNHLGAME,-2375999.41,-8004605.96,5628606.55,1415356.82,422994201,61
KXETH15M,-1544116.47,-5340863.02,3796746.54,0.0,385889346,113
KXT20MATCH,196710.48,-3721468.18,3918178.66,0.0,360734637,111
KXCS2GAME,-1278486.97,-4651001.12,3372514.15,0.0,267466990,113
KXNBA,5235433.9,2973499.46,2261934.44,567696.48,248800688,60
KXNEXTTEAMNBA,-95724.41,-1725584.9,1629860.49,0.0,245133769,103
KXNBASERIES,2094090.27,-385240.01,2479330.28,622673.28,227626213,33
KXWCBTTS,-1242397.46,-4542316.84,3299919.38,0.0,225938997,46
KXMLBRFI,-3350613.55,-6883163.16,3532549.61,0.0,224060903,113
KXNBASUMMERGAME,122563.15,-2149773.94,2272337.09,0.0,207685261,19
KXWCTEAMTOTAL,-1653200.93,-4144339.67,2491138.74,0.0,205365923,41
KXWC1H,-1537109.2,-3763669.85,2226560.65,0.0,202609620,45
KXPGAR1LEAD,-2121781.79,-2552629.6,430847.82,0.0,172723689,101
KXMLBHR,-1926012.36,-3173573.31,1247560.95,0.0,167700243,110
KXLOLGAME,-1584737.57,-3427801.55,1843063.98,0.0,165248109,111
KXWCMOV,-2729845.39,-3975431.87,1245586.48,0.0,159991050,25
KXWNBATOTAL,-1566379.46,-3688800.73,2122421.27,0.0,159171623,94
KXWC1HTOTAL,-1872644.73,-3505065.14,1632420.41,0.0,153679713,45
KXWCMENTION,-2036220.6,-3025854.82,989634.22,0.0,149773664,42
