report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXMVESPORTSMULTIGAMEEXTENDED,-101623780.43,-170067800.42,68444019.98,0.0,21236989682,97
KXBTC15M,-15921136.08,-72693945.09,56772809.02,0.0,5316459522,97
KXMVECROSSCATEGORY,-33823098.06,-61285369.26,27462271.2,0.0,4899459973,97
KXMLBGAME,-11238710.02,-61868676.4,50629966.38,14014270.58,4093725507,97
KXWCGAME,-9949545.89,-42195933.52,32246387.63,0.0,3146832145,96
KXNBAGAME,40606709.21,5740475.03,34866234.18,9243891.43,3068481268,60
KXBTCD,-9520632.05,-40611078.32,31090446.27,0.0,2896628020,97
KXATPMATCH,-7014229.15,-28154887.42,21140658.27,6265753.8,1834301896,97
KXPGATOUR,-11137287.82,-15798529.34,4661241.53,1293192.18,1729078653,96
KXWCADVANCE,-48410401.65,-65472389.99,17061988.34,0.0,1555082857,24
KXATPCHALLENGERMATCH,-3432891.38,-20016412.44,16583521.06,0.0,1462579341,97
KXMENWORLDCUP,-51972673.66,-59865161.76,7892488.11,2002136.78,1445724856,96
KXITFWMATCH,-10093133.17,-22608425.6,12515292.43,0.0,1166566991,97
KXWTAMATCH,-10514893.72,-21756657.86,11241764.14,3500933.78,993928276,97
KXMLBTOTAL,-4231585.76,-18307915.8,14076330.04,0.0,985620109,96
KXITFMATCH,-1161600.37,-11431948.95,10270348.58,0.0,948281516,97
KXIPLGAME,1242923.06,-8752694.45,9995617.51,0.0,870823319,45
KXWCSCORE,-5443490.9,-9458505.25,4015014.35,0.0,733716116,40
KXNBASPREAD,-2112897.97,-12470473.32,10357575.35,2602675.69,708394549,60
KXMLBSPREAD,-1897666.78,-9726495.95,7828829.17,0.0,571684071,96
KXWCTOTAL,-7088017.51,-13672403.97,6584386.46,0.0,543835827,46
KXNBATOTAL,-66785.5,-7576446.12,7509660.62,1887907.26,542980795,60
KXWCSPREAD,-4612173.52,-9857932.04,5245758.52,0.0,466517678,46
KXWNBAGAME,-1030212.12,-5616712.85,4586500.73,0.0,430388742,81
KXUFCFIGHT,12517194.96,7536779.18,4980415.78,0.0,424111612,93
KXNHLGAME,-2295639.95,-7846614.41,5550974.46,1415367.2,417424356,61
KXWCGOAL,-4300818.03,-8122006.66,3821188.63,0.0,390593523,40
KXWTACHALLENGERMATCH,-1956529.97,-5355524.08,3398994.11,0.0,308809278,74
KXETH15M,-1102073.08,-3672356.87,2570283.77,0.0,263530483,97
KXNBA,5237209.32,2975394.52,2261814.8,567667.64,248790658,60
KXNBASERIES,2094090.27,-385240.01,2479330.28,622673.28,227626213,33
KXCS2GAME,-1054724.24,-3268857.34,2214133.1,0.0,173513016,97
KXWCBTTS,-3350651.59,-5676216.28,2325564.69,0.0,154782023,46
KXWCTEAMTOTAL,-1495831.2,-3267674.86,1771843.66,0.0,145322236,41
KXEPLGAME,-1825986.52,-3361871.16,1535884.64,386834.48,144328156,40
KXT20MATCH,-522951.9,-2182984.17,1660032.27,0.0,142091071,95
KXWC1H,-1820259.9,-3401878.82,1581618.92,0.0,138193156,45
KXPGAR1LEAD,-1875605.01,-2203448.39,327843.39,0.0,135471320,89
KXMLBRFI,-3562112.71,-5607213.98,2045101.27,0.0,129606444,97
KXMLBHR,-1168523.75,-2084801.76,916278.01,0.0,122435156,95
KXWCMENTION,-1813953.14,-2600770.23,786817.09,0.0,118290079,42
KXNBAWEST,7321946.07,5789490.49,1532455.58,384698.21,117328324,46
KXLALIGAGAME,-1021521.09,-2160888.67,1139367.58,287107.27,104193330,40
KXWC1HTOTAL,-1194258.09,-2311801.44,1117543.35,0.0,103241373,45
KXINTLFRIENDLYGAME,-484278.18,-1344787.98,860509.8,0.0,100953996,29
KXWCMOV,-351996.33,-1115840.72,763844.39,0.0,100344253,25
KXUCLGAME,-9055844.97,-10245635.24,1189790.27,299763.96,100232950,55
KXLOLGAME,-942232.45,-2021716.77,1079484.32,0.0,99316623,95
KXWC1HSCORE,-366826.19,-957914.61,591088.42,0.0,96329637,34
KXHYPE15M,-743961.55,-1611815.69,867854.12,0.0,95620362,97
KXNHLTOTAL,-56562.93,-1297374.86,1240811.93,0.0,89900039,61
KXSOL15M,-416448.67,-1190388.82,773940.15,0.0,87873673,97
KXWNBATOTAL,-1420402.34,-2566026.02,1145623.68,0.0,86062166,78
KXXRP15M,-588288.38,-1296487.66,708199.28,0.0,82378065,97
KXWCCORNERS,-645228.01,-1706984.21,1061756.2,0.0,80112486,40
KXUFCMOV,-50442.25,-714451.75,664009.5,0.0,76088283,39
KXMLSGAME,279888.29,-516928.47,796816.76,0.0,75579216,51
KXWNBASPREAD,-767236.68,-1752355.21,985118.53,0.0,71087044,79
KXNBASUMMERGAME,839966.57,25647.47,814319.1,0.0,70234288,19
KXLIGAMXGAME,200183.38,-595126.78,795310.16,0.0,69825546,48
KXNASCARRACE,25927.53,-312319.04,338246.57,0.0,69612154,94
KXWC2H,-1442019.34,-2166731.05,724711.71,0.0,69122305,34
KXNBAPTS,-2234260.22,-3108720.78,874460.56,0.0,67231996,60
KXVALORANTGAME,-270136.64,-1074934.41,804797.77,0.0,63617014,97
KXMLBF5,-789883.43,-1646703.52,856820.09,0.0,62274841,95
KXWCTCORNERS,-798392.59,-1561439.42,763046.83,0.0,62120369,40
KXMAYORLA,-4916654.77,-5456094.79,539440.02,0.0,61810493,55
KXODIMATCH,-1275346.05,-1880185.07,604839.02,0.0,61609942,44
KXWT20MATCH,-957140.73,-1475170.61,518029.88,0.0,59236419,58
KXATPSETWINNER,-684016.67,-1396462.07,712445.4,0.0,59194809,97
KXDOGE15M,-464530.96,-959831.05,495300.08,0.0,57966416,97
KXMLBKS,302545.61,-435247.9,737793.51,0.0,56665760,95
KXBTC,26597.6,-501414.61,528012.21,0.0,56182985,97
KXMLBF5TOTAL,-1358898.16,-2102296.11,743397.95,0.0,56039189,95
KXETHD,-491483.84,-853562.77,362078.93,0.0,55602581,97
KXTRUMPMENTION,-329932.93,-676779.56,346846.63,0.0,54347454,84
KXWC1HSPREAD,-125597.39,-558770.19,433172.8,0.0,52305321,46
KXSERIEAGAME,-1545464.05,-2064766.48,519302.43,130958.95,51732374,40
KXINXU,29380.8,-224727.77,254108.57,0.0,48793482,95
KXCS2MAP,-172130.53,-737685.66,565555.13,0.0,47545067,97
