report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXMVESPORTSMULTIGAMEEXTENDED,-84881801.4,-149830082.69,64948281.29,0.0,20036110817,94
KXBTC15M,-15737932.83,-70790480.43,55052547.61,0.0,5162525903,94
KXMVECROSSCATEGORY,-31512840.22,-58184209.6,26671369.39,0.0,4751118033,94
KXMLBGAME,-9702988.52,-58795462.41,49092473.89,13556580.95,3969742286,93
KXWCGAME,-6553077.15,-38243924.57,31690847.42,0.0,3094676548,92
KXNBAGAME,40606709.21,5740475.03,34866234.18,9243891.43,3068481268,60
KXBTCD,-9066612.62,-39737365.75,30670753.13,0.0,2853959258,94
KXATPMATCH,-6773424.32,-27710130.55,20936706.23,6116209.07,1816686799,94
KXPGATOUR,-8178459.31,-12287398.38,4108939.07,1115767.57,1499071231,94
KXWCADVANCE,-38345410.09,-54671980.72,16326570.63,0.0,1469276283,21
KXATPCHALLENGERMATCH,-5940634.43,-21728206.12,15787571.69,0.0,1399510513,94
KXITFWMATCH,-10140881.46,-22216102.16,12075220.7,0.0,1126027122,94
KXMENWORLDCUP,-25685082.18,-28098693.08,2413610.9,624353.34,991717100,92
KXWTAMATCH,-10275679.32,-21128086.93,10852407.61,3340857.09,962876871,94
KXMLBTOTAL,-4950541.68,-18441794.34,13491252.66,0.0,944097188,92
KXITFMATCH,-910897.94,-10543643.15,9632745.21,0.0,891273823,94
KXIPLGAME,1242923.06,-8752694.45,9995617.51,0.0,870823319,45
KXNBASPREAD,-2112897.97,-12470473.32,10357575.35,2602675.69,708394549,60
KXWCSCORE,-2762720.39,-6356634.94,3593914.55,0.0,608313450,36
KXMLBSPREAD,-2050411.53,-9645174.52,7594762.99,0.0,553540174,92
KXNBATOTAL,-66785.5,-7576446.12,7509660.62,1887907.26,542980795,60
KXWCTOTAL,-4958005.14,-11261126.53,6303121.39,0.0,520058258,42
KXWCSPREAD,-3874633.21,-9038569.08,5163935.87,0.0,456034741,42
KXNHLGAME,-2295639.95,-7846614.41,5550974.46,1415367.2,417424356,61
KXWNBAGAME,-1207209.83,-5548185.08,4340975.25,0.0,407198010,78
KXUFCFIGHT,14274295.2,9622340.02,4651955.18,0.0,396059527,86
KXWCGOAL,-2452579.62,-5938784.62,3486205.0,0.0,348103280,36
KXWTACHALLENGERMATCH,-2391895.21,-5714805.16,3322909.95,0.0,300643154,71
KXETH15M,-1020406.43,-3514729.73,2494323.28,0.0,256221470,94
KXNBA,5237209.32,2975394.52,2261814.8,567667.64,248790658,60
KXNBASERIES,2094090.27,-385240.01,2479330.28,622673.28,227626213,33
KXCS2GAME,-999883.75,-3168328.34,2168444.59,0.0,170007650,94
KXEPLGAME,-1825986.52,-3361871.16,1535884.64,386834.48,144328156,40
KXWCBTTS,836343.3,-1273666.71,2110010.01,0.0,140810407,42
KXWCTEAMTOTAL,-1312917.33,-3011243.84,1698326.51,0.0,138945213,37
KXPGAR1LEAD,-1875605.01,-2203448.39,327843.39,0.0,135471320,89
KXWC1H,-1091440.54,-2603424.29,1511983.75,0.0,131599169,41
KXT20MATCH,-691836.75,-2176611.89,1484775.14,0.0,129868590,92
KXMLBRFI,-3682097.35,-5636168.19,1954070.84,0.0,123901425,94
KXMLBHR,-947205.2,-1831392.83,884187.63,0.0,118505608,91
KXNBAWEST,7321946.07,5789490.49,1532455.58,384698.21,117328324,46
KXWCMENTION,-1574962.5,-2249796.69,674834.19,0.0,105523617,38
KXLALIGAGAME,-1021521.09,-2160888.67,1139367.58,287107.27,104193330,40
KXINTLFRIENDLYGAME,-484278.18,-1344787.98,860509.8,0.0,100953996,29
KXWC1HTOTAL,-1224519.08,-2306875.65,1082356.57,0.0,100288991,41
KXUCLGAME,-9055844.97,-10245635.24,1189790.27,299763.96,100232950,55
KXHYPE15M,-722840.36,-1559294.54,836454.17,0.0,92474541,94
KXLOLGAME,-692389.89,-1693370.06,1000980.17,0.0,92353493,92
KXNHLTOTAL,-56562.93,-1297374.86,1240811.93,0.0,89900039,61
KXWC1HSCORE,-8550.15,-566124.56,557574.41,0.0,88506241,30
KXSOL15M,-400514.21,-1155582.91,755068.7,0.0,85758820,94
KXXRP15M,-540124.6,-1230024.99,689900.39,0.0,80371868,94
KXWNBATOTAL,-1442769.6,-2506570.3,1063800.7,0.0,80287603,75
KXWCCORNERS,-788082.15,-1800630.05,1012547.9,0.0,75957178,36
KXWCMOV,-1493509.86,-2081239.35,587729.49,0.0,74413302,21
KXMLSGAME,74824.93,-684805.19,759630.12,0.0,71780862,49
KXNBAPTS,-2234260.22,-3108720.78,874460.56,0.0,67231996,60
KXUFCMOV,-5776.29,-582150.6,576374.31,0.0,66629770,37
KXWC2H,-1409888.37,-2112072.87,702184.5,0.0,66536913,30
KXWNBASPREAD,-833274.24,-1747127.47,913853.23,0.0,66067055,76
KXNASCARRACE,43510.39,-279071.9,322582.29,0.0,65504924,88
KXMAYORLA,-4916654.77,-5456094.79,539440.02,0.0,61810493,55
KXVALORANTGAME,-466449.38,-1221668.4,755219.02,0.0,59859337,94
KXMLBF5,-923157.55,-1742496.58,819339.03,0.0,59484981,92
KXWT20MATCH,-957140.73,-1475170.61,518029.88,0.0,59236419,58
KXATPSETWINNER,-691703.59,-1396176.97,704473.38,0.0,58417536,94
KXWCTCORNERS,-1085195.21,-1807379.14,722183.93,0.0,58189858,36
KXDOGE15M,-412493.25,-888771.26,476278.0,0.0,55949950,94
KXMLBKS,209431.59,-499210.76,708642.35,0.0,54441928,91
KXETHD,-481445.33,-834370.43,352925.1,0.0,54433657,94
KXBTC,21873.66,-485864.96,507738.62,0.0,54407562,94
KXTRUMPMENTION,-329932.93,-676779.56,346846.63,0.0,54347454,84
KXMLBF5TOTAL,-1259283.71,-1957028.23,697744.52,0.0,52802522,92
KXSERIEAGAME,-1545464.05,-2064766.48,519302.43,130958.95,51732374,40
KXWC1HSPREAD,-159246.06,-586149.32,426903.26,0.0,51039797,42
KXINXU,37774.99,-212866.18,250641.17,0.0,48252410,92
KXLIGAMXGAME,-1031252.59,-1584536.08,553283.49,0.0,47647219,45
KXCS2MAP,-164225.01,-724726.09,560501.08,0.0,47101849,94
KXWTI,-491692.19,-969202.47,477510.28,0.0,46967387,93
KXNHLSPREAD,-761791.28,-1385960.64,624169.36,0.0,46025996,61
KXBNB15M,-385618.42,-757710.53,372092.11,0.0,45768091,94
KXFOMEN,376863.44,99600.34,277263.1,116904.48,44424010,54
KXODIMATCH,-528464.38,-954381.43,425917.05,0.0,43767547,41
KXNBA1HSPREAD,-849301.2,-1449552.49,600251.29,0.0,43338685,59
KXNBA1HWINNER,-605413.58,-1081728.29,476314.71,0.0,43035465,60
KXNBA1HTOTAL,-275025.13,-810655.98,535630.85,0.0,41291892,59
KXBUNDESLIGAGAME,-334033.71,-730993.15,396959.44,100068.4,41227436,40
KXLOLMAP,-300982.54,-778041.93,477059.39,0.0,40238380,92
KXHIGHLAX,-289609.68,-484556.74,194947.06,0.0,39986940,93
KXNHL,-572875.31,-884295.43,311420.12,78284.24,38520622,61
KXIPL,-561578.56,-874313.17,312734.61,0.0,38490812,47
KXFEDDECISION,-317715.46,-363643.53,45928.07,11661.77,38230577,64
KXNBASUMMERGAME,403102.38,-17978.55,421080.93,0.0,37169011,16
KXNCAABBGAME,-200365.14,-616300.24,415935.1,0.0,35822033,64
KXPGAR2LEAD,-293459.74,-476213.98,182754.24,0.0,35644448,85
KXWCSOA,-1811256.54,-2269380.61,458124.07,0.0,34643880,36
KXTRUMPSAY,-362876.85,-457699.38,94822.53,0.0,34259335,92
KXWCFTTS,-470652.35,-752084.93,281432.58,0.0,33655953,36
KXATP,-442307.29,-750563.76,308256.47,0.0,32907312,51
KXUCL,502735.11,4075.78,498659.33,125286.42,31316233,46
KXLIGUE1GAME,-468906.62,-789576.54,320669.92,80945.31,30952116,38
KXWTASETWINNER,-358645.17,-720356.76,361711.59,0.0,30336448,78
KXMLBTEAMTOTAL,-673142.7,-1073705.11,400562.41,0.0,30264147,91
KXWCROUND,-588101.18,-954481.26,366380.08,0.0,29774657,92
KXNBATEAMTOTAL,-481238.12,-866884.92,385646.8,0.0,29250352,59
KXWC1HBTTS,-849425.19,-1108773.42,259348.23,0.0,28315301,41
KXNPBGAME,-177278.06,-518788.34,341510.28,0.0,27949216,94
KXNBAEAST,727729.94,501352.49,226377.45,56841.04,27897563,41
KXWC2HTOTAL,-115522.29,-383711.53,268189.24,0.0,27481138,30
