report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXMVESPORTSMULTIGAMEEXTENDED,-122002131.28,-200151156.29,78149024.99,0.0,25019206172,108
KXBTC15M,-16650549.66,-84564823.91,67914274.26,0.0,6345256986,108
KXMVECROSSCATEGORY,-36789076.79,-67025469.46,30236392.65,0.0,5409231109,108
KXMLBGAME,-10267300.42,-69542730.31,59275429.89,16628462.58,4787002328,108
KXBTCD,-11101090.94,-45143170.34,34042079.4,0.0,3180968940,108
KXWCGAME,-8265206.42,-40735311.08,32470104.66,0.0,3170099554,96
KXNBAGAME,40606709.21,5740475.03,34866234.18,9243891.43,3068481268,60
KXATPMATCH,-6690826.8,-30835786.81,24144960.01,7167559.46,2095341091,107
KXPGATOUR,-12016614.43,-16920919.21,4904304.78,1359765.52,1856868443,107
KXATPCHALLENGERMATCH,-5848901.63,-25735103.78,19886202.15,0.0,1746393842,108
KXWCADVANCE,-38437403.38,-56061765.01,17624361.63,0.0,1612987193,24
KXMENWORLDCUP,-51972673.66,-59865161.76,7892488.11,2002404.73,1445724856,96
KXITFWMATCH,-9834408.4,-24832999.96,14998591.56,0.0,1423825020,108
KXITFMATCH,-1537524.03,-15227942.13,13690418.1,0.0,1274853307,108
KXMLBTOTAL,-4128955.91,-21028643.0,16899687.09,0.0,1183887752,107
KXWTAMATCH,-10949701.6,-24140396.11,13190694.51,4174214.25,1165025387,107
KXIPLGAME,1242923.06,-8752694.45,9995617.51,0.0,870823319,45
KXWCSCORE,-7978896.45,-12191848.41,4212951.96,0.0,779709605,40
KXNBASPREAD,-2112897.97,-12470473.32,10357575.35,2602675.69,708394549,60
KXMLBSPREAD,-4312369.86,-13649907.0,9337537.14,0.0,683322642,107
KXWCTOTAL,-7056656.57,-13681871.17,6625214.6,0.0,548492705,46
KXNBATOTAL,-66785.5,-7576446.12,7509660.62,1887907.26,542980795,60
KXWNBAGAME,-1384122.83,-6801767.66,5417644.83,0.0,512620803,93
KXWCSPREAD,-4440475.4,-9726073.49,5285598.09,0.0,472061436,46
KXUFCFIGHT,13963509.08,8678772.23,5284736.85,0.0,453414112,100
KXNHLGAME,-2295639.95,-7846614.41,5550974.46,1415367.2,417424356,61
KXWCGOAL,-2370923.92,-6415448.44,4044524.52,0.0,416962677,40
KXWTACHALLENGERMATCH,-1804046.46,-5682718.22,3878671.76,0.0,357217836,84
KXETH15M,-1122964.25,-4291281.87,3168317.59,0.0,321784709,108
KXNBA,5237209.32,2975394.52,2261814.8,567667.64,248790658,60
KXNEXTTEAMNBA,-283231.24,-1894304.95,1611073.71,0.0,241342594,102
KXNBASERIES,2094090.27,-385240.01,2479330.28,622673.28,227626213,33
KXCS2GAME,-1064303.25,-3574802.68,2510499.43,0.0,196729058,108
KXT20MATCH,-1009449.37,-3196401.88,2186952.51,0.0,187395143,105
KXPGAR1LEAD,-2010511.37,-2392767.27,382255.91,0.0,160638968,99
KXMLBRFI,-3094023.62,-5590108.19,2496084.57,0.0,157848672,107
KXWCBTTS,-3186751.31,-5542969.44,2356218.13,0.0,157454731,46
KXMLBHR,-1719729.19,-2820278.66,1100549.47,0.0,147397296,106
KXWCTEAMTOTAL,-1446948.06,-3232168.35,1785220.29,0.0,146432803,41
KXEPLGAME,-1825986.52,-3361871.16,1535884.64,386834.48,144328156,40
KXWC1H,-1444255.67,-3043390.28,1599134.61,0.0,139526151,45
KXLOLGAME,-1095595.03,-2411764.27,1316169.24,0.0,120079436,106
KXWCMENTION,-1811694.14,-2606541.15,794847.01,0.0,119563672,42
KXNBAWEST,7321946.07,5789490.49,1532455.58,384698.21,117328324,46
KXUCLGAME,-9246683.77,-10549808.89,1303125.12,329297.61,114679511,66
KXHYPE15M,-899689.65,-1935592.72,1035903.08,0.0,112921370,108
KXWCMOV,-1680932.39,-2530405.57,849473.18,0.0,110313232,25
KXWNBATOTAL,-1163404.58,-2617757.73,1454353.15,0.0,108871626,90
KXWC1HTOTAL,-1181874.1,-2317231.18,1135357.08,0.0,105248379,45
KXMLSGAME,775654.45,-331690.34,1107344.79,0.0,104887334,58
KXLALIGAGAME,-1021521.09,-2160888.67,1139367.58,287107.27,104193330,40
KXSOL15M,-527428.47,-1444434.32,917005.85,0.0,103007766,108
KXWC1HSCORE,-317224.71,-943438.72,626214.01,0.0,102550029,34
KXINTLFRIENDLYGAME,-484564.99,-1345084.14,860519.15,0.0,100954719,29
KXXRP15M,-685610.33,-1548641.5,863031.18,0.0,98338992,108
KXFEDDECISION,-356642.62,-799275.09,442632.47,130823.66,97006475,106
KXLIGAMXGAME,167139.91,-847045.6,1014185.51,0.0,90627233,54
KXNHLTOTAL,-56562.93,-1297374.86,1240811.93,0.0,89900039,61
KXWNBASPREAD,-935107.13,-2142164.38,1207057.25,0.0,86879187,91
KXUFCMOV,-160340.38,-864401.97,704061.59,0.0,80562376,41
KXWCCORNERS,-650224.84,-1717193.28,1066968.44,0.0,80436375,40
KXMLBF5,-1695427.26,-2790117.61,1094690.35,0.0,79969435,105
KXNBASUMMERGAME,553721.23,-356646.04,910367.27,0.0,78640506,19
KXODIMATCH,-1478958.16,-2260025.17,781067.01,0.0,77645481,55
KXWC2H,-1784714.77,-2560989.46,776274.69,0.0,75938875,34
KXATPSETWINNER,-1059698.41,-1955283.62,895585.21,0.0,75488560,108
KXDOGE15M,-690301.98,-1350691.49,660389.51,0.0,74682099,108
KXMLBF5TOTAL,-1204399.19,-2206233.66,1001834.47,0.0,74657548,105
KXNASCARRACE,132796.92,-229353.76,362150.68,0.0,73759164,101
KXVALORANTGAME,-531967.26,-1455519.69,923552.43,0.0,73226285,108
KXMLBKS,44525.58,-855024.61,899550.19,0.0,69028633,106
KXNBAPTS,-2234260.22,-3108720.78,874460.56,0.0,67231996,60
KXETHD,-457806.52,-932977.1,475170.58,0.0,67105057,108
KXWT20MATCH,-930785.92,-1498065.54,567279.62,0.0,64455612,65
KXBTC,81958.65,-524813.06,606771.71,0.0,63634167,108
KXWCTCORNERS,-928741.45,-1704475.01,775733.56,0.0,63065313,40
KXMAYORLA,-4916654.77,-5456094.79,539440.02,0.0,61810493,55
KXTRUMPMENTION,-483405.58,-890866.64,407461.06,0.0,61257647,98
KXINXU,108569.78,-186929.89,295499.67,0.0,57189720,105
KXBNB15M,-487062.04,-959892.36,472830.32,0.0,56821634,108
KXCS2MAP,-211238.87,-871038.36,659799.49,0.0,54972572,108
KXWTI,-472392.52,-1017594.81,545202.29,0.0,53267002,106
KXWC1HSPREAD,-134779.93,-568863.77,434083.84,0.0,52441857,46
KXSERIEAGAME,-1545464.05,-2064766.48,519302.43,130958.95,51732374,40
KXHIGHLAX,-394126.1,-640877.52,246751.42,0.0,49525314,107
KXCLUBFGAME,-499696.02,-946103.35,446407.33,0.0,46116487,11
KXNHLSPREAD,-761791.28,-1385960.64,624169.36,0.0,46025996,61
KXLOLMAP,-278010.83,-823145.3,545134.47,0.0,45945545,106
KXFOMEN,376863.44,99600.34,277263.1,116904.48,44424010,54
KXNBA1HSPREAD,-849301.2,-1449552.49,600251.29,0.0,43338685,59
KXMLBTEAMTOTAL,-1219385.94,-1786567.34,567181.4,0.0,43308581,106
KXNBA1HWINNER,-605413.58,-1081728.29,476314.71,0.0,43035465,60
KXWCFTTS,-440854.23,-806064.99,365210.76,0.0,42254888,40
KXWCGOALLEADER,-1451676.02,-1700958.84,249282.82,0.0,42139219,96
KXWTASETWINNER,-478321.86,-966853.34,488531.48,0.0,41782696,91
KXNBA1HTOTAL,-275025.13,-810655.98,535630.85,0.0,41291892,59
KXBUNDESLIGAGAME,-334033.71,-730993.15,396959.44,100068.4,41227436,40
KXWCSOA,-2811003.6,-3341258.51,530254.91,0.0,39963684,40
KXTRUMPSAY,-425709.49,-531599.63,105890.14,0.0,39202979,107
KXPGAR2LEAD,-328615.72,-527853.35,199237.63,0.0,38703153,90
KXNHL,-572875.31,-884295.43,311420.12,78284.24,38520622,61
KXIPL,-561578.56,-874313.17,312734.61,0.0,38490812,47
KXNPBGAME,-115507.53,-571238.89,455731.36,0.0,37397573,106
KXNCAABBGAME,-200365.14,-616300.24,415935.1,0.0,35822033,64
KXATP,-450556.98,-760195.02,309638.04,0.0,33018424,60
KXWC1HBTTS,-1337554.97,-1640269.75,302714.78,0.0,32440404,45
KXRT,-345862.69,-512528.49,166665.8,0.0,31898354,104
KXPGATOP20,572059.18,194190.77,377868.41,0.0,31757335,104
KXUECLGAME,278904.99,-62.38,278967.37,0.0,31626291,36
KXUCL,502735.11,4075.78,498659.33,125286.42,31316233,46
KXLIGUE1GAME,-468906.62,-789576.54,320669.92,80945.31,30952116,38
KXBRASILEIROGAME,-313476.82,-622285.18,308808.36,0.0,30536279,70
KXBOXING,-431396.31,-697353.34,265957.03,0.0,30107570,100
KXWCROUND,-588101.18,-954481.26,366380.08,0.0,29774657,92
KXNBATEAMTOTAL,-481238.12,-866884.92,385646.8,0.0,29250352,59
KXWC2HTOTAL,-134815.15,-420022.83,285207.68,0.0,29179331,34
KXKBOGAME,-247946.63,-624426.76,376480.13,0.0,28321292,104
KXNBAEAST,727729.94,501352.49,226377.45,56841.04,27897563,41
KXMLBHIT,-133107.75,-421908.26,288800.51,0.0,27733186,106
KXECULPGAME,-173045.48,-445748.46,272702.98,0.0,27549930,73
KXCONMEBOLSUDGAME,-140069.61,-371123.85,231054.24,0.0,26433959,38
KXVALORANTMAP,-300961.2,-622084.84,321123.64,0.0,26302327,108
KXNBASERIESSCORE,459061.87,200635.47,258426.4,0.0,25954351,61
KXWCFIRSTGOAL,-106236.77,-296940.7,190703.93,0.0,25619555,38
KXARGPREMDIVGAME,-234913.9,-495470.64,260556.74,0.0,25593556,47
KXCONMEBOLLIBGAME,-283084.03,-499420.06,216336.03,0.0,24558914,35
KXHIGHNY,-242811.65,-416660.11,173848.46,0.0,24544430,107
KXDOTA2GAME,-300939.7,-578422.29,277482.59,0.0,24538007,97
KXEPLTOTAL,-617940.57,-925240.35,307299.78,0.0,23200001,40
KXNBAFINMVP,129950.26,-55667.09,185617.35,0.0,23097774,61
KXPGAR3LEAD,37773.92,-117384.79,155158.71,0.0,23088434,98
KXNFLDRAFTPICK,-371354.19,-527357.27,156003.08,0.0,22220940,10
KXWTA,-922827.5,-1199181.12,276353.62,0.0,21976820,57
KXWCAST,-734663.84,-918311.48,183647.64,0.0,21276049,40
KXMLBF5SPREAD,-309964.27,-537449.69,227485.42,0.0,21156731,105
KXKY4R,-1156040.73,-1324032.15,167991.42,0.0,21100749,35
KXNBASUMMERTOTAL,-561783.82,-846323.71,284539.89,0.0,21002369,16
KXJLEAGUEGAME,179778.34,-21874.98,201653.32,0.0,20575034,48
KXHIGHMIA,-142160.59,-244030.59,101870.0,0.0,20573958,107
KXNASDAQ100U,-113241.79,-235943.22,122701.43,0.0,20524349,105
KXNHLSERIES,-427745.59,-722447.15,294701.56,74130.13,20336476,34
KXHORMUZNORM,189792.18,37212.34,152579.83,0.0,20175930,98
KXUCLTOTAL,-534714.88,-777165.18,242450.3,0.0,19946489,58
KXSOLD,-208522.2,-316854.85,108332.65,0.0,19661056,108
KXMLBHRR,-368490.89,-635323.12,266832.23,0.0,19560863,106
KXF1RACE,-71123.65,-227611.44,156487.79,44469.1,19299640,81
KXPGATOP10,-286585.22,-483272.29,196687.07,0.0,19163960,106
KXUELGAME,295750.95,107542.85,188208.1,0.0,18707069,46
KXMLSTOTAL,-209071.26,-441868.21,232796.95,0.0,18204481,56
