report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXMVESPORTSMULTIGAMEEXTENDED,-190336454.16,-285131628.84,94795174.7,0.0,29603832984,115
KXBTC15M,-21456424.91,-114176752.63,92720327.71,0.0,8719419969,115
KXMVECROSSCATEGORY,-52410198.03,-88817322.76,36407124.74,0.0,6619820544,115
KXMLBGAME,-21012669.94,-96595567.62,75582897.68,19029691.12,6208425840,115
KXWCGAME,-38200055.88,-83149914.62,44949858.74,0.0,4440159654,96
KXBTCD,-14421240.83,-55983485.24,41562244.41,0.0,3922157908,115
KXNBAGAME,38153746.71,1339368.1,36814378.61,9243965.25,3225626120,60
KXATPMATCH,-7907966.9,-41791372.02,33883405.12,8764366.72,2987081604,115
KXATPCHALLENGERMATCH,-9865341.65,-38588496.68,28723155.03,0.0,2556202392,115
KXWCADVANCE,-47220103.32,-75270691.34,28050588.02,0.0,2501713228,25
KXPGATOUR,-14295255.63,-20308148.19,6012892.55,1518851.82,2205468123,115
KXITFWMATCH,-12384582.56,-35004284.5,22619701.94,0.0,2180980678,115
KXITFMATCH,-2734721.68,-25466569.82,22731848.14,0.0,2140984470,115
KXWTAMATCH,-11532824.48,-31498136.71,19965312.23,5151402.02,1790253098,115
KXMLBTOTAL,-3354834.1,-25487065.8,22132231.7,0.0,1557367095,115
KXMENWORLDCUP,-53555325.17,-61711778.57,8156453.4,2052270.24,1522145776,96
KXWCSCORE,-8750090.83,-14384207.95,5634117.12,0.0,1019097204,40
KXMLBSPREAD,-5376705.55,-17278940.93,11902235.38,0.0,873625965,115
KXIPLGAME,1242923.06,-8752694.45,9995617.51,0.0,870823319,45
KXWCTOTAL,-11849265.37,-20955407.18,9106141.81,0.0,758460355,46
KXWNBAGAME,-2063505.71,-10112251.23,8048745.52,0.0,757106466,100
KXNBASPREAD,-2113777.37,-12471896.65,10358119.28,2602684.34,708439154,60
KXUFCFIGHT,-1027902.5,-8952679.26,7924776.76,0.0,666315033,109
KXWCSPREAD,-3985515.8,-10893365.49,6907849.69,0.0,625816027,46
KXWCGOAL,-12008478.9,-17666570.59,5658091.69,0.0,575693395,40
KXWTACHALLENGERMATCH,-2370652.01,-8301347.33,5930695.32,0.0,553887570,92
KXNBATOTAL,-58813.07,-7569294.86,7510481.79,1887907.68,543078455,60
KXETH15M,-1655594.45,-6141103.23,4485508.77,0.0,455241261,115
KXNHLGAME,-2375999.41,-8004605.96,5628606.55,1415356.82,422994201,61
KXT20MATCH,-61072.52,-4209918.64,4148846.12,0.0,387992866,113
KXCS2GAME,-1335226.15,-4956623.58,3621397.43,0.0,288206875,115
KXMLBRFI,-3866522.14,-8029378.24,4162856.1,0.0,264730383,115
KXNBA,5235433.9,2973499.46,2261934.44,567696.48,248800688,60
KXNEXTTEAMNBA,-95724.41,-1725584.9,1629860.49,0.0,245133769,103
KXNBASERIES,2094090.27,-385240.01,2479330.28,622673.28,227626213,33
KXWCBTTS,-1242397.46,-4542316.84,3299919.38,0.0,225938997,46
KXNBASUMMERGAME,122750.3,-2149589.84,2272340.14,0.0,207685505,19
KXWCTEAMTOTAL,-1653200.93,-4144339.67,2491138.74,0.0,205365923,41
KXWC1H,-1537109.2,-3763669.85,2226560.65,0.0,202609620,45
KXPGAR1LEAD,-2266101.22,-2733179.77,467078.56,0.0,186670775,104
KXLOLGAME,-1649258.4,-3700972.09,2051713.69,0.0,183734723,113
KXMLBHR,-2352492.98,-3698680.37,1346187.39,0.0,181564961,113
KXWNBATOTAL,-1813219.15,-4070160.5,2256941.35,0.0,169234591,97
KXWCMOV,-2729845.39,-3975431.87,1245586.48,0.0,159991050,25
KXLIGAMXGAME,-2230981.85,-3937388.94,1706407.09,0.0,157865648,62
KXHYPE15M,-1176217.91,-2632242.96,1456025.05,0.0,157450216,115
KXMLSGAME,-657520.49,-2295791.32,1638270.83,0.0,154371635,66
KXWC1HTOTAL,-1872644.73,-3505065.14,1632420.41,0.0,153679713,45
KXWCMENTION,-2036220.6,-3025854.82,989634.22,0.0,149773664,42
KXEPLGAME,-1825986.52,-3361871.16,1535884.64,386834.48,144328156,40
KXINTLFRIENDLYGAME,-694376.88,-1880909.66,1186532.78,0.0,142003807,29
KXSOL15M,-833534.54,-2101639.0,1268104.46,0.0,141307891,115
KXWC1HSCORE,-635512.33,-1486602.59,851090.26,0.0,141176632,34
KXXRP15M,-1091324.08,-2330971.08,1239647.03,0.0,139045604,115
KXWNBASPREAD,-1501055.78,-3315975.95,1814920.17,0.0,130617450,98
KXUCLGAME,-9429632.16,-10846947.46,1417315.3,357286.65,127302832,73
KXATPSETWINNER,-1997757.25,-3465782.04,1468024.79,0.0,126526024,115
KXCLUBFGAME,-3631054.15,-4806273.84,1175219.69,0.0,124983459,18
KXUFCMOV,-748983.06,-1780464.31,1031481.25,0.0,121512832,45
KXNBAWEST,7321946.07,5789490.49,1532455.58,384698.21,117328324,46
KXWCCORNERS,-889635.21,-2407090.03,1517454.82,0.0,115783323,41
KXMLBF5,-2136331.32,-3675425.55,1539094.23,0.0,114456848,115
