report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXMVESPORTSMULTIGAMEEXTENDED,-155526447.32,-242170356.9,86643909.56,0.0,27426043238,112
KXBTC15M,-18102042.83,-90643117.84,72541075.01,0.0,6785677521,111
KXMVECROSSCATEGORY,-45362511.11,-78268897.7,32906386.6,0.0,5852369907,112
KXMLBGAME,-20080588.2,-86703986.12,66623397.92,17659908.49,5424273739,112
KXWCGAME,-34766426.45,-78007966.11,43241539.66,0.0,4289544391,96
KXBTCD,-12266038.81,-48270228.05,36004189.24,0.0,3375082725,111
KXNBAGAME,38153746.71,1339368.1,36814378.61,9243965.25,3225626120,60
KXATPMATCH,-7517754.13,-36561175.06,29043420.93,7898259.54,2523503748,112
KXPGATOUR,-13404139.7,-19073098.34,5668958.62,1453106.5,2094007950,110
KXATPCHALLENGERMATCH,-8663100.88,-32225454.82,23562353.94,0.0,2075145906,112
KXWCADVANCE,-43860531.84,-64913520.05,21052988.21,0.0,1904469615,25
KXITFWMATCH,-11058383.84,-28634299.28,17575915.44,0.0,1663629039,112
KXITFMATCH,-2946595.27,-19404183.76,16457588.49,0.0,1530036018,112
KXMENWORLDCUP,-53555325.17,-61711778.57,8156453.4,2052270.24,1522145776,96
KXWTAMATCH,-12306889.35,-29348703.17,17041813.82,4727925.44,1504831972,112
KXMLBTOTAL,-3930156.47,-23475722.92,19545566.45,0.0,1372824687,111
KXIPLGAME,1242923.06,-8752694.45,9995617.51,0.0,870823319,45
KXWCSCORE,-8189008.83,-12988021.74,4799012.91,0.0,865020195,40
KXMLBSPREAD,-6158053.61,-16796990.49,10638936.88,0.0,778829675,111
KXNBASPREAD,-2113777.37,-12471896.65,10358119.28,2602684.34,708439154,60
KXWCTOTAL,-10109117.34,-18612433.87,8503316.53,0.0,706096679,46
KXUFCFIGHT,-1449173.34,-9268510.58,7819337.24,0.0,658309333,109
KXWNBAGAME,-1804013.62,-8290481.11,6486467.49,0.0,615128090,96
KXWCSPREAD,-2585863.3,-9289316.83,6703453.53,0.0,602393946,46
KXNBATOTAL,-58813.07,-7569294.86,7510481.79,1887907.68,543078455,60
KXWCGOAL,609827.38,-4048340.49,4658167.87,0.0,476134141,40
KXNHLGAME,-2375999.41,-8004605.96,5628606.55,1415356.82,422994201,61
KXWTACHALLENGERMATCH,-1969067.8,-6465484.98,4496417.18,0.0,415881885,89
KXETH15M,-1334767.99,-4775496.95,3440728.95,0.0,348307932,111
KXT20MATCH,642472.45,-2360503.56,3002976.01,0.0,270180346,110
KXNBA,5235433.9,2973499.46,2261934.44,567696.48,248800688,60
KXCS2GAME,-1174441.81,-4285905.66,3111463.85,0.0,246300769,112
KXNEXTTEAMNBA,-95724.41,-1725584.9,1629860.49,0.0,245133769,103
KXNBASERIES,2094090.27,-385240.01,2479330.28,622673.28,227626213,33
KXWCBTTS,-1403220.33,-4408717.53,3005497.2,0.0,204530688,46
KXMLBRFI,-4060016.79,-7254360.56,3194343.77,0.0,202355920,111
KXWCTEAMTOTAL,-801068.88,-3126773.59,2325704.71,0.0,191502226,41
KXWC1H,-1445378.76,-3443269.59,1997890.83,0.0,180957597,45
KXPGAR1LEAD,-1985813.14,-2407593.64,421780.52,0.0,169061491,99
KXMLBHR,-1902803.09,-3127425.51,1224622.42,0.0,164585667,110
KXEPLGAME,-1825986.52,-3361871.16,1535884.64,386834.48,144328156,40
KXINTLFRIENDLYGAME,-694376.88,-1880909.66,1186532.78,0.0,142003807,29
KXLOLGAME,-892928.1,-2455544.52,1562616.42,0.0,141726145,110
KXWC1HTOTAL,-1591440.25,-3091119.19,1499678.94,0.0,140477315,45
KXWNBATOTAL,-1072553.19,-2900223.27,1827670.08,0.0,137020259,93
KXWCMENTION,-1966957.58,-2843091.15,876133.57,0.0,133975227,42
KXMLSGAME,-925215.45,-2244678.6,1319463.15,0.0,122788825,66
KXHYPE15M,-953739.4,-2080973.54,1127234.14,0.0,122027156,111
KXNBAWEST,7321946.07,5789490.49,1532455.58,384698.21,117328324,46
KXWCMOV,-1847620.75,-2742980.14,895359.39,0.0,117288480,25
KXUCLGAME,-9246683.77,-10549808.89,1303125.12,329816.27,114679511,66
KXWC1HSCORE,-396922.94,-1074911.56,677988.62,0.0,111699318,34
KXLIGAMXGAME,-134441.21,-1369936.44,1235495.23,0.0,110589117,62
KXSOL15M,-608709.76,-1598119.9,989410.15,0.0,110559902,111
KXWNBASPREAD,-913455.91,-2402312.0,1488856.09,0.0,107163456,94
KXXRP15M,-757195.95,-1705443.12,948247.2,0.0,107110493,111
KXFEDDECISION,280342.91,-243192.26,523535.17,131271.15,107073296,106
KXLALIGAGAME,-1021521.09,-2160888.67,1139367.58,287107.27,104193330,40
KXWCCORNERS,-721518.28,-2059723.16,1338204.88,0.0,101314362,40
KXWC2H,-2085619.58,-3098717.46,1013097.88,0.0,97036581,34
KXMLBF5,-2393172.06,-3715757.08,1322585.02,0.0,96970953,109
KXATPSETWINNER,-1100599.78,-2181753.44,1081153.66,0.0,90945018,112
KXNHLTOTAL,-46252.86,-1289308.98,1243056.12,0.0,90138340,61
KXMLBF5TOTAL,-1535990.42,-2740126.12,1204135.7,0.0,89865117,109
KXUFCMOV,-235556.87,-1019201.59,783644.72,0.0,89535184,43
KXVALORANTGAME,-442030.58,-1552826.43,1110795.85,0.0,88134373,112
KXWT20MATCH,-1130268.67,-1899544.73,769276.06,0.0,86813794,65
KXODIMATCH,-1566808.59,-2406899.02,840090.43,0.0,86196255,58
KXDOGE15M,-758123.86,-1501025.03,742901.18,0.0,83192143,111
KXNBASUMMERGAME,541405.98,-369815.13,911221.11,0.0,78703619,19
KXNASCARRACE,148433.73,-238734.01,387167.74,0.0,78686931,101
KXMLBKS,-104031.15,-1113430.76,1009399.61,0.0,77835043,110
KXWCTCORNERS,-1091638.17,-2044842.0,953203.83,0.0,77611844,40
KXETHD,-516181.46,-1044636.26,528454.8,0.0,73305482,111
KXWC1HSPREAD,-838023.24,-1446535.03,608511.79,0.0,72804885,46
KXCLUBFGAME,-2731839.19,-3446555.9,714716.71,0.0,69864110,15
KXTRUMPMENTION,-458049.0,-905902.72,447853.72,0.0,68614793,101
KXBTC,59748.1,-592241.88,651989.98,0.0,68058648,111
KXNBAPTS,-2218084.74,-3095501.65,877416.91,0.0,67534742,60
KXCS2MAP,-146244.5,-928021.63,781777.13,0.0,64953844,112
KXBNB15M,-503180.81,-1040519.43,537338.62,0.0,63508247,111
KXATP,-314878.21,-933387.37,618509.16,0.0,63320345,70
KXINXU,54941.94,-267575.52,322517.46,0.0,62938794,110
KXFOMEN,219453.04,-247039.01,466492.05,117120.54,62938785,54
KXMAYORLA,-4931507.31,-5473394.81,541887.5,0.0,61822804,55
KXLOLMAP,-156585.36,-837659.08,681073.72,0.0,56974002,110
KXWTASETWINNER,-641227.06,-1292636.19,651409.13,0.0,56326452,96
KXWTI,-487119.99,-1055581.58,568461.59,0.0,55510863,111
KXHIGHLAX,-417698.65,-680936.24,263237.59,0.0,53558114,111
KXSERIEAGAME,-1545464.05,-2064766.48,519302.43,130958.95,51732374,40
KXMLBTEAMTOTAL,-1349316.64,-2011916.66,662600.02,0.0,50649831,110
KXWCFTTS,-369609.18,-808844.08,439234.9,0.0,50621294,40
KXNHLSPREAD,-762695.0,-1386907.66,624212.66,0.0,46029613,61
KXNBA1HWINNER,-485816.91,-984496.66,498679.75,0.0,45037256,60
KXNPBGAME,-236615.44,-782887.01,546271.57,0.0,44807469,109
KXWCSOA,-3014423.33,-3604500.39,590077.06,0.0,44498506,40
KXPGAR2LEAD,-410052.69,-645542.3,235489.61,0.0,44233588,94
KXNBA1HSPREAD,-802942.47,-1412974.17,610031.7,0.0,44169565,59
KXWCGOALLEADER,-1469519.4,-1722624.68,253105.28,0.0,42800862,96
KXTRUMPSAY,-446549.02,-558389.8,111840.78,0.0,42265229,111
KXWC1HBTTS,-1012009.91,-1388180.2,376170.29,0.0,41369843,45
KXNBA1HTOTAL,-273572.47,-809923.09,536350.62,0.0,41344822,59
KXBUNDESLIGAGAME,-334033.71,-730993.15,396959.44,100068.4,41227436,40
KXNCAABBGAME,-250621.15,-731471.17,480850.02,0.0,41213529,64
KXRT,-680181.5,-885764.85,205583.35,0.0,39721585,111
KXBOXING,-755986.34,-1106948.89,350962.55,0.0,38656900,109
KXNHL,-572905.27,-884327.93,311422.66,78284.74,38520818,61
KXIPL,-561578.56,-874313.17,312734.61,0.0,38490812,47
KXWC2HTOTAL,-166731.07,-517413.46,350682.39,0.0,35317483,34
KXHUNDREDMATCH,-167733.03,-535960.38,368227.35,0.0,35109092,11
KXKBOGAME,-386786.51,-843530.75,456744.24,0.0,34766972,109
KXARGPREMDIVGAME,-276123.93,-628851.39,352727.46,0.0,34492297,51
KXPGATOP20,588351.66,180856.99,407494.67,0.0,34312807,109
KXWCROUND,-638935.07,-1044703.27,405768.2,0.0,33694066,92
KXECULPGAME,-207182.25,-521085.31,313903.06,0.0,32235558,80
KXWTA,-2149005.75,-2535384.65,386378.9,0.0,31752089,66
KXUECLGAME,278904.99,-62.38,278967.37,0.0,31626291,36
KXUCL,502735.11,4075.78,498659.33,125286.42,31316233,46
KXVALORANTMAP,-297878.08,-682984.37,385106.29,0.0,31212823,112
KXLIGUE1GAME,-468906.62,-789576.54,320669.92,80945.31,30952116,38
KXMLBHIT,-120143.25,-439981.82,319838.57,0.0,30745954,110
KXBRASILEIROGAME,-313476.82,-622285.18,308808.36,0.0,30536279,70
KXDOTA2GAME,-316662.56,-659189.06,342526.5,0.0,30326568,101
KXNBATEAMTOTAL,-481383.99,-867084.28,385700.29,0.0,29257208,59
KXNBAEAST,727729.94,501352.49,226377.45,56841.04,27897563,41
KXCONMEBOLSUDGAME,-140069.61,-371123.85,231054.24,0.0,26433959,38
KXNBASERIESSCORE,439906.18,179375.41,260530.77,0.0,26196723,61
KXPGAR3LEAD,-75901.87,-250767.71,174865.84,0.0,26017452,103
KXWCFIRSTGOAL,-114171.39,-306281.23,192109.84,0.0,25838694,38
KXHIGHNY,-256012.91,-436111.33,180098.42,0.0,25502072,111
KXMLBF5SPREAD,-368892.29,-635891.85,266999.56,0.0,24806937,109
KXCONMEBOLLIBGAME,-283084.03,-499420.06,216336.03,0.0,24558914,35
KXWCAST,-752243.18,-958060.41,205817.23,0.0,23791620,40
KXNASDAQ100U,-78219.41,-216795.15,138575.74,0.0,23378842,110
KXEPLTOTAL,-617940.57,-925240.35,307299.78,0.0,23200001,40
KXNBAFINMVP,130753.96,-55053.0,185806.96,0.0,23109252,61
KXMLSTOTAL,-44266.78,-334830.1,290563.32,0.0,23105258,63
KXINTLFRIENDLYTOTAL,5919.53,-254469.62,260389.15,0.0,22246427,11
KXNFLDRAFTPICK,-371354.19,-527357.27,156003.08,0.0,22220940,10
KXWC2HSPREAD,-365385.56,-562002.03,196616.47,0.0,21905227,34
KXSOLD,-226003.84,-349381.6,123377.76,0.0,21569277,111
