report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXMVESPORTSMULTIGAMEEXTENDED,-126369751.74,-205699170.51,79329418.75,0.0,25619106831,109
KXBTC15M,-17113435.62,-86136512.13,69023076.52,0.0,6445327363,109
KXMVECROSSCATEGORY,-37893302.98,-68487805.45,30594502.45,0.0,5485935830,109
KXMLBGAME,-12099833.82,-72207805.25,60107971.43,16871138.76,4853751102,109
KXBTCD,-11512679.15,-45809061.0,34296381.85,0.0,3206156923,109
KXWCGAME,-8265206.42,-40735311.08,32470104.66,0.0,3170099554,96
KXNBAGAME,40606709.21,5740475.03,34866234.18,9243891.43,3068481268,60
KXATPMATCH,-6855295.96,-31489008.04,24633712.08,7328854.75,2132813962,109
KXPGATOUR,-12310592.72,-17240097.1,4929504.37,1366154.61,1904854257,108
KXATPCHALLENGERMATCH,-6000621.43,-26219028.45,20218407.02,0.0,1773971060,109
KXWCADVANCE,-38437403.38,-56061765.01,17624361.63,0.0,1612987193,24
KXMENWORLDCUP,-51972673.66,-59865161.76,7892488.11,2002404.73,1445724856,96
KXITFWMATCH,-9817146.92,-25001939.97,15184793.05,0.0,1442016362,109
KXITFMATCH,-1688209.15,-15707870.92,14019661.77,0.0,1303614814,109
KXMLBTOTAL,-3288021.23,-20496491.04,17208469.81,0.0,1205292483,108
KXWTAMATCH,-10752564.65,-24189656.39,13437091.74,4256623.93,1185684081,109
KXIPLGAME,1242923.06,-8752694.45,9995617.51,0.0,870823319,45
KXWCSCORE,-7978896.45,-12191848.41,4212951.96,0.0,779709605,40
KXNBASPREAD,-2112897.97,-12470473.32,10357575.35,2602675.69,708394549,60
KXMLBSPREAD,-4281880.01,-13752806.06,9470926.05,0.0,692905008,108
KXWCTOTAL,-7056656.57,-13681871.17,6625214.6,0.0,548492705,46
KXNBATOTAL,-66785.5,-7576446.12,7509660.62,1887907.26,542980795,60
KXWNBAGAME,-1712879.16,-7222158.02,5509278.86,0.0,521129388,94
KXWCSPREAD,-4440475.4,-9726073.49,5285598.09,0.0,472061436,46
KXUFCFIGHT,13969016.95,8682780.91,5286236.04,0.0,453503360,107
KXNHLGAME,-2295639.95,-7846614.41,5550974.46,1415367.2,417424356,61
KXWCGOAL,-2370923.92,-6415448.44,4044524.52,0.0,416962677,40
KXWTACHALLENGERMATCH,-2127505.94,-6109162.81,3981656.87,0.0,365479328,85
KXETH15M,-1175239.05,-4419787.78,3244548.7,0.0,328376195,109
KXNBA,5237209.32,2975394.52,2261814.8,567667.64,248790658,60
KXNEXTTEAMNBA,-283231.24,-1894304.95,1611073.71,0.0,241342594,102
KXNBASERIES,2094090.27,-385240.01,2479330.28,622673.28,227626213,33
KXCS2GAME,-1116872.34,-3669128.59,2552256.25,0.0,199817022,109
KXT20MATCH,-1128431.26,-3340812.57,2212381.31,0.0,190487304,107
KXMLBRFI,-3188930.54,-5753072.62,2564142.08,0.0,161999283,109
KXPGAR1LEAD,-2010511.37,-2392767.27,382255.91,0.0,160638968,99
KXWCBTTS,-3186751.31,-5542969.44,2356218.13,0.0,157454731,46
KXMLBHR,-1683420.02,-2811962.59,1128542.57,0.0,151092306,107
KXWCTEAMTOTAL,-1446948.06,-3232168.35,1785220.29,0.0,146432803,41
KXEPLGAME,-1825986.52,-3361871.16,1535884.64,386834.48,144328156,40
KXWC1H,-1444255.67,-3043390.28,1599134.61,0.0,139526151,45
KXLOLGAME,-907998.69,-2267044.76,1359046.07,0.0,123422196,107
KXWCMENTION,-1811694.14,-2606541.15,794847.01,0.0,119563672,42
KXNBAWEST,7321946.07,5789490.49,1532455.58,384698.21,117328324,46
KXHYPE15M,-914706.72,-1971635.8,1056929.09,0.0,114942480,109
KXUCLGAME,-9246683.77,-10549808.89,1303125.12,329297.61,114679511,66
KXWNBATOTAL,-1099100.33,-2586408.19,1487307.86,0.0,111325566,91
KXWCMOV,-1680932.39,-2530405.57,849473.18,0.0,110313232,25
KXMLSGAME,293015.76,-854456.99,1147472.75,0.0,108148493,64
KXWC1HTOTAL,-1181874.1,-2317231.18,1135357.08,0.0,105248379,45
KXSOL15M,-531188.3,-1466996.7,935808.4,0.0,104843914,109
KXLALIGAGAME,-1021521.09,-2160888.67,1139367.58,287107.27,104193330,40
KXWC1HSCORE,-317224.71,-943438.72,626214.01,0.0,102550029,34
KXINTLFRIENDLYGAME,-484564.99,-1345084.14,860519.15,0.0,100954719,29
KXLIGAMXGAME,32174.27,-1098991.41,1131165.68,0.0,100519889,61
KXXRP15M,-725337.21,-1609220.13,883882.93,0.0,100387548,109
KXFEDDECISION,-356642.62,-799275.09,442632.47,130823.66,97006475,106
KXNHLTOTAL,-56562.93,-1297374.86,1240811.93,0.0,89900039,61
KXWNBASPREAD,-847225.93,-2080765.72,1233539.79,0.0,88729984,92
KXMLBF5,-1819867.29,-2950238.23,1130370.94,0.0,82484166,107
KXODIMATCH,-1534423.04,-2346583.68,812160.64,0.0,81279102,56
KXUFCMOV,-159300.63,-863456.41,704155.78,0.0,80571946,43
KXWCCORNERS,-650224.84,-1717193.28,1066968.44,0.0,80436375,40
KXNBASUMMERGAME,553721.23,-356646.04,910367.27,0.0,78640506,19
KXATPSETWINNER,-1152984.93,-2083557.77,930572.84,0.0,78278556,109
KXMLBF5TOTAL,-1250116.48,-2288077.82,1037961.34,0.0,77243426,107
KXDOGE15M,-723536.11,-1404393.61,680857.5,0.0,76681165,109
KXWC2H,-1784714.77,-2560989.46,776274.69,0.0,75938875,34
KXVALORANTGAME,-432274.43,-1377217.57,944943.14,0.0,74788264,109
KXNASCARRACE,132796.92,-229353.76,362150.68,0.0,73759164,101
KXMLBKS,-43172.16,-961739.88,918567.72,0.0,70466319,107
KXETHD,-462302.28,-950791.89,488489.61,0.0,68439035,109
KXNBAPTS,-2234260.22,-3108720.78,874460.56,0.0,67231996,60
KXBTC,80146.45,-536649.21,616795.66,0.0,64606283,109
KXWT20MATCH,-930785.92,-1498065.54,567279.62,0.0,64455612,65
KXWCTCORNERS,-928741.45,-1704475.01,775733.56,0.0,63065313,40
KXTRUMPMENTION,-492518.62,-902726.65,410208.03,0.0,61846163,99
KXMAYORLA,-4916654.77,-5456094.79,539440.02,0.0,61810493,55
KXBNB15M,-513194.43,-1000324.71,487130.28,0.0,58244295,109
KXINXU,75776.96,-224502.5,300279.46,0.0,58029497,106
KXCS2MAP,-222810.75,-894176.35,671365.6,0.0,55836228,109
KXCLUBFGAME,-1546365.77,-2107388.72,561022.95,0.0,55281728,12
KXWTI,-464080.35,-1020209.36,556129.01,0.0,54295300,108
KXWC1HSPREAD,-134779.93,-568863.77,434083.84,0.0,52441857,46
KXSERIEAGAME,-1545464.05,-2064766.48,519302.43,130958.95,51732374,40
KXHIGHLAX,-399687.75,-649859.62,250171.87,0.0,50287155,108
KXLOLMAP,-259081.24,-813050.47,553969.23,0.0,46648904,107
KXNHLSPREAD,-761791.28,-1385960.64,624169.36,0.0,46025996,61
KXMLBTEAMTOTAL,-1244266.27,-1827088.22,582821.95,0.0,44506743,107
KXFOMEN,376863.44,99600.34,277263.1,116904.48,44424010,54
KXWTASETWINNER,-522527.97,-1029925.76,507397.79,0.0,43403111,93
KXNBA1HSPREAD,-849301.2,-1449552.49,600251.29,0.0,43338685,59
KXNBA1HWINNER,-605413.58,-1081728.29,476314.71,0.0,43035465,60
KXWCFTTS,-440854.23,-806064.99,365210.76,0.0,42254888,40
KXWCGOALLEADER,-1451676.02,-1700958.84,249282.82,0.0,42139219,96
KXNBA1HTOTAL,-275025.13,-810655.98,535630.85,0.0,41291892,59
KXBUNDESLIGAGAME,-334033.71,-730993.15,396959.44,100068.4,41227436,40
KXPGAR2LEAD,-553134.99,-768384.94,215249.95,0.0,41127739,94
KXWCSOA,-2811003.6,-3341258.51,530254.91,0.0,39963684,40
KXTRUMPSAY,-425709.49,-531599.63,105890.14,0.0,39202979,107
KXNPBGAME,-103656.7,-579186.57,475529.87,0.0,38845237,107
KXNHL,-572875.31,-884295.43,311420.12,78284.24,38520622,61
KXIPL,-561578.56,-874313.17,312734.61,0.0,38490812,47
KXNCAABBGAME,-200365.14,-616300.24,415935.1,0.0,35822033,64
KXATP,-457452.15,-767578.6,310126.45,0.0,33074817,65
KXWC1HBTTS,-1337554.97,-1640269.75,302714.78,0.0,32440404,45
KXPGATOP20,488323.06,105756.51,382566.55,0.0,32331122,107
KXRT,-345862.69,-512528.49,166665.8,0.0,31898354,104
KXUECLGAME,278904.99,-62.38,278967.37,0.0,31626291,36
KXUCL,502735.11,4075.78,498659.33,125286.42,31316233,46
KXLIGUE1GAME,-468906.62,-789576.54,320669.92,80945.31,30952116,38
KXBRASILEIROGAME,-313476.82,-622285.18,308808.36,0.0,30536279,70
