report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXMVESPORTSMULTIGAMEEXTENDED,-114065577.19,-187368654.11,73303076.91,0.0,23139886499,102
KXBTC15M,-15893992.81,-78366262.46,62472269.66,0.0,5844693965,101
KXMVECROSSCATEGORY,-35841235.91,-64633518.7,28792282.78,0.0,5139164970,102
KXMLBGAME,-11472722.8,-66164897.69,54692174.89,15077227.41,4429558891,102
KXWCGAME,-8265206.42,-40735311.08,32470104.66,0.0,3170099554,96
KXNBAGAME,40606709.21,5740475.03,34866234.18,9243891.43,3068481268,60
KXBTCD,-10484459.83,-43260001.07,32775541.24,0.0,3055443751,102
KXATPMATCH,-6606854.27,-28746078.7,22139224.43,6565287.95,1919081413,102
KXPGATOUR,-11300600.09,-15983337.06,4682736.97,1298750.31,1767730658,101
KXATPCHALLENGERMATCH,-5414665.83,-23867321.71,18452655.88,0.0,1620581875,102
KXWCADVANCE,-38437403.38,-56061765.01,17624361.63,0.0,1612987193,24
KXMENWORLDCUP,-51972673.66,-59865161.76,7892488.11,2002404.73,1445724856,96
KXITFWMATCH,-10427069.11,-24432970.27,14005901.16,0.0,1322125481,102
KXITFMATCH,-2112761.77,-14385809.48,12273047.71,0.0,1140535714,102
KXMLBTOTAL,-5029858.83,-20459514.03,15429655.2,0.0,1080638546,101
KXWTAMATCH,-10767242.21,-22660366.9,11893124.69,3728886.59,1050106730,102
KXIPLGAME,1242923.06,-8752694.45,9995617.51,0.0,870823319,45
KXWCSCORE,-7978896.45,-12191848.41,4212951.96,0.0,779709605,40
KXNBASPREAD,-2112897.97,-12470473.32,10357575.35,2602675.69,708394549,60
KXMLBSPREAD,-3583662.34,-12079637.23,8495974.89,0.0,623270361,101
KXWCTOTAL,-7056656.57,-13681871.17,6625214.6,0.0,548492705,46
KXNBATOTAL,-66785.5,-7576446.12,7509660.62,1887907.26,542980795,60
KXWNBAGAME,-1064710.65,-6177789.35,5113078.7,0.0,480954507,85
KXWCSPREAD,-4440475.4,-9726073.49,5285598.09,0.0,472061436,46
KXUFCFIGHT,13519492.91,8418641.24,5100851.67,0.0,435164640,100
KXNHLGAME,-2295639.95,-7846614.41,5550974.46,1415367.2,417424356,61
KXWCGOAL,-2370923.92,-6415448.44,4044524.52,0.0,416962677,40
KXWTACHALLENGERMATCH,-2089896.8,-5666456.67,3576559.87,0.0,326675542,79
KXETH15M,-1166281.34,-4049898.15,2883616.78,0.0,294290890,101
KXNBA,5237209.32,2975394.52,2261814.8,567667.64,248790658,60
KXNBASERIES,2094090.27,-385240.01,2479330.28,622673.28,227626213,33
KXCS2GAME,-1014663.45,-3406704.19,2392040.74,0.0,187715667,102
KXT20MATCH,-929999.04,-2892132.68,1962133.64,0.0,166450227,100
KXWCBTTS,-3186751.31,-5542969.44,2356218.13,0.0,157454731,46
KXPGAR1LEAD,-2005018.99,-2371024.68,366005.7,0.0,148670293,94
KXWCTEAMTOTAL,-1446948.06,-3232168.35,1785220.29,0.0,146432803,41
KXEPLGAME,-1825986.52,-3361871.16,1535884.64,386834.48,144328156,40
KXMLBRFI,-3403707.92,-5641706.44,2237998.52,0.0,141711400,102
KXWC1H,-1444255.67,-3043390.28,1599134.61,0.0,139526151,45
KXMLBHR,-1320735.03,-2316900.25,996165.22,0.0,132790618,100
KXWCMENTION,-1811694.14,-2606541.15,794847.01,0.0,119563672,42
KXNBAWEST,7321946.07,5789490.49,1532455.58,384698.21,117328324,46
KXUCLGAME,-9196287.3,-10477084.7,1280797.4,322960.52,112275488,62
KXWCMOV,-1680932.39,-2530405.57,849473.18,0.0,110313232,25
KXLOLGAME,-979839.89,-2167051.74,1187211.85,0.0,109044093,100
KXWC1HTOTAL,-1181874.1,-2317231.18,1135357.08,0.0,105248379,45
KXHYPE15M,-820916.4,-1779135.42,958219.03,0.0,104989850,101
KXLALIGAGAME,-1021521.09,-2160888.67,1139367.58,287107.27,104193330,40
KXMLSGAME,654409.54,-436181.47,1090591.01,0.0,103827285,56
KXWC1HSCORE,-317224.71,-943438.72,626214.01,0.0,102550029,34
KXINTLFRIENDLYGAME,-484564.99,-1345084.14,860519.15,0.0,100954719,29
KXWNBATOTAL,-1298264.91,-2622837.24,1324572.33,0.0,99294232,82
KXSOL15M,-500410.75,-1347030.89,846620.14,0.0,95571866,101
KXNHLTOTAL,-56562.93,-1297374.86,1240811.93,0.0,89900039,61
KXXRP15M,-645400.16,-1422148.25,776748.1,0.0,89611590,101
KXLIGAMXGAME,133931.3,-865585.74,999517.04,0.0,89523922,54
KXWCCORNERS,-650224.84,-1717193.28,1066968.44,0.0,80436375,40
KXWNBASPREAD,-872810.88,-1985953.51,1113142.63,0.0,80157043,83
KXNBASUMMERGAME,553721.23,-356646.04,910367.27,0.0,78640506,19
KXUFCMOV,-181745.68,-858259.54,676513.86,0.0,77598378,41
KXWC2H,-1784714.77,-2560989.46,776274.69,0.0,75938875,34
KXODIMATCH,-1409192.96,-2161024.8,751831.84,0.0,74942435,49
KXNASCARRACE,148165.31,-202800.06,350965.37,0.0,71442806,99
KXMLBF5,-1045438.35,-1998506.82,953068.47,0.0,69582439,100
KXVALORANTGAME,-504084.45,-1375083.62,870999.17,0.0,68840052,102
KXNBAPTS,-2234260.22,-3108720.78,874460.56,0.0,67231996,60
KXDOGE15M,-556183.76,-1119488.45,563304.69,0.0,65211917,101
KXMLBF5TOTAL,-1220897.82,-2074089.29,853191.47,0.0,63842827,100
KXATPSETWINNER,-797064.56,-1551887.82,754823.26,0.0,63179595,102
KXWCTCORNERS,-928741.45,-1704475.01,775733.56,0.0,63065313,40
KXWT20MATCH,-1000582.58,-1551906.64,551324.06,0.0,62867099,64
KXMLBKS,348058.72,-458772.38,806831.1,0.0,61917148,100
KXMAYORLA,-4916654.77,-5456094.79,539440.02,0.0,61810493,55
KXETHD,-511630.57,-924432.78,412802.21,0.0,60883048,102
KXBTC,65210.67,-512235.31,577445.98,0.0,60790881,101
KXTRUMPMENTION,-349877.96,-731306.02,381428.06,0.0,58049753,93
KXINXU,69424.3,-207031.24,276455.54,0.0,53227246,99
KXWC1HSPREAD,-134779.93,-568863.77,434083.84,0.0,52441857,46
KXCS2MAP,-149113.57,-770277.92,621164.35,0.0,51877836,102
KXSERIEAGAME,-1545464.05,-2064766.48,519302.43,130958.95,51732374,40
KXBNB15M,-462038.9,-881420.67,419381.77,0.0,51287108,101
KXWTI,-435828.58,-958550.31,522721.73,0.0,51130662,101
KXNHLSPREAD,-761791.28,-1385960.64,624169.36,0.0,46025996,61
KXHIGHLAX,-353933.0,-582985.15,229052.15,0.0,45345106,101
KXFOMEN,376863.44,99600.34,277263.1,116904.48,44424010,54
KXNBA1HSPREAD,-849301.2,-1449552.49,600251.29,0.0,43338685,59
KXNBA1HWINNER,-605413.58,-1081728.29,476314.71,0.0,43035465,60
KXLOLMAP,-331898.48,-837979.59,506081.11,0.0,42761368,100
KXWCFTTS,-440854.23,-806064.99,365210.76,0.0,42254888,40
KXWCGOALLEADER,-1451676.02,-1700958.84,249282.82,0.0,42139219,96
