report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXMVESPORTSMULTIGAMEEXTENDED,-126426221.57,-207625278.5,81199056.91,0.0,26340298772,110
KXBTC15M,-17693745.98,-88169588.04,70475842.07,0.0,6588775323,110
KXMVECROSSCATEGORY,-37332914.23,-68547093.26,31214179.01,0.0,5613030205,110
KXMLBGAME,-11550413.23,-72861127.74,61310714.51,17317606.23,4958478338,110
KXWCGAME,-34948432.83,-77165702.29,42217269.46,0.0,4174626382,96
KXBTCD,-11391770.36,-46286201.07,34894430.71,0.0,3264390154,110
KXNBAGAME,38153746.71,1339368.07,36814378.64,9243965.25,3225626120,60
KXATPMATCH,-7232783.86,-32669137.85,25436353.99,7511570.17,2206193141,110
KXPGATOUR,-13332398.35,-18720600.61,5388202.26,1452994.93,2052302806,110
KXATPCHALLENGERMATCH,-5889544.88,-26756756.09,20867211.21,0.0,1831784893,110
KXWCADVANCE,-38437403.38,-56061765.01,17624361.63,0.0,1612987193,24
KXMENWORLDCUP,-53555325.17,-61711778.57,8156453.4,2052270.24,1522145776,96
KXITFWMATCH,-9929589.48,-25495177.65,15565588.17,0.0,1476695159,110
KXITFMATCH,-1848371.28,-16309477.91,14461106.63,0.0,1346313646,110
KXWTAMATCH,-10923187.56,-25142573.98,14219386.42,4374008.59,1256240164,110
KXMLBTOTAL,-2998757.85,-20659322.45,17660564.6,0.0,1237304494,109
KXIPLGAME,1242923.06,-8752694.45,9995617.51,0.0,870823319,45
KXWCSCORE,-7978896.45,-12191848.41,4212951.96,0.0,779709605,40
KXMLBSPREAD,-4325157.86,-14017608.47,9692450.61,0.0,709098560,109
KXNBASPREAD,-2112897.97,-12470473.32,10357575.35,2602684.34,708394549,60
KXUFCFIGHT,-7009187.12,-13913631.74,6904444.62,0.0,584033342,109
KXWCTOTAL,-7056656.57,-13681871.17,6625214.6,0.0,548492705,46
KXNBATOTAL,-66785.5,-7576446.12,7509660.62,1887907.68,542980795,60
KXWNBAGAME,-1918230.25,-7533986.24,5615755.99,0.0,530905459,94
KXWCSPREAD,-4440475.4,-9726073.49,5285598.09,0.0,472061436,46
KXNHLGAME,-2377233.59,-8005004.21,5627770.62,1415356.82,422926361,61
KXWCGOAL,-2404928.03,-6451942.39,4047014.36,0.0,418707830,40
KXWTACHALLENGERMATCH,-2211395.4,-6359589.91,4148194.51,0.0,382675956,87
KXETH15M,-1303764.29,-4621113.94,3317349.62,0.0,336309571,110
KXNBA,5235433.9,2973499.46,2261934.44,567696.48,248800688,60
KXNEXTTEAMNBA,-412368.42,-2037228.18,1624859.76,0.0,243432303,103
KXNBASERIES,2094090.27,-385240.01,2479330.28,622673.28,227626213,33
KXCS2GAME,-1092760.12,-3756406.24,2663646.12,0.0,208982209,110
KXT20MATCH,-1033426.16,-3340160.6,2306734.44,0.0,199340405,108
KXMLBRFI,-2940734.6,-5655434.27,2714699.67,0.0,171705948,110
KXPGAR1LEAD,-2059655.66,-2445618.45,385962.81,0.0,161996705,99
KXWCBTTS,-3186751.31,-5542969.44,2356218.13,0.0,157454731,46
KXMLBHR,-1818000.65,-2976252.64,1158251.99,0.0,155495185,108
KXWCTEAMTOTAL,-1446948.06,-3232168.35,1785220.29,0.0,146432803,41
KXEPLGAME,-1825986.52,-3361871.16,1535884.64,386834.48,144328156,40
KXWC1H,-1444255.67,-3043390.28,1599134.61,0.0,139526151,45
KXLOLGAME,-883422.56,-2303492.91,1420070.35,0.0,128859132,108
KXINTLFRIENDLYGAME,-648840.57,-1706340.1,1057499.53,0.0,123471618,29
KXMLSGAME,-925215.45,-2244678.6,1319463.15,0.0,122788825,66
KXWCMENTION,-1811694.14,-2606541.15,794847.01,0.0,119563672,42
KXHYPE15M,-934469.0,-2024222.54,1089753.55,0.0,118304726,110
KXNBAWEST,7321946.07,5789490.49,1532455.58,384698.21,117328324,46
KXWNBATOTAL,-1169105.95,-2701404.28,1532298.33,0.0,114742345,91
KXUCLGAME,-9246683.77,-10549808.89,1303125.12,329816.27,114679511,66
KXWCMOV,-1680932.39,-2530405.57,849473.18,0.0,110313232,25
KXLIGAMXGAME,-70852.97,-1285959.69,1215106.72,0.0,107862787,62
KXSOL15M,-570952.28,-1526509.72,955557.44,0.0,107145362,110
KXWC1HTOTAL,-1181874.1,-2317231.18,1135357.08,0.0,105248379,45
KXLALIGAGAME,-1021521.09,-2160888.67,1139367.58,287107.27,104193330,40
KXFEDDECISION,310252.2,-210800.63,521052.83,131271.15,103493437,106
KXXRP15M,-732700.1,-1640556.84,907856.75,0.0,102981818,110
KXWC1HSCORE,-317224.71,-943438.72,626214.01,0.0,102550029,34
KXWNBASPREAD,-926431.02,-2196517.8,1270086.78,0.0,91302660,92
KXNHLTOTAL,-47133.41,-1290045.12,1242911.71,0.0,90117896,61
KXUFCMOV,-137271.66,-895482.89,758211.23,0.0,86868603,43
KXODIMATCH,-1562605.48,-2400688.0,838082.52,0.0,85713781,58
KXMLBF5,-1910896.6,-3074399.35,1163502.75,0.0,84921053,108
KXATPSETWINNER,-1211912.52,-2193803.71,981891.19,0.0,82678445,110
KXWCCORNERS,-650224.84,-1717193.28,1066968.44,0.0,80436375,40
KXMLBF5TOTAL,-1283066.29,-2353327.4,1070261.11,0.0,79633900,108
KXDOGE15M,-744517.9,-1449230.48,704712.58,0.0,79354356,110
KXVALORANTGAME,-404207.21,-1403447.56,999240.35,0.0,78846194,110
KXNBASUMMERGAME,553721.23,-356646.04,910367.27,0.0,78640506,19
KXNASCARRACE,158933.82,-217743.91,376677.73,0.0,76932303,101
KXWC2H,-1784714.77,-2560989.46,776274.69,0.0,75938875,34
KXMLBKS,-204120.81,-1146461.33,942340.52,0.0,72373827,108
KXETHD,-457720.53,-956658.5,498937.97,0.0,69788854,110
KXNBAPTS,-2234260.22,-3108720.78,874460.56,0.0,67231996,60
KXBTC,60480.91,-569687.1,630168.01,0.0,65750614,110
KXWT20MATCH,-948668.7,-1524544.38,575875.68,0.0,65607734,65
KXCLUBFGAME,-2288572.28,-2947902.31,659330.03,0.0,64195234,13
KXWCTCORNERS,-928741.45,-1704475.01,775733.56,0.0,63065313,40
KXFOMEN,219453.04,-247039.01,466492.05,117120.54,62938785,54
KXTRUMPMENTION,-492518.62,-902726.65,410208.03,0.0,61846163,99
KXMAYORLA,-4931507.31,-5473394.81,541887.5,0.0,61822804,55
KXBNB15M,-519564.53,-1029862.53,510298.0,0.0,60612499,110
KXINXU,100733.96,-200389.48,301123.44,0.0,58164351,106
KXCS2MAP,-201152.08,-887464.63,686312.55,0.0,57004433,110
KXWTI,-464071.35,-1020200.99,556129.64,0.0,54296200,108
KXWC1HSPREAD,-134779.93,-568863.77,434083.84,0.0,52441857,46
KXSERIEAGAME,-1545464.05,-2064766.48,519302.43,130958.95,51732374,40
KXHIGHLAX,-404405.16,-658907.27,254502.11,0.0,51264834,109
KXLOLMAP,-201846.49,-774923.69,573077.2,0.0,48320149,108
KXWTASETWINNER,-556220.36,-1105404.93,549184.57,0.0,47552106,94
KXNHLSPREAD,-761791.28,-1385960.17,624168.89,0.0,46025996,61
KXMLBTEAMTOTAL,-1297418.9,-1898541.91,601123.01,0.0,45963188,108
KXNBA1HSPREAD,-849301.2,-1449552.49,600251.29,0.0,43338685,59
KXNBA1HWINNER,-605413.58,-1081728.29,476314.71,0.0,43035465,60
KXWCGOALLEADER,-1469477.32,-1722579.66,253102.34,0.0,42796654,96
KXWCFTTS,-440854.23,-806064.99,365210.76,0.0,42254888,40
KXNBA1HTOTAL,-275025.13,-810655.98,535630.85,0.0,41291892,59
KXBUNDESLIGAGAME,-334033.71,-730993.15,396959.44,100068.4,41227436,40
KXPGAR2LEAD,-553134.99,-768384.94,215249.95,0.0,41127739,94
KXWCSOA,-2811003.6,-3341258.51,530254.91,0.0,39963684,40
KXNPBGAME,-66915.57,-550770.64,483855.07,0.0,39658196,108
KXTRUMPSAY,-426556.91,-532508.17,105951.26,0.0,39273937,107
KXNHL,-572905.27,-884327.93,311422.66,78284.74,38520818,61
KXIPL,-561578.56,-874313.17,312734.61,0.0,38490812,47
KXNCAABBGAME,-199616.73,-615683.57,416066.84,0.0,35860879,64
KXBOXING,-731996.22,-1058523.46,326527.24,0.0,35515208,109
KXWCROUND,-639151.81,-1044479.6,405327.79,0.0,33581547,92
KXATP,-472062.08,-782918.23,310856.15,0.0,33122380,65
KXWC1HBTTS,-1337554.97,-1640269.75,302714.78,0.0,32440404,45
KXPGATOP20,487413.44,104231.91,383181.53,0.0,32425601,107
KXRT,-346286.13,-513132.85,166846.72,0.0,31943577,104
KXUECLGAME,278904.99,-62.38,278967.37,0.0,31626291,36
KXUCL,502735.11,4075.78,498659.33,125286.42,31316233,46
KXHUNDREDMATCH,-60971.42,-388026.73,327055.31,0.0,31067864,10
KXLIGUE1GAME,-468906.62,-789576.54,320669.92,80945.31,30952116,38
KXBRASILEIROGAME,-313476.82,-622285.18,308808.36,0.0,30536279,70
KXKBOGAME,-276756.97,-673369.45,396612.48,0.0,29907556,107
KXNBATEAMTOTAL,-481238.12,-866884.92,385646.8,0.0,29250352,59
KXWC2HTOTAL,-134815.15,-420022.83,285207.68,0.0,29179331,34
KXMLBHIT,-88024.17,-390723.85,302699.68,0.0,29084411,108
KXVALORANTMAP,-278520.47,-635408.72,356888.25,0.0,28927228,110
KXECULPGAME,-119706.92,-400400.69,280693.77,0.0,28441199,79
KXNBAEAST,727729.94,501352.49,226377.45,56841.04,27897563,41
KXARGPREMDIVGAME,-244135.88,-522067.71,277931.83,0.0,27578095,50
KXCONMEBOLSUDGAME,-140069.61,-371123.85,231054.24,0.0,26433959,38
KXNBASERIESSCORE,439906.18,179375.41,260530.77,0.0,26196723,61
KXDOTA2GAME,-263223.06,-556433.26,293210.2,0.0,25766075,99
KXWCFIRSTGOAL,-107206.48,-297974.99,190768.51,0.0,25640652,38
KXPGAR3LEAD,-41890.83,-211448.7,169557.87,0.0,25508135,103
KXHIGHNY,-243986.36,-419976.27,175989.91,0.0,24853155,109
KXCONMEBOLLIBGAME,-283084.03,-499420.06,216336.03,0.0,24558914,35
KXEPLTOTAL,-617940.57,-925240.35,307299.78,0.0,23200001,40
KXNBAFINMVP,130753.96,-55053.0,185806.96,0.0,23109252,61
KXMLSTOTAL,-44266.78,-334830.1,290563.32,0.0,23105258,63
KXNFLDRAFTPICK,-371354.19,-527357.27,156003.08,0.0,22220940,10
KXMLBF5SPREAD,-348132.2,-586399.77,238267.57,0.0,22148493,108
KXWTA,-925674.75,-1202318.95,276644.2,0.0,22017780,63
KXWCAST,-734663.84,-918311.48,183647.64,0.0,21276049,40
KXNASDAQ100U,-92922.26,-219327.93,126405.67,0.0,21123794,106
KXKY4R,-1156040.73,-1324032.15,167991.42,0.0,21100749,35
KXJLEAGUEGAME,206201.62,-284.46,206486.08,0.0,21052923,48
KXNBASUMMERTOTAL,-564421.42,-849513.04,285091.62,0.0,21046809,16
KXHIGHMIA,-147117.89,-251354.12,104236.23,0.0,20921464,109
KXSOLD,-231076.89,-346680.21,115603.32,0.0,20552532,110
KXMLBHRR,-342555.16,-621414.59,278859.43,0.0,20423030,108
KXNHLSERIES,-427745.59,-722447.15,294701.56,74130.13,20336476,34
KXHORMUZNORM,189802.18,37220.02,152582.15,0.0,20175930,98
KXF1RACE,-89378.03,-249386.45,160008.42,44477.46,19998356,81
KXUCLTOTAL,-534714.88,-777165.18,242450.3,0.0,19946489,58
KXPGATOP10,-321562.13,-520865.07,199302.94,0.0,19577076,108
KXUELGAME,295750.95,107542.85,188208.1,0.0,18707069,46
KXLALIGATOTAL,164789.19,-67996.3,232785.49,0.0,18192069,40
KXNBAMENTION,-298882.92,-435156.67,136273.75,0.0,18157635,60
KXTRUMPMENTIONB,-249119.42,-336466.4,87346.98,0.0,17987951,43
KXCLUBFTOTAL,-135043.63,-320034.28,184990.65,0.0,17985261,13
KXPGATOP5,-325804.77,-489228.15,163423.38,0.0,17368994,109
KXLIUSAELIMINATION,-315386.6,-359120.3,43733.7,0.0,16972624,31
KXHIGHCHI,-101.14,-110253.36,110152.22,0.0,16784472,109
KXWCAWARD,-441566.37,-540100.07,98533.7,0.0,16585382,65
KXGOVCA,-8551.28,-61740.22,53188.94,0.0,16471377,56
