report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXMVESPORTSMULTIGAMEEXTENDED,-183366330.03,-274791559.39,91425229.36,0.0,28477694979,113
KXBTC15M,-20948888.62,-104313632.73,83364744.11,0.0,7819568584,113
KXMVECROSSCATEGORY,-49135587.28,-83317216.27,34181629.01,0.0,6039942465,113
KXMLBGAME,-20155019.81,-92867928.18,72712908.37,18425694.34,5969922242,113
KXWCGAME,-38200055.88,-83149914.62,44949858.74,0.0,4440159654,96
KXBTCD,-13359208.43,-52750365.0,39391156.57,0.0,3707244759,113
KXNBAGAME,38153746.71,1339368.1,36814378.61,9243965.25,3225626120,60
KXATPMATCH,-7113275.96,-39213998.67,32100722.71,8309060.79,2819830125,113
KXWCADVANCE,-47220103.32,-75270691.34,28050588.02,0.0,2501713228,25
KXATPCHALLENGERMATCH,-8589429.13,-35879971.34,27290542.21,0.0,2424950998,113
KXPGATOUR,-14416625.54,-20365947.58,5949322.03,1515432.2,2166017791,113
KXITFWMATCH,-12621908.62,-33590293.12,20968384.5,0.0,2013188920,113
KXITFMATCH,-2568693.97,-23040434.95,20471740.98,0.0,1914795791,113
KXWTAMATCH,-11769524.06,-30234625.8,18465101.74,4840765.9,1646044786,113
KXMENWORLDCUP,-53555325.17,-61711778.57,8156453.4,2052270.24,1522145776,96
KXMLBTOTAL,-3866439.56,-24611150.71,20744711.15,0.0,1458724232,113
KXWCSCORE,-8750090.83,-14384207.95,5634117.12,0.0,1019097204,40
KXIPLGAME,1242923.06,-8752694.45,9995617.51,0.0,870823319,45
KXMLBSPREAD,-6513261.08,-17730192.8,11216931.72,0.0,822441770,113
KXWCTOTAL,-11849265.37,-20955407.18,9106141.81,0.0,758460355,46
KXWNBAGAME,-2591322.51,-10299801.19,7708478.68,0.0,723448636,97
KXNBASPREAD,-2113777.37,-12471896.65,10358119.28,2602684.34,708439154,60
KXUFCFIGHT,-1089011.91,-8990308.28,7901296.37,0.0,664739614,109
KXWCSPREAD,-3985515.8,-10893365.49,6907849.69,0.0,625816027,46
KXWCGOAL,-12008478.9,-17666570.59,5658091.69,0.0,575693395,40
