report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXMVESPORTSMULTIGAMEEXTENDED,-173233763.17,-262928991.63,89695228.46,0.0,28046805060,113
KXBTC15M,-17746224.52,-91671023.44,73924798.92,0.0,6913498748,112
KXMVECROSSCATEGORY,-47703641.94,-81436356.17,33732714.24,0.0,5963545229,113
KXMLBGAME,-20525437.78,-90652024.48,70126586.7,18206056.54,5733213483,112
KXWCGAME,-37467934.52,-82253770.22,44785835.7,0.0,4421043938,96
KXBTCD,-12977258.58,-49569001.45,36591742.87,0.0,3433455979,112
KXNBAGAME,38153746.71,1339368.1,36814378.61,9243965.25,3225626120,60
KXATPMATCH,-8039343.17,-38125443.01,30086099.84,8062052.22,2636453229,112
KXWCADVANCE,-52523622.55,-79916673.05,27393050.5,0.0,2430068673,25
KXATPCHALLENGERMATCH,-8184541.84,-32485252.69,24300710.85,0.0,2144614925,113
KXPGATOUR,-13814860.84,-19662797.68,5847936.83,1494960.59,2140395501,110
KXITFWMATCH,-11903313.31,-30132567.08,18229253.77,0.0,1725011122,113
KXITFMATCH,-2985326.77,-20298900.92,17313574.15,0.0,1610618677,113
KXWTAMATCH,-11799730.02,-29148868.22,17349138.2,4752144.63,1537190141,112
KXMENWORLDCUP,-53555325.17,-61711778.57,8156453.4,2052270.24,1522145776,96
KXMLBTOTAL,-4298824.14,-24454792.88,20155968.74,0.0,1416116139,111
KXWCSCORE,-8400208.37,-13926341.45,5526133.08,0.0,1001826369,40
KXIPLGAME,1242923.06,-8752694.45,9995617.51,0.0,870823319,45
KXMLBSPREAD,-6559838.21,-17514624.67,10954786.46,0.0,802224674,111
KXWCTOTAL,-11379832.69,-20418329.93,9038497.24,0.0,750893647,46
KXNBASPREAD,-2113777.37,-12471896.65,10358119.28,2602684.34,708439154,60
KXWNBAGAME,-2031435.28,-9349733.71,7318298.43,0.0,688784468,97
KXUFCFIGHT,-1465690.27,-9307127.69,7841437.42,0.0,660666663,109
KXWCSPREAD,-3929784.96,-10827896.59,6898111.63,0.0,623688321,46
KXWCGOAL,-11910578.49,-17541973.69,5631395.2,0.0,571030395,40
KXNBATOTAL,-58813.07,-7569294.86,7510481.79,1887907.68,543078455,60
KXWTACHALLENGERMATCH,-2058023.96,-6680586.01,4622562.05,0.0,429924072,89
KXNHLGAME,-2375999.41,-8004605.96,5628606.55,1415356.82,422994201,61
KXETH15M,-1295577.1,-4796606.96,3501029.85,0.0,354773000,112
KXT20MATCH,207034.6,-3346522.94,3553557.54,0.0,322632162,110
KXCS2GAME,-1166964.23,-4440325.18,3273360.95,0.0,258962361,113
KXNBA,5235433.9,2973499.46,2261934.44,567696.48,248800688,60
KXNEXTTEAMNBA,-95724.41,-1725584.9,1629860.49,0.0,245133769,103
KXNBASERIES,2094090.27,-385240.01,2479330.28,622673.28,227626213,33
KXWCBTTS,-1159251.42,-4425701.11,3266449.69,0.0,222647566,46
KXMLBRFI,-3783198.94,-7211394.09,3428195.15,0.0,217355862,112
KXWCTEAMTOTAL,-1635687.03,-4115189.07,2479502.04,0.0,203980604,41
KXWC1H,-1535401.81,-3761625.43,2226223.62,0.0,202341269,45
KXPGAR1LEAD,-2118874.57,-2549599.45,430724.9,0.0,172593208,99
KXMLBHR,-1922643.9,-3169894.51,1247250.61,0.0,167639595,110
KXWCMOV,-2657098.45,-3881668.18,1224569.73,0.0,156781491,25
KXLOLGAME,-1408812.75,-3159886.93,1751074.18,0.0,156630603,111
KXWC1HTOTAL,-1872135.14,-3504407.18,1632272.04,0.0,153592214,45
KXWCMENTION,-2018272.63,-2992668.07,974395.44,0.0,147459835,42
KXWNBATOTAL,-1170986.09,-3131717.68,1960731.59,0.0,146657816,94
KXEPLGAME,-1825986.52,-3361871.16,1535884.64,386834.48,144328156,40
KXINTLFRIENDLYGAME,-694376.88,-1880909.66,1186532.78,0.0,142003807,29
KXWC1HSCORE,-634887.88,-1485814.98,850927.1,0.0,141047868,34
KXNBASUMMERGAME,-927386.67,-2508396.3,1581009.63,0.0,140548480,19
KXMLSGAME,-993405.28,-2344028.36,1350623.08,0.0,127243236,66
KXHYPE15M,-954065.29,-2105018.14,1150952.85,0.0,124477003,112
KXLIGAMXGAME,-493573.52,-1821029.84,1327456.32,0.0,120306207,62
KXUFCMOV,-880344.46,-1882831.85,1002487.39,0.0,118372487,45
KXNBAWEST,7321946.07,5789490.49,1532455.58,384698.21,117328324,46
KXUCLGAME,-9298723.02,-10619682.11,1320959.09,333747.76,116523967,66
KXWNBASPREAD,-923362.77,-2519920.94,1596558.17,0.0,114688424,95
KXWCCORNERS,-924288.28,-2426881.96,1502593.68,0.0,114443301,41
KXSOL15M,-627693.18,-1635456.16,1007762.99,0.0,112643855,112
KXXRP15M,-774549.9,-1736647.11,962097.24,0.0,108819501,112
KXWC2H,-2357496.5,-3506705.95,1149209.45,0.0,108763556,34
KXFEDDECISION,280342.91,-243192.26,523535.17,131271.15,107073296,106
KXLALIGAGAME,-1021521.09,-2160888.67,1139367.58,287107.27,104193330,40
KXODIMATCH,-1384310.81,-2397809.26,1013498.45,0.0,103752643,58
KXATPSETWINNER,-1394036.53,-2584680.68,1190644.15,0.0,101280176,112
KXMLBF5,-2335047.99,-3712894.3,1377846.31,0.0,101273623,109
KXMLBF5TOTAL,-1805159.1,-3081825.73,1276666.63,0.0,95192313,109
KXVALORANTGAME,-426086.71,-1606149.37,1180062.66,0.0,93989809,112
KXNHLTOTAL,-46252.86,-1289308.98,1243056.12,0.0,90138340,61
KXWT20MATCH,-1123962.26,-1919731.78,795769.52,0.0,89741854,67
KXWCTCORNERS,-1291020.96,-2365790.41,1074769.45,0.0,87694902,41
KXDOGE15M,-785658.63,-1542992.68,757334.06,0.0,84831655,112
KXNASCARRACE,164250.93,-226673.94,390924.87,0.0,79485452,101
KXMLBKS,-86748.27,-1114263.01,1027514.74,0.0,79392190,110
KXWC1HSPREAD,-938086.94,-1560692.38,622605.44,0.0,75513080,46
KXETHD,-530159.54,-1068944.67,538785.13,0.0,74930717,112
KXBTC,46176.55,-626659.96,672836.51,0.0,70024857,112
KXCLUBFGAME,-2732031.15,-3446776.07,714744.92,0.0,69865914,16
KXTRUMPMENTION,-459613.41,-910319.67,450706.26,0.0,69392611,101
KXNBAPTS,-2218084.74,-3095501.65,877416.91,0.0,67534742,60
KXCS2MAP,-231449.12,-1043737.08,812287.96,0.0,67282781,113
KXBNB15M,-516034.1,-1065668.38,549634.28,0.0,64905094,112
KXLOLMAP,-180222.42,-957804.3,777581.88,0.0,64555467,111
KXINXU,96843.05,-232152.15,328995.2,0.0,64157642,110
KXATP,-318095.65,-937019.8,618924.15,0.0,63682309,71
KXFOMEN,219453.04,-247039.01,466492.05,117120.54,62938785,54
KXMAYORLA,-4931507.31,-5473394.81,541887.5,0.0,61822804,55
KXWTASETWINNER,-584890.25,-1275773.52,690883.27,0.0,60696855,97
KXWCFTTS,-330892.45,-837174.02,506281.57,0.0,58307947,40
KXWTI,-479698.81,-1054826.02,575127.21,0.0,56249952,111
KXHIGHLAX,-425083.63,-692773.76,267690.13,0.0,54706299,111
KXMLBTEAMTOTAL,-1422394.72,-2107864.65,685469.93,0.0,52391209,110
KXSERIEAGAME,-1545464.05,-2064766.48,519302.43,130958.95,51732374,40
KXWCSOA,-3770172.96,-4447699.29,677526.33,0.0,50984152,40
KXNPBGAME,-232461.86,-841468.33,609006.47,0.0,50544828,109
KXWC1HBTTS,-768691.12,-1217811.86,449120.74,0.0,49120377,45
KXNHLSPREAD,-762695.0,-1386907.66,624212.66,0.0,46029613,61
KXPGAR2LEAD,-427295.05,-666368.45,239073.4,0.0,45115361,94
KXNBA1HWINNER,-485816.91,-984496.66,498679.75,0.0,45037256,60
KXNBA1HSPREAD,-802942.47,-1412974.17,610031.7,0.0,44169565,59
KXWCGOALLEADER,-1469538.14,-1722644.74,253106.6,0.0,42802736,96
KXMLBHRDERBY,-768196.8,-1158877.92,390681.12,0.0,42504335,4
KXTRUMPSAY,-444803.92,-557102.35,112298.43,0.0,42493340,111
KXNBA1HTOTAL,-273572.47,-809923.09,536350.62,0.0,41344822,59
KXBUNDESLIGAGAME,-334033.71,-730993.15,396959.44,100068.4,41227436,40
KXNCAABBGAME,-250621.15,-731471.17,480850.02,0.0,41213529,64
KXWTA,-1480783.86,-1948762.58,467978.72,0.0,40773044,66
KXWC2HTOTAL,-315594.47,-707929.37,392334.9,0.0,39944950,34
KXRT,-680722.45,-886427.6,205705.15,0.0,39737322,111
KXBOXING,-755976.38,-1106939.57,350963.19,0.0,38656976,109
KXNHL,-572905.27,-884327.93,311422.66,78284.74,38520818,61
KXIPL,-561578.56,-874313.17,312734.61,0.0,38490812,47
KXECULPGAME,-235044.99,-594457.47,359412.48,0.0,37000368,80
KXKBOGAME,-365254.97,-832926.62,467671.65,0.0,35733086,109
KXHUNDREDMATCH,-167733.03,-535960.38,368227.35,0.0,35109092,11
KXARGPREMDIVGAME,-276123.93,-628851.39,352727.46,0.0,34492297,51
KXPGATOP20,588411.28,179412.2,408999.08,0.0,34471037,109
KXWCROUND,-638935.07,-1044703.27,405768.2,0.0,33694066,92
KXUECLGAME,259763.29,-34787.04,294550.33,0.0,33518416,36
KXVALORANTMAP,-298304.39,-696892.31,398587.92,0.0,32253014,113
KXBRASILEIROGAME,-471093.34,-787182.3,316088.96,0.0,31429483,70
KXUCL,502735.11,4075.78,498659.33,125286.42,31316233,46
KXMLBHIT,-137082.17,-462490.22,325408.05,0.0,31273745,110
KXDOTA2GAME,-325725.87,-672531.62,346805.75,0.0,31166721,101
KXLIGUE1GAME,-468906.62,-789576.54,320669.92,80945.31,30952116,38
KXWCFIRSTGOAL,-423370.75,-653680.82,230310.07,0.0,29907951,38
KXNBATEAMTOTAL,-481383.99,-867084.28,385700.29,0.0,29257208,59
KXNBAEAST,727729.94,501352.49,226377.45,56841.04,27897563,41
KXPGAR3LEAD,-126148.5,-305860.64,179712.14,0.0,26834735,103
KXCONMEBOLSUDGAME,-140069.61,-371123.85,231054.24,0.0,26433959,38
KXNBASERIESSCORE,439906.18,179375.41,260530.77,0.0,26196723,61
KXMLBF5SPREAD,-407827.53,-690604.23,282776.7,0.0,26182590,109
KXWCAST,-844064.45,-1068837.66,224773.21,0.0,26101018,40
KXHIGHNY,-259267.77,-440276.92,181009.15,0.0,25684686,111
KXWC2HBTTS,15203.64,-279091.23,294294.87,0.0,24659585,34
KXCONMEBOLLIBGAME,-283084.03,-499420.06,216336.03,0.0,24558914,35
KXMLSTOTAL,-57794.15,-353678.2,295884.05,0.0,23465377,63
KXNASDAQ100U,-79967.74,-218947.48,138979.74,0.0,23448336,110
KXEPLTOTAL,-617940.57,-925240.35,307299.78,0.0,23200001,40
KXNBAFINMVP,130753.96,-55053.0,185806.96,0.0,23109252,61
KXNBASUMMERTOTAL,-629269.69,-939852.55,310582.86,0.0,23019052,16
KXWC2HSPREAD,-395694.46,-599415.46,203721.0,0.0,22988769,34
KXSOLD,-232961.88,-360663.62,127701.74,0.0,22264284,112
KXINTLFRIENDLYTOTAL,5919.53,-254469.62,260389.15,0.0,22246427,11
KXNFLDRAFTPICK,-371354.19,-527357.27,156003.08,0.0,22220940,10
KXMLBHRR,-352172.87,-650014.42,297841.55,0.0,21849891,110
KXF1RACE,-63780.02,-236789.87,173009.85,44484.11,21562661,82
KXHIGHMIA,-151053.0,-257886.22,106833.22,0.0,21470499,111
KXJLEAGUEGAME,191035.35,-19473.48,210508.83,0.0,21438289,48
