report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXMVESPORTSMULTIGAMEEXTENDED,-34161727.74,-78823837.63,44662109.9,0.0,13835427044,80
KXMVECROSSCATEGORY,-23056933.58,-44015373.76,20958440.18,0.0,3790979254,80
KXMLBGAME,-7639195.26,-51601869.72,43962674.46,12093022.99,3540850325,80
KXNBAGAME,40606709.21,5740475.03,34866234.18,9243891.43,3068481268,60
KXWCGAME,-314496.2,-29160145.69,28845649.49,0.0,2825505489,80
KXBTC15M,-8261322.3,-37078921.22,28817598.92,0.0,2701611793,80
KXBTCD,-6638325.08,-25926956.74,19288631.66,0.0,1792560246,80
KXATPMATCH,-3018113.9,-21373314.14,18355200.24,5269519.32,1593153457,80
KXPGATOUR,-6201919.52,-9623397.28,3421477.77,914566.79,1202035116,79
KXATPCHALLENGERMATCH,-3732003.08,-16317612.65,12585609.57,0.0,1108675627,80
KXWTAMATCH,-8975057.77,-18590785.37,9615727.6,2933648.82,859863570,80
KXIPLGAME,761369.0,-8277352.88,9038721.88,0.0,788290182,45
KXMLBTOTAL,-4834156.55,-15841760.41,11007603.86,0.0,767555393,80
KXITFWMATCH,-8646381.7,-16532147.76,7885766.06,0.0,735798858,80
KXNBASPREAD,-2112897.97,-12470473.32,10357575.35,2602675.69,708394549,60
KXWCADVANCE,2493334.9,-3415847.39,5909182.29,0.0,546974878,9
KXITFMATCH,-1690580.9,-7641259.21,5950678.31,0.0,546928217,80
KXNBATOTAL,-67181.69,-7576809.9,7509628.21,1887898.75,542968764,60
KXMLBSPREAD,-275925.84,-6536286.06,6260360.22,0.0,454085505,80
KXNHLGAME,-2295639.95,-7846614.41,5550974.46,1415367.2,417424356,61
KXWCTOTAL,-3550524.9,-8542746.66,4992221.76,0.0,407740421,30
KXWCSPREAD,883950.16,-3482765.15,4366715.31,0.0,380375633,30
KXUFCFIGHT,16252142.81,11966667.5,4285475.31,0.0,369892947,72
KXWNBAGAME,-1536510.12,-5137408.09,3600897.97,0.0,339895083,65
