report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXMVESPORTSMULTIGAMEEXTENDED,-51636884.13,-108650256.7,57013372.58,0.0,17127926739,86
KXMVECROSSCATEGORY,-22950423.38,-47185062.27,24234638.89,0.0,4288942775,86
KXMLBGAME,-9477337.07,-57172976.56,47695639.49,13204877.68,3859137923,86
KXBTC15M,-9583885.3,-42359096.17,32775210.88,0.0,3078827813,86
KXNBAGAME,40606709.21,5740475.03,34866234.18,9243891.43,3068481268,60
KXWCGAME,-6682515.87,-37701806.93,31019291.06,0.0,3040502701,86
KXBTCD,-6537760.0,-27800860.63,21263100.63,0.0,1979976301,86
KXATPMATCH,-5606595.06,-25619380.26,20012785.2,5749579.89,1736673715,86
KXWCADVANCE,-46734880.61,-61750062.4,15015181.79,0.0,1393695258,15
KXPGATOUR,-5943131.25,-9590735.38,3647604.14,999171.07,1327812874,86
KXATPCHALLENGERMATCH,-3548025.79,-17351664.17,13803638.38,0.0,1219320654,86
KXWTAMATCH,-9892247.97,-20073398.24,10181150.27,3128304.66,905743004,85
KXMENWORLDCUP,-13269156.55,-14564975.14,1295818.6,338415.36,891550408,86
KXMLBTOTAL,-4965266.98,-17397159.1,12431892.12,0.0,868425772,86
KXITFWMATCH,-8859679.69,-17677619.0,8817939.31,0.0,824787463,86
KXIPLGAME,761369.0,-8277352.88,9038721.88,0.0,788290182,45
KXNBASPREAD,-2112897.97,-12470473.32,10357575.35,2602675.69,708394549,60
KXITFMATCH,-1478318.3,-8309495.31,6831177.01,0.0,630367388,86
KXNBATOTAL,-67181.69,-7576809.9,7509628.21,1887898.75,542968764,60
KXWCSCORE,-3229410.18,-6399575.48,3170165.3,0.0,519617278,30
KXMLBSPREAD,-1304985.81,-8336473.2,7031487.39,0.0,510641097,86
KXWCTOTAL,-6696677.69,-12764175.14,6067497.45,0.0,500724031,36
KXWCSPREAD,-2917532.92,-7947236.79,5029703.87,0.0,439255415,36
KXNHLGAME,-2295639.95,-7846614.41,5550974.46,1415367.2,417424356,61
KXUFCFIGHT,14692909.83,10189923.57,4502986.26,0.0,384163247,84
KXWNBAGAME,-1457445.86,-5534586.73,4077140.87,0.0,383908173,71
KXWCGOAL,637598.55,-2575348.01,3212946.56,0.0,313706997,30
KXNBA,5237209.32,2975394.52,2261814.8,567667.64,248790658,60
KXWTACHALLENGERMATCH,-2373122.73,-5100832.45,2727709.72,0.0,245305908,63
KXNBASERIES,2393253.07,593417.08,1799835.99,451944.53,166429633,33
KXCS2GAME,-862642.69,-2901336.77,2038694.08,0.0,159823186,86
KXETH15M,-510011.85,-2052053.05,1542041.2,0.0,157432244,86
KXWCTEAMTOTAL,-1215505.37,-2828668.31,1613162.94,0.0,131797593,31
KXWCBTTS,-2602577.6,-4512100.31,1909522.71,0.0,129032144,36
KXWC1H,-1906200.79,-3319025.79,1412825.0,0.0,123458836,35
KXMLBRFI,-3164558.09,-5029887.81,1865329.72,0.0,118304617,86
KXNBAWEST,7321946.07,5789490.49,1532455.58,384698.21,117328324,46
KXPGAR1LEAD,-1340523.88,-1612918.51,272394.63,0.0,114842646,78
KXMLBHR,-841168.24,-1649732.59,808564.35,0.0,108203364,86
KXLALIGAGAME,-1021521.09,-2160888.67,1139367.58,287107.27,104193330,40
KXT20MATCH,397327.96,-771547.07,1168875.03,0.0,103373720,84
KXEPLGAME,-2893504.95,-3962310.98,1068806.03,269141.34,101657801,40
KXINTLFRIENDLYGAME,-484278.18,-1344787.98,860509.8,0.0,100953996,29
KXWCMENTION,-1571885.23,-2197904.7,626019.47,0.0,99488372,32
KXWC1HTOTAL,-1066955.14,-2108348.98,1041393.84,0.0,96474964,35
KXNHLTOTAL,-56562.93,-1297374.86,1240811.93,0.0,89900039,61
KXUCLGAME,-7740845.02,-8732123.04,991278.02,249503.22,83020105,51
KXLOLGAME,-254314.48,-1140390.56,886076.08,0.0,81386970,84
KXWCCORNERS,-570778.61,-1555074.73,984296.12,0.0,73951732,31
KXWC1HSCORE,143473.87,-323833.63,467307.5,0.0,73667080,24
KXWNBATOTAL,-1085972.4,-2015363.15,929390.75,0.0,70804315,68
KXNBAPTS,-2234260.22,-3108720.78,874460.56,0.0,67231996,60
KXUFCMOV,-5293.6,-581618.53,576324.93,0.0,66620797,37
KXWCMOV,-1246752.11,-1752769.51,506017.4,0.0,65113943,15
KXMAYORLA,-4916654.77,-5456094.79,539440.02,0.0,61810493,55
KXWC2H,-1568361.37,-2219793.49,651432.12,0.0,61750560,24
KXMLSGAME,-103507.49,-743832.98,640325.49,0.0,61061931,40
KXWNBASPREAD,-803955.03,-1608251.4,804296.37,0.0,58389121,69
KXWT20MATCH,-1060945.93,-1560742.38,499796.45,0.0,57717454,53
KXNASCARRACE,-248097.87,-518887.84,270789.97,0.0,56488363,84
KXWCTCORNERS,-1037086.11,-1719777.26,682691.15,0.0,55280676,31
KXMLBF5,-938535.03,-1672568.46,734033.43,0.0,53162229,86
KXVALORANTGAME,-340702.93,-1010483.5,669780.57,0.0,53138415,86
KXSOL15M,-146418.03,-610361.68,463943.65,0.0,52847180,86
KXMLBKS,195721.39,-466395.95,662117.34,0.0,50659616,86
KXWC1HSPREAD,-107729.13,-528473.93,420744.8,0.0,49479651,36
KXHYPE15M,-397359.08,-803461.15,406102.07,0.0,48330868,86
KXXRP15M,-319152.8,-723106.6,403953.81,0.0,47936039,86
KXLIGAMXGAME,-1016597.73,-1546307.43,529709.7,0.0,46119960,36
KXNHLSPREAD,-761791.28,-1385960.64,624169.36,0.0,46025996,61
KXMLBF5TOTAL,-1032089.0,-1627640.67,595551.67,0.0,45225238,86
KXATPSETWINNER,-850716.57,-1403660.66,552944.09,0.0,45216173,86
KXSERIEAGAME,-1567288.92,-2013413.16,446124.24,112491.68,44714992,40
KXFOMEN,376863.44,99600.34,277263.1,116904.48,44424010,54
KXNBA1HSPREAD,-849301.2,-1449552.49,600251.29,0.0,43338685,59
KXNBA1HWINNER,-605413.58,-1081728.29,476314.71,0.0,43035465,60
KXTRUMPMENTION,-409642.6,-664020.72,254378.12,0.0,42582225,72
KXWTI,-453780.2,-878975.58,425195.38,0.0,41403177,86
KXNBA1HTOTAL,-275025.13,-810655.98,535630.85,0.0,41291892,59
KXNHL,-572875.31,-884295.43,311420.12,78284.24,38520622,61
KXIPL,-561578.56,-874313.17,312734.61,0.0,38490812,47
KXCS2MAP,-60373.09,-509044.86,448671.77,0.0,37896743,86
KXBTC,80150.85,-260861.38,341012.23,0.0,37672352,86
KXETHD,-350552.83,-603698.9,253146.07,0.0,36772910,86
KXHIGHLAX,-251951.07,-426791.79,174840.72,0.0,35839117,86
KXNCAABBGAME,-200365.14,-616300.24,415935.1,0.0,35822033,64
KXLOLMAP,-234802.23,-642127.52,407325.29,0.0,34604669,84
