report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXMVESPORTSMULTIGAMEEXTENDED,-135159642.17,-218899698.02,83740055.83,0.0,26820438929,111
KXBTC15M,-17879449.39,-89531582.8,71652133.41,0.0,6701457399,111
KXMVECROSSCATEGORY,-39997620.16,-71986778.83,31989158.67,0.0,5719059105,111
KXMLBGAME,-15660833.38,-80148916.57,64488083.19,17525572.22,5231912261,111
KXWCGAME,-34111169.67,-76742583.65,42631413.98,0.0,4228527925,96
KXBTCD,-12022158.64,-47764229.74,35742071.1,0.0,3347138008,111
KXNBAGAME,38153746.71,1339368.1,36814378.61,9243965.25,3225626120,60
KXATPMATCH,-7367241.56,-34753267.06,27386025.5,7738664.99,2367941119,111
KXPGATOUR,-13993499.6,-19489172.06,5495672.45,1453100.53,2067202028,110
KXATPCHALLENGERMATCH,-8227513.14,-30748104.92,22520591.78,0.0,1982958528,111
KXWCADVANCE,-38437403.38,-56061765.01,17624361.63,0.0,1612987193,24
KXITFWMATCH,-10390716.86,-27203989.13,16813272.27,0.0,1589331180,111
KXMENWORLDCUP,-53555325.17,-61711778.57,8156453.4,2052270.24,1522145776,96
KXITFMATCH,-2484720.79,-17935610.93,15450890.14,0.0,1437989764,111
KXWTAMATCH,-12453203.23,-28299080.23,15845877.0,4608933.83,1394100074,111
KXMLBTOTAL,-3367733.41,-22208531.96,18840798.55,0.0,1322894943,110
KXIPLGAME,1242923.06,-8752694.45,9995617.51,0.0,870823319,45
KXWCSCORE,-7874493.4,-12377896.72,4503403.32,0.0,822419875,40
KXMLBSPREAD,-5188847.79,-15460614.61,10271766.82,0.0,751684944,110
KXNBASPREAD,-2113777.37,-12471896.65,10358119.28,2602684.34,708439154,60
KXWCTOTAL,-9955238.46,-18087936.92,8132698.46,0.0,671814958,46
KXUFCFIGHT,-6913119.0,-13961998.24,7048879.24,0.0,595945472,109
KXWCSPREAD,-2166092.35,-8696234.44,6530142.09,0.0,582196345,46
KXWNBAGAME,-1805550.1,-7920646.29,6115096.19,0.0,579818181,95
KXNBATOTAL,-58813.07,-7569294.86,7510481.79,1887907.68,543078455,60
KXWCGOAL,581312.61,-3733029.89,4314342.5,0.0,442415442,40
KXNHLGAME,-2375999.41,-8004605.96,5628606.55,1415356.82,422994201,61
KXWTACHALLENGERMATCH,-1924713.15,-6357180.27,4432467.12,0.0,410776898,88
KXETH15M,-1346613.42,-4741647.74,3395034.31,0.0,343808435,111
KXNBA,5235433.9,2973499.46,2261934.44,567696.48,248800688,60
KXNEXTTEAMNBA,-95680.04,-1725537.33,1629857.29,0.0,245129457,103
KXCS2GAME,-1136483.78,-4094582.88,2958099.1,0.0,234269449,111
KXNBASERIES,2094090.27,-385240.01,2479330.28,622673.28,227626213,33
KXT20MATCH,-841699.0,-3352918.77,2511219.77,0.0,219047003,109
KXMLBRFI,-3233642.71,-6226358.68,2992715.97,0.0,189629005,111
KXWCBTTS,-2415892.15,-5213856.16,2797964.01,0.0,188782659,46
KXWCTEAMTOTAL,-1030987.88,-3240277.98,2209290.1,0.0,181001459,41
KXWC1H,-971834.63,-2846186.88,1874352.25,0.0,166786660,45
KXPGAR1LEAD,-2081458.14,-2468816.16,387358.04,0.0,162025976,99
KXMLBHR,-1798874.21,-2995388.44,1196514.23,0.0,160888116,109
KXEPLGAME,-1825986.52,-3361871.16,1535884.64,386834.48,144328156,40
KXINTLFRIENDLYGAME,-694376.88,-1880909.66,1186532.78,0.0,142003807,29
KXLOLGAME,-972368.34,-2471668.58,1499300.24,0.0,135572342,109
KXWNBATOTAL,-1270252.97,-3000990.16,1730737.19,0.0,129794579,92
KXWC1HTOTAL,-1389387.11,-2746606.12,1357219.01,0.0,126267840,45
KXWCMENTION,-1837746.66,-2663191.04,825444.38,0.0,125818168,42
KXMLSGAME,-925215.45,-2244678.6,1319463.15,0.0,122788825,66
KXHYPE15M,-946986.31,-2059791.53,1112805.22,0.0,120571999,111
KXNBAWEST,7321946.07,5789490.49,1532455.58,384698.21,117328324,46
KXUCLGAME,-9246683.77,-10549808.89,1303125.12,329816.27,114679511,66
KXLIGAMXGAME,-134441.21,-1369936.44,1235495.23,0.0,110589117,62
KXWCMOV,-1680932.39,-2530405.57,849473.18,0.0,110313232,25
KXSOL15M,-587939.56,-1561930.51,973990.96,0.0,109028447,111
KXFEDDECISION,280342.91,-243192.26,523535.17,131271.15,107073296,106
KXWC1HSCORE,-362080.23,-1008533.37,646453.14,0.0,106101695,34
KXXRP15M,-741051.03,-1673514.12,932463.11,0.0,105476224,111
KXLALIGAGAME,-1021521.09,-2160888.67,1139367.58,287107.27,104193330,40
KXWNBASPREAD,-961729.53,-2377271.81,1415542.28,0.0,101980124,93
KXMLBF5,-2081780.53,-3351903.53,1270123.0,0.0,92988503,109
KXWCCORNERS,-579385.47,-1785989.06,1206603.59,0.0,91223825,40
KXNHLTOTAL,-46252.86,-1289308.98,1243056.12,0.0,90138340,61
KXUFCMOV,-137271.66,-895481.18,758209.52,0.0,86868603,43
KXMLBF5TOTAL,-1407511.51,-2566804.3,1159292.79,0.0,86499441,109
KXODIMATCH,-1569251.56,-2407773.98,838522.42,0.0,86083214,58
KXATPSETWINNER,-1134072.8,-2151854.23,1017781.43,0.0,85688000,111
KXVALORANTGAME,-436167.36,-1517642.83,1081475.47,0.0,85441159,111
KXWT20MATCH,-1335031.62,-2090278.14,755246.52,0.0,85018274,65
KXWC2H,-2318124.49,-3195079.57,876955.08,0.0,84135067,34
KXDOGE15M,-754795.18,-1481996.66,727201.49,0.0,81611903,111
KXNBASUMMERGAME,553721.23,-356646.04,910367.27,0.0,78640506,19
KXNASCARRACE,157587.49,-219190.66,376778.15,0.0,76969916,101
KXMLBKS,-138232.56,-1119346.93,981114.37,0.0,75584479,109
KXETHD,-490765.93,-1010066.36,519300.43,0.0,72318498,111
KXWCTCORNERS,-1017100.53,-1891885.82,874785.29,0.0,71083036,40
KXCLUBFGAME,-2732030.76,-3431308.14,699277.38,0.0,68318763,13
KXNBAPTS,-2218084.74,-3095501.65,877416.91,0.0,67534742,60
KXWC1HSPREAD,-721295.81,-1300795.52,579499.71,0.0,67520088,46
KXBTC,51954.35,-591835.99,643790.34,0.0,67146235,111
KXTRUMPMENTION,-454192.91,-890763.38,436570.47,0.0,66647162,101
KXCS2MAP,-166527.27,-937568.74,771041.47,0.0,63994671,111
KXFOMEN,219453.04,-247039.01,466492.05,117120.54,62938785,54
KXBNB15M,-512344.27,-1038433.23,526088.96,0.0,62411622,111
KXMAYORLA,-4931507.31,-5473394.81,541887.5,0.0,61822804,55
KXATP,-338973.68,-938135.6,599161.92,0.0,61794883,70
KXINXU,89214.92,-225163.08,314378.0,0.0,60910691,109
KXWTI,-464187.35,-1020323.57,556136.22,0.0,54296909,108
KXHIGHLAX,-409301.42,-668295.9,258994.48,0.0,52310487,110
KXLOLMAP,-262099.83,-879963.02,617863.19,0.0,51849401,109
KXSERIEAGAME,-1545464.05,-2064766.48,519302.43,130958.95,51732374,40
KXWTASETWINNER,-510012.43,-1105985.68,595973.25,0.0,51439203,95
KXMLBTEAMTOTAL,-1328010.14,-1967397.94,639387.8,0.0,48924763,109
KXWCFTTS,-268184.41,-677334.52,409150.11,0.0,47133686,40
KXNHLSPREAD,-762695.0,-1386907.66,624212.66,0.0,46029613,61
KXNBA1HWINNER,-485816.91,-984496.66,498679.75,0.0,45037256,60
KXNBA1HSPREAD,-802942.47,-1412974.17,610031.7,0.0,44169565,59
KXWCGOALLEADER,-1469497.89,-1722601.67,253103.78,0.0,42798711,96
KXNPBGAME,-23088.51,-539710.97,516622.46,0.0,42577060,109
KXWCSOA,-2697501.4,-3257714.05,560212.65,0.0,42272991,40
KXNBA1HTOTAL,-273572.47,-809923.09,536350.62,0.0,41344822,59
KXBUNDESLIGAGAME,-334033.71,-730993.15,396959.44,100068.4,41227436,40
KXNCAABBGAME,-250621.15,-731471.17,480850.02,0.0,41213529,64
KXPGAR2LEAD,-553134.99,-768384.94,215249.95,0.0,41127739,94
KXTRUMPSAY,-431554.69,-537857.77,106303.08,0.0,39773301,107
KXWC1HBTTS,-1003061.21,-1359300.31,356239.1,0.0,38648173,45
KXNHL,-572905.27,-884327.93,311422.66,78284.74,38520818,61
KXIPL,-561578.56,-874313.17,312734.61,0.0,38490812,47
KXBOXING,-793579.0,-1130040.64,336461.64,0.0,36602213,109
KXRT,-563937.5,-752626.34,188688.84,0.0,35144893,111
KXPGATOP20,588668.34,181217.15,407451.19,0.0,34309925,109
KXWCROUND,-638935.07,-1044703.27,405768.2,0.0,33694066,92
KXKBOGAME,-343083.31,-783265.6,440182.29,0.0,33391482,107
KXWC2HTOTAL,-166304.73,-481031.14,314726.41,0.0,31845576,34
KXWTA,-2176470.63,-2561277.69,384807.06,0.0,31637162,65
KXUECLGAME,278904.99,-62.38,278967.37,0.0,31626291,36
KXARGPREMDIVGAME,-312057.65,-630883.77,318826.12,0.0,31339287,51
KXUCL,502735.11,4075.78,498659.33,125286.42,31316233,46
KXHUNDREDMATCH,-60971.42,-388026.73,327055.31,0.0,31067864,10
KXLIGUE1GAME,-468906.62,-789576.54,320669.92,80945.31,30952116,38
KXVALORANTMAP,-284813.0,-665523.29,380710.29,0.0,30817475,111
KXBRASILEIROGAME,-313476.82,-622285.18,308808.36,0.0,30536279,70
KXECULPGAME,-142665.35,-437462.62,294797.27,0.0,30106275,79
KXMLBHIT,-86341.11,-398810.1,312468.99,0.0,30016391,109
KXNBATEAMTOTAL,-481383.99,-867084.28,385700.29,0.0,29257208,59
KXDOTA2GAME,-291784.02,-613373.96,321589.94,0.0,28391619,100
KXNBAEAST,727729.94,501352.49,226377.45,56841.04,27897563,41
KXCONMEBOLSUDGAME,-140069.61,-371123.85,231054.24,0.0,26433959,38
KXNBASERIESSCORE,439906.18,179375.41,260530.77,0.0,26196723,61
KXWCFIRSTGOAL,-117994.21,-309501.47,191507.26,0.0,25732710,38
KXPGAR3LEAD,-42010.72,-211573.04,169562.32,0.0,25510609,103
KXHIGHNY,-248548.31,-426621.26,178072.95,0.0,25233376,110
KXCONMEBOLLIBGAME,-283084.03,-499420.06,216336.03,0.0,24558914,35
KXMLBF5SPREAD,-335156.64,-593493.18,258336.54,0.0,23941212,109
KXEPLTOTAL,-617940.57,-925240.35,307299.78,0.0,23200001,40
KXNBAFINMVP,130753.96,-55053.0,185806.96,0.0,23109252,61
KXMLSTOTAL,-44266.78,-334830.1,290563.32,0.0,23105258,63
KXWCAST,-657356.66,-854680.75,197324.09,0.0,22769198,40
KXNASDAQ100U,-86617.57,-220684.33,134066.76,0.0,22457860,109
KXINTLFRIENDLYTOTAL,5919.53,-254469.62,260389.15,0.0,22246427,11
KXNFLDRAFTPICK,-371354.19,-527357.27,156003.08,0.0,22220940,10
KXJLEAGUEGAME,191035.35,-19473.48,210508.83,0.0,21438289,48
KXSOLD,-228312.84,-349218.07,120905.23,0.0,21243123,111
KXHIGHMIA,-148277.21,-253207.72,104930.51,0.0,21111869,110
KXKY4R,-1156040.73,-1324032.15,167991.42,0.0,21100749,35
KXMLBHRR,-339892.75,-627482.11,287589.36,0.0,21086002,109
KXNBASUMMERTOTAL,-564421.42,-849513.04,285091.62,0.0,21046809,16
KXPGATOP10,-282202.9,-492547.09,210344.19,0.0,20661023,110
KXNHLSERIES,-427745.59,-722447.15,294701.56,74130.13,20336476,34
KXHORMUZNORM,189760.7,37169.83,152590.86,0.0,20185035,98
KXF1RACE,-89378.03,-249386.38,160008.35,44477.46,19998356,81
KXUCLTOTAL,-534714.88,-777165.18,242450.3,0.0,19946489,58
KXWC2HSPREAD,-205291.7,-380079.69,174787.99,0.0,19062017,34
KXCLUBFTOTAL,-132765.88,-328412.0,195646.12,0.0,18981154,13
KXUELGAME,295750.95,107542.85,188208.1,0.0,18707069,46
KXLIUSAELIMINATION,-334856.76,-382881.49,48024.73,0.0,18489681,31
KXLALIGATOTAL,164789.19,-67996.3,232785.49,0.0,18192069,40
KXNBAMENTION,-298921.11,-435210.64,136289.53,0.0,18158713,60
KXTRUMPMENTIONB,-246518.49,-334301.56,87783.07,0.0,18125984,43
KXWC2HBTTS,63367.03,-149351.93,212718.96,0.0,18040492,34
KXPGATOP5,-325697.65,-489124.44,163426.79,0.0,17369198,109
KXHIGHCHI,-5621.91,-116714.31,111092.4,0.0,16954177,110
KXWCAWARD,-442360.39,-540951.09,98590.7,0.0,16600373,65
KXGOVCA,-8564.34,-61753.28,53188.94,0.0,16471377,56
KXCODGAME,-133562.87,-326431.71,192868.84,0.0,16411667,74
KXWCSTAGEOFELIM,-501042.43,-656354.58,155312.15,0.0,16351925,73
KXBRASILEIROBGAME,-301658.62,-449569.76,147911.14,0.0,16301263,29
KXSURVIVOR,-146611.56,-185716.34,39104.78,0.0,16193073,36
KXPSLGAME,142225.6,-19235.98,161461.58,0.0,15810295,19
KXMLBTB,-378088.53,-581697.48,203608.95,0.0,15691852,109
KXAAAGASW,-191249.71,-271980.12,80730.41,0.0,15630999,103
KXCBAGAME,-116332.13,-263772.97,147440.84,0.0,14884822,49
KXVOTEPRIMARY,-206612.42,-262833.66,56221.24,0.0,14695667,99
KXWCGROUPWIN,397319.63,241959.04,155360.59,0.0,14636720,74
KXITFWDOUBLES,15227.15,-118724.64,133951.79,0.0,14557345,23
KXUSLGAME,-177433.57,-314613.34,137179.77,0.0,14553905,90
KXLALIGA2GAME,122018.13,-2938.22,124956.35,0.0,14541301,59
KXFOWOMEN,-323787.64,-443047.38,119259.74,29982.8,14452434,53
KXLIUSAELIMINATIONW,-136751.09,-197914.74,61163.65,0.0,14149413,41
KXLIGAMXTOTAL,51242.42,-114468.91,165711.33,0.0,14091384,52
KXLIUSACOUPLE,-186326.35,-244170.53,57844.18,0.0,13966958,45
KXCHNSLGAME,-152879.76,-289251.17,136371.41,0.0,13875374,78
KXLPGATOUR,38619.53,-60326.16,98945.7,0.0,13787884,92
KXAAAGASD,-112829.38,-212992.63,100163.25,0.0,13758488,109
KXUFCVICROUND,-413450.79,-518766.1,105315.31,0.0,13697721,43
KXWCFINISHINGORDER,-1526784.81,-1675606.49,148821.68,0.0,13640444,7
KXURYPDGAME,-126934.26,-262822.82,135888.56,0.0,13580447,72
KXDIMAYORGAME,-96624.81,-223919.92,127295.11,0.0,13497038,54
KXNWSLGAME,-193291.29,-319275.84,125984.55,0.0,13396766,67
KXMLBHRDERBY,-1145017.72,-1260825.76,115808.04,0.0,13375332,4
KXEGYPLGAME,50552.02,-74445.66,124997.68,0.0,13313630,42
KXATPEXACTMATCH,-408750.6,-552676.37,143925.77,0.0,13240677,89
KXTESTMATCH,-149163.78,-275247.4,126083.62,0.0,13187226,52
KXTRUMPUFC,-285336.83,-311627.53,26290.7,0.0,13116419,65
KXSAUDIPLGAME,-119099.66,-235035.7,115936.04,0.0,13084404,33
KXNCAABASEBALL,-27898.31,-125836.85,97938.54,0.0,13077418,69
KXJBLEAGUEGAME,-131744.54,-272947.96,141203.42,0.0,12924216,33
KXITFDOUBLES,60514.53,-67112.24,127626.77,0.0,12830373,24
KXBRENTD,51214.23,-88099.59,139313.82,0.0,12818491,104
KXEUROLEAGUEGAME,-85149.31,-205005.26,119855.95,0.0,12603941,35
KXNBA3PT,-635594.61,-788178.06,152583.45,0.0,12369267,60
KXLOVEISLMENTION,-165806.34,-198074.05,32267.71,0.0,12309871,42
KXNBASUMMERSPREAD,-201241.98,-363316.2,162074.22,0.0,12256313,16
KXATPGTOTAL,119681.78,-45827.0,165508.78,0.0,12224547,89
KXNBAMVP,-131152.81,-145092.41,13939.6,3600.64,12198230,33
KXUSAIRANAGREEMENT,-378681.26,-471071.81,92390.56,0.0,11883003,108
KXBBLGAME,-89044.72,-211324.95,122280.23,0.0,11667886,62
KXWCMESSIMBAPPE,-94711.56,-164054.62,69343.06,0.0,11555248,33
KXNHLGOAL,-69466.32,-168822.82,99356.5,0.0,11539055,51
KXACBGAME,-31601.1,-150076.7,118475.6,0.0,11352987,55
KXPERLIGA1GAME,-114580.43,-213805.7,99225.27,0.0,11346760,56
KXWHUNDREDMATCH,-209022.03,-342022.31,133000.28,0.0,11219138,10
KXLIGAPORTUGALGAME,-121486.5,-211030.68,89544.18,0.0,11042517,38
KXWCMATCHUP,-288016.52,-385464.98,97448.45,0.0,11025030,17
KXNBA2HWINNER,-5819.59,-119117.81,113298.22,0.0,10896595,60
KXAPFDDHGAME,-42916.72,-153542.15,110625.43,0.0,10871432,45
KXUFCDISTANCE,-49713.19,-189139.97,139426.78,0.0,10792736,42
KXCAGOVPRIMARY1ST,-60488.19,-86534.19,26046.0,0.0,10774308,87
KXDPWORLDTOUR,-190619.23,-246391.06,55771.83,0.0,10761788,60
KXWCMOF,-328470.96,-430998.75,102527.79,0.0,10581356,24
KXSPACEXCOUNT,-114492.78,-141438.98,26946.2,0.0,10498413,109
KXWTIW,-120837.78,-190536.98,69699.2,0.0,10485954,102
KXPRIMARYMOV,-79109.45,-121117.29,42007.84,0.0,10238030,100
KXMOVVAREDISTRICT,168061.67,145200.81,22860.86,0.0,10117345,31
KXATPGSPREAD,-218436.76,-360512.92,142076.16,0.0,10094435,88
KXUCLADVANCE,-417897.7,-512506.58,94608.88,0.0,10088938,12
KXNBAREB,-246120.34,-377962.09,131841.75,0.0,10059013,60
KXAAAGASM,41317.09,-17411.09,58728.18,15074.24,9980704,107
KXPGAROUNDSCORE,-279690.01,-430258.98,150568.97,0.0,9881820,64
KXLAMAYORMATCHUP,-1663688.17,-1753726.03,90037.86,0.0,9879950,55
KXCONCACAFCCUPGAME,-152886.1,-262834.28,109948.18,0.0,9720165,25
KXNHLFIRSTGOAL,-107393.86,-140656.22,33262.36,0.0,9709327,48
KXTRUMPATTEND,-228436.65,-259396.82,30960.18,0.0,9679464,95
KXWNBA1HSPREAD,-200150.59,-317338.56,117187.97,0.0,9536751,77
KXSERIEATOTAL,-28433.69,-152031.82,123598.13,0.0,9497304,40
KXWNBA1HTOTAL,-96173.92,-214225.03,118051.11,0.0,9433262,78
KXTOPALBUMRECORD,-173834.05,-194285.74,20451.69,0.0,9422567,77
KXUECLTOTAL,-45191.55,-146295.66,101104.11,0.0,9412180,26
KXWNBA1HWINNER,-213933.39,-315313.35,101379.96,0.0,9250194,77
KXRANKLISTSONGSPOTUSA,-28834.1,-71606.01,42771.91,0.0,9220627,109
KXISLGAME,-82005.12,-170180.18,88175.06,0.0,9082348,67
KXPGAH2H,-136088.27,-260384.54,124296.27,0.0,9077058,74
KXCHLLDPGAME,-56252.95,-148992.65,92739.7,0.0,9076854,49
KXVANCEMENTION,-104536.94,-138535.23,33998.29,0.0,8932962,41
KXBTCMAXMON,-228593.38,-303127.12,74533.74,0.0,8922514,108
KXEFLCHAMPIONSHIPGAME,-167694.54,-253937.75,86243.21,0.0,8857990,31
KXFED,-160933.15,-180647.65,19714.5,5008.19,8832835,106
