row_label,ALL_PARLAYS,Multi-game sports,Cross-category,NFL single game,NFL multi-game,NFL prepack,NBA single game,NCAAF prepack,CBB championship,Other,fees_ALL_PARLAYS,fees_Multi-game sports,fees_Cross-category,fees_NFL single game,fees_NFL multi-game,fees_NFL prepack,fees_NBA single game,fees_NCAAF prepack,fees_CBB championship,fees_Other,net_pnl_ALL_PARLAYS,net_pnl_Multi-game sports,net_pnl_Cross-category,net_pnl_NFL single game,net_pnl_NFL multi-game,net_pnl_NFL prepack,net_pnl_NBA single game,net_pnl_NCAAF prepack,net_pnl_CBB championship,net_pnl_Other,net_pnl_pct_ALL_PARLAYS,net_pnl_pct_Multi-game sports,net_pnl_pct_Cross-category,net_pnl_pct_NFL single game,net_pnl_pct_NFL multi-game,net_pnl_pct_NFL prepack,net_pnl_pct_NBA single game,net_pnl_pct_NCAAF prepack,net_pnl_pct_CBB championship,net_pnl_pct_Other
2025-09-17,76,0,0,0,0,0,0,0,0,76,0.26,0,0,0,0,0,0,0,0,0.26,-3.8,0,0,0,0,0,0,0,0,-3.8,-5,,0,,,,,0,0,-5
2025-09-18,2077,0,0,0,0,0,0,0,0,2077,6.92,0,0,0,0,0,0,0,0,6.92,-110.77,0,0,0,0,0,0,0,0,-110.77,-5.33317284545017,,0,,,,,0,0,-5.33317284545017
2025-09-19,1,0,0,0,0,0,0,0,0,1,0.01,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,0,0,0
2025-09-20,12799,0,0,0,0,0,0,0,0,12799,14.67,0,0,0,0,0,0,0,0,14.67,-227.66,0,0,0,0,0,0,0,0,-227.66,-1.77873271349324,,0,,,,,0,0,-1.77873271349324
2025-09-21,6130,0,0,0,0,0,0,0,0,6130,13.58,0,0,0,0,0,0,0,0,13.58,-212.88,0,0,0,0,0,0,0,0,-212.88,-3.47275693311582,,0,,,,,0,0,-3.47275693311582
2025-09-24,2204,0,0,0,0,0,0,0,0,2204,5.29,0,0,0,0,0,0,0,0,5.29,-83.21,0,0,0,0,0,0,0,0,-83.21,-3.77540834845735,,0,,,,,0,0,-3.77540834845735
2025-09-25,9300,0,0,0,0,0,0,0,0,9300,17.34,0,0,0,0,0,0,0,0,17.34,-271.32,0,0,0,0,0,0,0,0,-271.32,-2.91741935483871,,0,,,,,0,0,-2.91741935483871
2025-09-26,11328,0,0,0,0,0,0,0,0,11328,22.65,0,0,0,0,0,0,0,0,22.65,-355.22,0,0,0,0,0,0,0,0,-355.22,-3.1357697740113,,0,,,,,0,0,-3.1357697740113
2025-09-27,21798,0,0,0,0,0,0,0,0,21798,35.03,0,0,0,0,0,0,0,0,35.03,-544.68,0,0,0,0,0,0,0,0,-544.68,-2.49876135425268,,0,,,,,0,0,-2.49876135425268
2025-09-28,29241,0,0,0,0,0,0,0,0,29241,50.84,0,0,0,0,0,0,0,0,50.84,-793.18,0,0,0,0,0,0,0,0,-793.18,-2.71256112992032,,0,,,,,0,0,-2.71256112992032
2025-09-29,111325,0,0,111325,0,0,0,0,0,0,187.11,0,0,187.11,0,0,0,0,0,0,-2927.02,0,0,-2927.02,0,0,0,0,0,0,-2.62925668088929,,0,-2.62925668088929,,,,0,0,
2025-10-01,468,0,0,468,0,0,0,0,0,0,1.26,0,0,1.26,0,0,0,0,0,0,-19.98,0,0,-19.98,0,0,0,0,0,0,-4.26923076923077,,0,-4.26923076923077,,,,0,0,
2025-10-02,6664,0,0,6664,0,0,0,0,0,0,10.35,0,0,10.35,0,0,0,0,0,0,-161.23,0,0,-161.23,0,0,0,0,0,0,-2.41941776710684,,0,-2.41941776710684,,,,0,0,
2025-10-03,45739,0,0,15148,30591,0,0,0,0,0,74.07,0,0,28.3,45.77,0,0,0,0,0,-1157.42,0,0,-443.03,-714.39,0,0,0,0,0,-2.53048820481427,,0,-2.92467652495379,-2.335294694518,,,0,0,
2025-10-04,130778,0,0,31289,99489,0,0,0,0,0,198.74,0,0,56.73,142.01,0,0,0,0,0,-3104.74,0,0,-886.79,-2217.95,0,0,0,0,0,-2.37405373992568,,0,-2.83419092971971,-2.2293419372996,,,0,0,
2025-10-05,1799825,0,0,874589,925236,0,0,0,0,0,2619.15,0,0,1352.02,1267.13,0,0,0,0,0,-40847.1,0,0,-21100.2,-19746.9,0,0,0,0,0,-2.26950397955357,,0,-2.41258465404893,-2.13425547644061,,,0,0,
2025-10-06,393386,0,0,127436,265950,0,0,0,0,0,593.61,0,0,197.25,396.36,0,0,0,0,0,-9250.43,0,0,-3080.86,-6169.57,0,0,0,0,0,-2.35148937684615,,0,-2.41757431181142,-2.3198232750517,,,0,0,
2025-10-09,835699,0,0,723061,112638,0,0,0,0,0,975.27,0,0,840,135.27,0,0,0,0,0,-14915.43,0,0,-12842.26,-2073.17,0,0,0,0,0,-1.78478495247691,,0,-1.77609634595145,-1.84056002414816,,,0,0,
2025-10-10,69809,0,0,1575,68234,0,0,0,0,0,91.03,0,0,4.46,86.57,0,0,0,0,0,-1472.59,0,0,-69.75,-1402.84,0,0,0,0,0,-2.10945580082797,,0,-4.42857142857143,-2.05592519858135,,,0,0,
2025-10-11,143446,0,0,59648,83798,0,0,0,0,0,200.22,0,0,106.32,93.9,0,0,0,0,0,-3136.73,0,0,-1673.52,-1463.21,0,0,0,0,0,-2.18669743318043,,0,-2.80565987124464,-1.74611565908494,,,0,0,
2025-10-12,2727140,0,0,1806819,920321,0,0,0,0,0,4201.56,0,0,2782.09,1419.47,0,0,0,0,0,-64622.68,0,0,-43413.68,-21209,0,0,0,0,0,-2.36961358786128,,0,-2.40276862264565,-2.30452200916854,,,0,0,
2025-10-13,1156829,0,0,689573,467256,0,0,0,0,0,2076.12,0,0,1317.68,758.44,0,0,0,0,0,-4265.48,0,0,-807.36,-3458.12,0,0,0,0,0,-0.368721738476473,,0,-0.117081150219049,-0.740091084972692,,,0,0,
2025-10-14,85282,0,0,3720,81562,0,0,0,0,0,122.59,0,0,18.97,103.62,0,0,0,0,0,-1662.09,0,0,-341.88,-1320.21,0,0,0,0,0,-1.94893412443423,,0,-9.19032258064516,-1.61865819867095,,,0,0,
2025-10-15,196495,0,0,80623,115872,0,0,0,0,0,275.35,0,0,115.01,160.34,0,0,0,0,0,-4076.92,0,0,-1790.92,-2286,0,0,0,0,0,-2.0748212422708,,0,-2.22135122731727,-1.97286661143331,,,0,0,
