date,contracts_total,contracts_sports,contracts_nonsports
2026-05-21,79,79,0
2026-05-22,448,100,348
2026-05-23,42,42,0
2026-05-24,45,45,0
2026-05-25,0,0,0
2026-05-26,0,0,0
2026-05-27,224,4,220
2026-05-28,27,27,0
2026-05-29,42687,42600,87
2026-05-30,1973141,1973041,100
2026-05-31,96247,96247,0
2026-06-01,4177802,4177791,11
2026-06-02,2855423,2855423,0
2026-06-03,2720132,2720132,0
2026-06-04,2122887,2122887,0
2026-06-06,2259266,2259266,0
2026-06-07,2023733,2023733,0
2026-06-08,2694180,2694180,0
2026-06-09,6177548,6177548,0
2026-06-10,7495148,7495148,0
2026-06-11,22594393,22594375,18
2026-06-12,17463164,17463139,25
2026-06-13,44160432,44160396,36
2026-06-14,69731712,69731712,0
2026-06-15,109017759,109017709,50
2026-06-16,94548673,94548665,8
2026-06-17,126352788,126352778,10
2026-06-18,100891859,100891498,361
2026-06-19,95714280,95713613,667
2026-06-20,141821096,141821096,0
2026-06-21,136854491,136854308,183
2026-06-22,129506096,129505854,242
2026-06-23,130719012,130718731,281
2026-06-24,125448405,125448309,96
2026-06-25,130484030,130481068,2962
2026-06-26,166670239,166670239,0
2026-06-27,97868351,97868351,0
2026-06-28,122286797,122286797,0
2026-06-29,73143572,73143572,0
2026-06-30,115474791,115474791,0
2026-07-01,117247113,117246123,990
2026-07-02,106858166,106857666,500
2026-07-03,113324093,113323093,1000
2026-07-04,142042198,142042198,0
2026-07-05,80134658,80134658,0
2026-07-06,154712350,154712350,0
2026-07-07,180113147,180113147,0
2026-07-08,46818791,46818476,315
2026-07-09,47731181,47730889,292
2026-07-10,74504136,74499532,4604
2026-07-11,36084151,36083719,432
2026-07-12,127323839,127322928,911
2026-07-13,10563506,10563506,0
2026-07-14,72671181,72666131,5050
2026-07-15,77143643,77130055,13588
2026-07-16,11641840,11629393,12447
2026-07-17,9154693,9125741,28952
2026-07-18,20077127,20032705,44422
2026-07-19,122356406,122352719,3687
2026-07-20,50397736,50335314,62422
2026-07-21,5199177,5140676,58501
2026-07-22,9599772,9452010,147762
2026-07-23,9303239,9119813,183426
2026-07-24,7935508,7786436,149072
2026-07-25,6077551,6006344,71207
2026-07-26,7392927,7277652,115275
2026-07-27,6825554,6644820,180734
2026-07-28,6512374,6347739,164635
2026-07-29,9091262,8561593,529669
2026-07-30,11110630,10857491,253139
2026-07-31,8116360,7848756,267604
2026-08-01,4563661,4370899,192762
2026-08-02,7899184,7690938,208246
2026-08-03,9274058,9061437,212621
2026-08-04,16628972,16424385,204587
2026-08-05,25854868,25367258,487610
2026-08-06,23846968,23442413,404555
