date,contracts_total,contracts_sports,contracts_nonsports
2026-05-21,79,79,0
2026-05-22,448,100,348
2026-05-23,42,42,0
2026-05-24,45,45,0
2026-05-25,0,0,0
2026-05-26,0,0,0
2026-05-27,224,4,220
2026-05-28,27,27,0
2026-05-29,42687,42600,87
2026-05-30,1973141,1973041,100
2026-05-31,96247,96247,0
2026-06-01,4177802,4177791,11
2026-06-02,2855423,2855423,0
2026-06-03,2720132,2720132,0
2026-06-04,2122887,2122887,0
2026-06-06,2259266,2259266,0
2026-06-07,2023733,2023733,0
2026-06-08,2694180,2694180,0
2026-06-09,6177548,6177548,0
2026-06-10,7495148,7495148,0
2026-06-11,22594393,22594375,18
2026-06-12,17463164,17463139,25
2026-06-13,44160432,44160396,36
2026-06-14,69731712,69731712,0
2026-06-15,109017759,109017709,50
2026-06-16,94548673,94548665,8
2026-06-17,126352788,126352778,10
2026-06-18,100891859,100891498,361
2026-06-19,95714280,95713613,667
2026-06-20,141821096,141821096,0
2026-06-21,136854491,136854308,183
2026-06-22,129506096,129505854,242
2026-06-23,130719012,130718731,281
2026-06-24,125448405,125448309,96
2026-06-25,130484030,130402159,81871
2026-06-26,166670239,166233017,437222
2026-06-27,97868351,97766526,101825
2026-06-28,122286797,122201987,84810
2026-06-29,73143572,72404897,738675
2026-06-30,115474791,114913548,561243
2026-07-01,117247113,116732647,514466
2026-07-02,106858166,106636721,221445
2026-07-03,113324093,112912925,411168
2026-07-04,142042198,141494993,547205
2026-07-05,80134658,68070191,12064467
2026-07-06,154712350,141565304,13147046
2026-07-07,180113147,167783304,12329843
2026-07-08,46818791,38773605,8045186
2026-07-09,47731181,41788227,5942954
2026-07-10,74504136,68970624,5533512
2026-07-11,36084151,31982209,4101942
2026-07-12,127323839,119932533,7391306
2026-07-13,10563506,10474248,89258
2026-07-14,72671181,72617991,53190
2026-07-15,77143643,77043978,99665
2026-07-16,11641840,11553636,88204
2026-07-17,9154693,9060016,94677
2026-07-18,20077127,19967131,109996
2026-07-19,122356406,122312982,43424
2026-07-20,50397736,50167169,230567
2026-07-21,5199177,5013620,185557
2026-07-22,9599772,9286487,313285
2026-07-23,9303239,8912149,391090
2026-07-24,7935508,7665915,269593
2026-07-25,6077551,5911118,166433
2026-07-26,7392927,7179198,213729
2026-07-27,6825554,6465164,360390
