group,price_bin,n_trades,n_contracts,sum_price,yes_trades,yes_contracts,actual_win_rate,actual_win_rate_wt,implied_prob,calib_error
ALL,0,37944437,17733271091,75550680.0,493368,174164319,0.013002380296221024,0.009821330656158072,0.025,-0.01517866934384193
ALL,5,30463141,5950587460,211775613.0,1679054,327483415,0.055117559939075224,0.05503379577249336,0.075,-0.01996620422750664
ALL,10,27096362,4440276608,324325449.0,2761924,457349905,0.1019296981639085,0.10300031853330882,0.125,-0.02199968146669118
ALL,15,26024084,3887756312,441944577.0,3958788,597265488,0.1521201668423757,0.153627295557716,0.175,-0.02137270444228398
ALL,20,25560762,3643089007,562189337.0,5381395,799968703,0.21053343401890756,0.21958527542503165,0.225,-0.00541472457496836
ALL,25,26009980,3611277950,702508222.0,6586476,936551566,0.2532287990994226,0.25934075941177553,0.275,-0.015659240588224488
ALL,30,26946152,3671636986,862133906.0,8261594,1150188810,0.3065964297982139,0.3132632159403789,0.325,-0.011736784059621086
ALL,35,27672316,3737732819,1024623665.0,9887641,1349353162,0.35731165400106013,0.36100845815967353,0.375,-0.013991541840326471
ALL,40,29058800,3951886890,1221219203.0,11805463,1590323886,0.406261201426074,0.4024214078657499,0.425,-0.022578592134250064
ALL,45,33845295,4863947592,1592236770.0,15618250,2253596167,0.4614600050021724,0.46332657257792265,0.475,-0.011673427422077332
ALL,50,34581769,5317854147,1797143068.0,17563765,2717223755,0.5078908774157852,0.5109624446042559,0.525,-0.014037555395744139
ALL,55,30683173,4469141291,1746372453.0,17029896,2510552276,0.5550239540089286,0.5617527199365512,0.575,-0.013247280063448774
ALL,60,26423082,3636775610,1636815444.0,16048537,2219365817,0.6073680958186483,0.61025646204221,0.625,-0.014743537957790043
ALL,65,23813239,3220086546,1594148890.0,15814386,2131209962,0.6641005870725943,0.6618486588962631,0.675,-0.013151341103736947
ALL,70,21050460,2878553848,1514879111.0,15068931,2060064935,0.7158480622276188,0.7156596832229903,0.725,-0.009340316777009638
ALL,75,20199366,2841802180,1554828726.0,15502596,2186609614,0.7674793357375672,0.7694446958303058,0.775,-0.005555304169694186
ALL,80,19413508,2819418487,1591325181.0,15835543,2295496171,0.8156971424226883,0.8141736253714222,0.825,-0.010826374628577717
ALL,85,19958946,3028819436,1736884610.0,17360877,2647870820,0.8698293487040849,0.8742253792114136,0.875,-0.0007746207885863665
ALL,90,21872239,3473935264,2013040617.0,20094903,3198956017,0.9187400978930415,0.9208450284466786,0.925,-0.0041549715533214515
ALL,95,32094384,5834374273,3122353339.0,31150865,5690413975,0.9706017414137003,0.9753254948579128,0.975,0.0003254948579127781
PARLAY,0,9215937,8932394884,14742711.0,128933,72584384,0.013990221504335371,0.008125971247645527,0.025,-0.016874028752354477
PARLAY,5,4876442,1544282911,33535489.0,287112,91306606,0.058877353611506096,0.0591255691231307,0.075,-0.015874430876869294
