group,price_bin,n_trades,n_contracts,sum_price,yes_trades,yes_contracts,actual_win_rate,actual_win_rate_wt,implied_prob,calib_error
ALL,0,80438692,42087732668,164542260.1000579,1083281,366199484,0.013467163290024656,0.008700860340676596,0.025,-0.016299139659323406
ALL,5,61172834,11581757362,429143811.79998815,3386635,637044048,0.05536174766727335,0.05500409204652789,0.075,-0.019995907953472107
ALL,10,50726409,7932472565,609432079.999999,5225734,834789139,0.10301801572431434,0.10523693995278255,0.125,-0.01976306004721745
ALL,15,48388566,6758126839,822847474.6999944,7356290,1050170434,0.15202537723477896,0.15539371471095292,0.175,-0.019606285289047065
ALL,20,47108557,6175942517,1037523351.4999925,9529257,1284352832,0.2022829313154296,0.2079606195272494,0.225,-0.01703938047275061
ALL,25,47788660,6068698349,1292337158.3000069,11913462,1522113315,0.24929474900530796,0.25081380346591353,0.275,-0.02418619653408649
ALL,30,48958556,6028343367,1566713007.3000028,14839701,1845411601,0.3031074078246916,0.3061225097266428,0.325,-0.018877490273357223
ALL,35,49834167,6046883441,1845581522.9999979,17485190,2137900768,0.3508675082298456,0.3535541554355554,0.375,-0.021445844564444594
ALL,40,52683280,6494921960,2214440870.2000313,21411430,2619337991,0.40641793753160393,0.4032901406870792,0.425,-0.0217098593129208
ALL,45,59721204,7649474246,2810367919.8000073,28021718,3600386836,0.46920885921857836,0.4706711494430725,0.475,-0.004328850556927499
ALL,50,59886772,8135086494,3113211818.9999895,30102972,4102458129,0.5026647954910644,0.5042918882332414,0.525,-0.020708111766758575
ALL,55,53819548,6915181106,3065054478.900011,30041549,3889624838,0.5581902880343774,0.5624762068234399,0.575,-0.01252379317656005
ALL,60,47083827,5725738388,2916852846.7999997,28884120,3522114163,0.6134616032804641,0.6151371097187475,0.625,-0.009862890281252534
ALL,65,42163567,5030823161,2822889639.5999985,28307975,3383701186,0.6713847289058822,0.6725939429219384,0.675,-0.0024060570780616297
ALL,70,37757198,4549034793,2717509137.299989,27241736,3284530720,0.7214978187735224,0.7220280497863407,0.725,-0.002971950213659258
ALL,75,36473741,4442059765,2806154756.399992,28239889,3446694142,0.7742526054566216,0.7759225054010501,0.775,0.0009225054010500999
ALL,80,35189019,4449763077,2885114733.300001,28824398,3633967055,0.8191304793123104,0.816665290290016,0.825,-0.008334709709983956
ALL,85,36728207,4869307392,3196623540.100007,31958172,4240226773,0.8701261131533048,0.8708069611638106,0.875,-0.004193038836189378
ALL,90,41889155,5799678208,3857539250.300173,38580652,5343954193,0.9210176715190364,0.9214225343793419,0.925,-0.0035774656206581934
ALL,95,62358097,10125271560,6071610986.502268,60647328,9875405172,0.9725654071836092,0.9753225000910494,0.975,0.0003225000910493936
PARLAY,0,24431366,26438037739,41949572.49998131,313952,186894853,0.012850366205475371,0.007069165073635649,0.025,-0.017930834926364353
PARLAY,5,11637933,3816803761,82074162.5999993,662754,219195054,0.056947741493270324,0.05742895567221173,0.075,-0.01757104432778827
PARLAY,10,8074352,2055759487,97869540.10000083,816581,212262845,0.10113269770750644,0.10325276198032207,0.125,-0.021747238019677928
PARLAY,15,6664824,1460283778,114014387.0000015,1010101,224921714,0.15155704036595716,0.15402603068566034,0.175,-0.020973969314339647
PARLAY,20,5604534,1142728631,124048087.90000111,1106153,226493518,0.19736752422235282,0.19820411588164716,0.225,-0.026795884118352847
PARLAY,25,4895938,966592809,132878218.1000004,1210220,240572699,0.24718858776397903,0.24888732541770855,0.275,-0.026112674582291467
PARLAY,30,4024342,770918268,129098229.49999975,1183527,229279870,0.29409205281260886,0.2974113852494672,0.325,-0.027588614750532814
PARLAY,35,3318639,614603524,123169265.7999994,1139153,210630650,0.34325908904222485,0.3427097987157002,0.375,-0.032290201284299824
PARLAY,40,2686217,500517965,113222435.30000067,1127041,208286285,0.41956439111211047,0.416141476560187,0.425,-0.00885852343981297
PARLAY,45,2312406,461112228,108807809.1000001,1066410,210524066,0.4611690161675761,0.45655710956335777,0.475,-0.018442890436642212
PARLAY,50,1574154,341165194,81902509.10000044,803872,172636714,0.5106692229603965,0.5060208867613851,0.525,-0.018979113238614898
PARLAY,55,1093206,240953032,62404292.900000095,633143,138116839,0.5791616584614427,0.5732106288664589,0.575,-0.0017893711335410512
PARLAY,60,826216,185994346,51320318.200000055,509698,112934141,0.6169064748201439,0.607191258383736,0.625,-0.017808741616264
PARLAY,65,669387,159730002,44971606.90000012,461625,108946317,0.6896234913435726,0.6820654581848687,0.675,0.0070654581848687
PARLAY,70,578350,152102882,41790857.40000017,416815,109335801,0.7206968098902049,0.7188279377901597,0.725,-0.0061720622098402345
PARLAY,75,549733,149532475,42452626.70000001,421836,114567832,0.7673470575715847,0.7661735820262454,0.775,-0.008826417973754608
PARLAY,80,555621,167611953,45708795.599999815,453184,136358796,0.815635118183078,0.8135386143970293,0.825,-0.011461385602970608
PARLAY,85,628175,210776415,54858260.199999645,544677,182741883,0.8670784415170931,0.8669939803274479,0.875,-0.0080060196725521
PARLAY,90,773551,297046325,71473900.5999996,706790,272029874,0.9136954124550288,0.9157826611724619,0.925,-0.009217338827538168
PARLAY,95,1052752,560905472,102475315.19999939,1013658,543927732,0.9628649482499202,0.9697315486342768,0.975,-0.005268451365723181
NON_PARLAY,0,56007326,15649694929,122592687.60000134,769329,179304631,0.013736220865106112,0.011457388263060371,0.025,-0.01354261173693963
NON_PARLAY,5,49534901,7764953601,347069649.1999843,2723881,417848994,0.05498912776670332,0.05381216881272643,0.075,-0.02118783118727357
NON_PARLAY,10,42652057,5876713078,511562539.90000004,4409153,622526294,0.10337492046397669,0.10593103419162708,0.125,-0.019068965808372917
NON_PARLAY,15,41723742,5297843061,708833087.7000034,6346189,825248720,0.15210018794575042,0.1557706996032135,0.175,-0.019229300396786497
NON_PARLAY,20,41504023,5033213886,913475263.5999981,8423104,1057859314,0.20294668784276648,0.21017571236987564,0.225,-0.014824287630124361
NON_PARLAY,25,42892722,5102105540,1159458940.2000058,10703242,1281540616,0.2495351542389872,0.25117877432225755,0.275,-0.023821225677742475
NON_PARLAY,30,44934214,5257425099,1437614777.800006,13656174,1616131731,0.3039148297998492,0.30739985840357475,0.325,-0.017600141596425256
NON_PARLAY,35,46515528,5432279917,1722412257.199995,16346037,1927270118,0.35141032904108926,0.3547810767204248,0.375,-0.020218923279575196
NON_PARLAY,40,49997063,5994403995,2101218434.9000173,20284389,2411051706,0.4057116115000595,0.402217085803874,0.425,-0.022782914196125992
NON_PARLAY,45,57408798,7188362018,2701560110.7000046,26955308,3389862770,0.469532701242064,0.4715765234849918,0.475,-0.0034234765150081836
NON_PARLAY,50,58312618,7793921300,3031309309.8999987,29299100,3929821415,0.5024487153020638,0.5042162043642909,0.525,-0.02078379563570909
NON_PARLAY,55,52726342,6674228074,3002650186.000004,29408406,3751507999,0.5577554763802882,0.5620886726383094,0.575,-0.012911327361690539
NON_PARLAY,60,46257611,5539744042,2865532528.5999994,28374422,3409180022,0.6134000737738056,0.6154038880051202,0.625,-0.009596111994879752
