group,price_bin,n_trades,n_contracts,sum_price,yes_trades,yes_contracts,actual_win_rate,actual_win_rate_wt,implied_prob,calib_error
ALL,0,26061853,11869781224,52927150.0,315874,115489223,0.012120166589843016,0.009729684214102243,0.025,-0.015270315785897758
ALL,5,21396574,4372083064,148945571.0,1148684,237187946,0.05368541711397348,0.05425055803560094,0.075,-0.020749441964399054
ALL,10,19385644,3329564854,232042204.0,1967794,344935182,0.10150779618154548,0.10359767631064741,0.125,-0.02140232368935259
ALL,15,18589856,2911390320,315583980.0,2835269,453574489,0.15251699636619026,0.15579308823146737,0.175,-0.01920691176853262
ALL,20,18267863,2738928250,401936124.0,3802229,598598045,0.2081375911347704,0.21855192628722567,0.225,-0.006448073712774338
ALL,25,18951354,2797666366,511928139.0,4799758,731710930,0.25326728633743,0.2615433129884509,0.275,-0.013456687011549118
ALL,30,19613231,2840599052,627596931.0,6045456,898249762,0.30823355927434903,0.31621842630960645,0.325,-0.008781573690393563
ALL,35,20094155,2894287048,743940448.0,7112880,1032425036,0.35397756213187365,0.3567113485559156,0.375,-0.018288651444084425
ALL,40,20919677,3039492453,879237039.0,8483517,1217645259,0.405528106385199,0.4006080876424535,0.425,-0.024391912357546508
ALL,45,24929204,3805853568,1172927853.0,11504061,1761516581,0.46146924707263015,0.4628440242186428,0.475,-0.012155975781357187
ALL,50,25521699,4162177412,1326475199.0,12922893,2124008961,0.5063492442254726,0.5103119715359217,0.525,-0.014688028464078351
ALL,55,22424476,3511716150,1276165651.0,12391305,1974102463,0.5525794671857661,0.5621475024397972,0.575,-0.012852497560202791
ALL,60,19163979,2866092853,1187174060.0,11646246,1757235448,0.607715443645602,0.6131118348662935,0.625,-0.011888165133706496
ALL,65,17317311,2549503806,1159306266.0,11452308,1680064302,0.6613213795144062,0.6589769734981914,0.675,-0.016023026501808646
ALL,70,15137133,2287126939,1089287627.0,10804278,1629449342,0.7137598645661632,0.712443771359907,0.725,-0.012556228640092981
ALL,75,14351188,2231353549,1104736579.0,10990629,1710267942,0.7658340898328417,0.7664710698878137,0.775,-0.008528930112186361
ALL,80,13592841,2187931625,1114179308.0,11080922,1778701524,0.8152027968251817,0.812960288007172,0.825,-0.01203971199282794
ALL,85,13804655,2333761266,1201229537.0,12000257,2035818311,0.8692906124781822,0.872333576128519,0.875,-0.002666423871480972
ALL,90,14599601,2627935807,1343579615.0,13412070,2420682495,0.9186600373530756,0.9211345606510091,0.925,-0.0038654393489909733
ALL,95,20741094,4325236865,2017128874.0,20118525,4219903032,0.9699837915974924,0.9756466902766954,0.975,0.0006466902766953941
PARLAY,0,5801147,5236549823,10080889.0,81986,43303317,0.014132722373696099,0.008269436645060257,0.025,-0.016730563354939745
PARLAY,5,3395849,1021339192,23390777.0,193547,57940552,0.05699517263576796,0.05672998006327363,0.075,-0.01827001993672637
PARLAY,10,2483077,581287629,29585483.0,258052,62470511,0.10392428426504696,0.10746919060959406,0.125,-0.017530809390405938
PARLAY,15,2032237,417812287,34385178.0,297950,63182171,0.1466118371036449,0.15122142877526243,0.175,-0.02377857122473756
PARLAY,20,1788322,347891482,39300561.0,349744,69039304,0.19557104369347356,0.19845068813728528,0.225,-0.026549311862714725
PARLAY,25,1619765,311602990,43633781.0,381412,73492254,0.2354736643895874,0.2358522105323829,0.275,-0.03914778946761713
PARLAY,30,1299735,240883294,41425333.0,376419,69794657,0.28961211323846786,0.28974469686552856,0.325,-0.03525530313447145
PARLAY,35,1088512,194817091,40187852.0,375367,67684400,0.3448441542215428,0.34742537039524934,0.375,-0.027574629604750656
PARLAY,40,920465,164018759,38608316.0,365486,66220445,0.3970666999831607,0.403737020105121,0.425,-0.021262979894878964
PARLAY,45,792607,152713278,37118915.0,343827,66496597,0.43379253526653183,0.43543428489564606,0.475,-0.039565715104353916
PARLAY,50,539370,112783574,27943316.0,268843,55236559,0.49843891948013425,0.48975712544807276,0.525,-0.03524287455192726
PARLAY,55,355677,76325731,20217916.0,193213,41413780,0.543226016863615,0.5425926415300235,0.575,-0.032407358469976444
PARLAY,60,246509,54175549,15250854.0,145610,31282460,0.5906883724326495,0.5774276509869793,0.625,-0.047572349013020654
PARLAY,65,177788,42161512,11893251.0,114984,26995563,0.64674781200081,0.6402892524347799,0.675,-0.03471074756522019
PARLAY,70,132708,33536612,9547427.0,93989,23843589,0.7082391415739819,0.7109719073590379,0.725,-0.014028092640962053
PARLAY,75,110342,28640750,8487730.0,84251,21855992,0.7635442533214913,0.7631082286602131,0.775,-0.011891771339786916
PARLAY,80,95050,24441006,7787940.0,77065,19730211,0.810783798001052,0.8072585473773052,0.825,-0.017741452622694776
PARLAY,85,93067,24513945,8097354.0,79897,21277887,0.8584890455263412,0.8679911372894081,0.875,-0.007008862710591868
PARLAY,90,96063,27816374,8842126.0,86951,25232062,0.9051455815454441,0.907093857740049,0.925,-0.01790614225995102
