group,price_bin,n_trades,n_contracts,sum_price,yes_trades,yes_contracts,actual_win_rate,actual_win_rate_wt,implied_prob,calib_error
ALL,0,85087175,44503374608,174351793.00005218,1163353,387625396,0.013672483544082877,0.008710022541309032,0.025,-0.01628997745869097
ALL,5,64184394,12024483783,450743615.7999835,3570223,664121141,0.055624471581051306,0.05523074029497404,0.075,-0.01976925970502596
ALL,10,52978079,8223253035,636755729.8999962,5475115,868082545,0.10334680123075055,0.10556437231169306,0.125,-0.019435627688306936
ALL,15,50609231,7011524308,860714045.899989,7704383,1090969169,0.15223276164777133,0.15559657516343878,0.175,-0.01940342483656121
ALL,20,49251076,6404240723,1084750306.8999953,9967449,1330290364,0.20238032972112122,0.20772023125589809,0.225,-0.01727976874410192
ALL,25,49936121,6287637700,1350461012.1000085,12470676,1580797029,0.24973257334104906,0.25141350447084443,0.275,-0.023586495529155593
ALL,30,51153015,6242196137,1637016026.4999845,15521345,1912871974,0.3034297196362717,0.3064421450427744,0.325,-0.018557854957225617
ALL,35,52142363,6277644298,1931126040.2999952,18313785,2223812136,0.35122660244607634,0.35424309349742644,0.375,-0.020756906502573558
ALL,40,55137936,6741024979,2317693092.6000514,22422596,2719921692,0.4066636807007067,0.403487852436869,0.425,-0.021512147563130968
ALL,45,62447925,7929230987,2938671525.000012,29279777,3727142144,0.46886709206110533,0.47005089776179576,0.475,-0.004949102238204217
ALL,50,62627121,8421207049,3255743607.20001,31538032,4253009030,0.503584253857047,0.5050355614406886,0.525,-0.019964438559311404
ALL,55,56398760,7171219443,3211995405.3000145,31514614,4038374667,0.5587820370518785,0.563136395294939,0.575,-0.011863604705060982
ALL,60,49363288,5934763393,3058075840.0999956,30294442,3650513741,0.6137038926580417,0.6151068710347827,0.625,-0.009893128965217324
ALL,65,44199172,5209017793,2959214790.2999916,29663752,3500256932,0.6711381833125742,0.671961024342003,0.675,-0.003038975657997045
ALL,70,39648146,4711747410,2853663932.499987,28619631,3402785306,0.7218403352328253,0.7221917921105198,0.725,-0.0028082078894802187
ALL,75,38349128,4603970862,2950443744.099991,29701024,3572443548,0.7744902048359483,0.775948340048378,0.775,0.0009483400483779603
ALL,80,37064710,4621586609,3038933751.2999973,30376700,3776008085,0.8195585504378693,0.8170371788871522,0.825,-0.00796282111284774
ALL,85,38703205,5058326045,3368564406.1000032,33687818,4404967826,0.8704141685423726,0.8708350918490467,0.875,-0.004164908150953273
ALL,90,44422745,6052360751,4091078122.4001913,40924119,5576462972,0.9212424626168418,0.9213698920836187,0.925,-0.0036301079163812977
ALL,95,66431051,10591508655,6468870504.5021515,64619519,10328601016,0.9727306436864893,0.9751775079864673,0.975,0.0001775079864673179
PARLAY,0,25979890,28273529519,44581764.79997979,334152,198566505,0.012861948222259601,0.007023053307389939,0.025,-0.017976946692610064
PARLAY,5,12154701,3995404766,85862024.50000013,697646,230512438,0.057397216105933006,0.057694389304835704,0.075,-0.017305610695164293
PARLAY,10,8414722,2151527205,102097356.00000128,855450,223135551,0.10166111251209488,0.10371030888266179,0.125,-0.021289691117338208
PARLAY,15,6934394,1527005394,118726783.20000109,1056298,236574490,0.15232736991869802,0.1549270820715909,0.175,-0.020072917928409095
PARLAY,20,5825700,1194260105,129018907.30000004,1151772,236647904,0.19770534013079974,0.19815440791267158,0.225,-0.026845592087328424
PARLAY,25,5086391,1009791801,138118266.90000018,1263197,252848721,0.24834838690143954,0.2503968845356074,0.275,-0.024603115464392644
PARLAY,30,4182546,805312962,134221391.69999993,1233366,240448114,0.2948840251846602,0.29857723064936836,0.325,-0.026422769350631647
PARLAY,35,3457003,644715194,128357521.1000008,1185083,220378091,0.3428064713857639,0.3418223939049899,0.375,-0.03317760609501008
PARLAY,40,2805051,527207180,118277447.7000008,1175008,218377264,0.41889006652641964,0.4142152692230026,0.425,-0.010784730776997375
