group,price_bin,n_trades,n_contracts,sum_price,yes_trades,yes_contracts,actual_win_rate,actual_win_rate_wt,implied_prob,calib_error
ALL,0,26031119,11863805186,52864531.0,315735,115479765,0.01212913666907673,0.009733788037608122,0.025,-0.01526621196239188
ALL,5,21371283,4368393474,148771450.0,1147519,237027923,0.05369443659512627,0.0542597466118273,0.075,-0.020740253388172696
ALL,10,19360070,3326699324,231735860.0,1965568,344675576,0.1015269056361883,0.10360887547407335,0.125,-0.021391124525926647
ALL,15,18563342,2908364849,315133772.0,2832127,453295959,0.15256557790078965,0.15585938578368508,0.175,-0.01914061421631491
ALL,20,18243584,2736718422,401402183.0,3797205,598145295,0.20813920115696566,0.2185629658468386,0.225,-0.006437034153161408
ALL,25,18921652,2794872474,511126355.0,4791957,731094106,0.25325257012442676,0.26158406610719653,0.275,-0.013415933892803489
ALL,30,19581273,2837700004,626572885.0,6035936,897505883,0.3082504390802375,0.31627933951259213,0.325,-0.008720660487407883
ALL,35,20060854,2891425322,742706811.0,7101534,1031518578,0.3539995854613168,0.35675089726560816,0.375,-0.018249102734391842
ALL,40,20880848,3035937140,877604111.0,8466947,1216100266,0.4054886563993953,0.4005683286314683,0.425,-0.024431671368531693
ALL,45,24883424,3802072947,1170775966.0,11482310,1759744337,0.46144413244736737,0.4628381310749217,0.475,-0.012161868925078256
ALL,50,25476791,4158284588,1324141177.0,12900330,2122154827,0.506356157649525,0.5103438165641971,0.525,-0.014656183435802883
ALL,55,22383389,3508469856,1273827181.0,12367940,1972361125,0.5525499288780622,0.5621713185384711,0.575,-0.012828681461528824
ALL,60,19129395,2863166189,1185032061.0,11624044,1755338231,0.6076535091674358,0.6130759149587037,0.625,-0.011924085041296273
ALL,65,17285337,2547014697,1157165498.0,11430639,1678314556,0.6612910699976517,0.6589339896533781,0.675,-0.016066010346621917
ALL,70,15108518,2284701241,1087228167.0,10783449,1627541276,0.7137330742829971,0.7123650334639092,0.725,-0.012634966536090753
ALL,75,14325032,2229214039,1102726407.0,10971169,1708649611,0.7658739610494413,0.7664807331674982,0.775,-0.008519266832501815
ALL,80,13568560,2185691713,1112188190.0,11060741,1776812731,0.8151742705194951,0.8129292527541372,0.825,-0.012070747245862767
ALL,85,13778764,2330427910,1198977031.0,11977134,2032735278,0.8692458917214926,0.8722583819381051,0.875,-0.0027416180618948793
ALL,90,14571305,2624528974,1340977257.0,13385524,2417449660,0.9186221824332138,0.9210984843179711,0.925,-0.0039015156820289
ALL,95,20695483,4319459963,2012687533.0,20073839,4214213874,0.9699623342929469,0.9756344334936483,0.975,0.0006344334936483342
PARLAY,0,5800540,5236304045,10079478.0,81986,43303317,0.014134201298499795,0.008269824790130192,0.025,-0.01673017520986981
PARLAY,5,3395634,1021290961,23389282.0,193541,57940211,0.056997014401434315,0.056732325275127934,0.075,-0.018267674724872063
PARLAY,10,2482880,581240982,29583163.0,258047,62469282,0.10393051617476479,0.10747570101655358,0.125,-0.017524298983446415
PARLAY,15,2032058,417771269,34382118.0,297938,63179148,0.1466188465093024,0.15122904011860136,0.175,-0.02377095988139863
PARLAY,20,1788195,347862007,39297776.0,349734,69033286,0.1955793411792338,0.19845020327270174,0.225,-0.026549796727298264
PARLAY,25,1619641,311579568,43630424.0,381395,73490913,0.23548119614161409,0.23586563609331404,0.275,-0.03913436390668598
PARLAY,30,1299635,240864715,41422113.0,376393,69787708,0.2896143917330635,0.28973819598275324,0.325,-0.03526180401724677
PARLAY,35,1088428,194793491,40184755.0,375337,67677480,0.3448432050627143,0.347431937548673,0.375,-0.02756806245132698
PARLAY,40,920367,163986089,38604216.0,365460,66218809,0.3970807297523705,0.40380747784039167,0.425,-0.021192522159608318
PARLAY,45,792521,152698984,37114913.0,343782,66492894,0.4337828272058406,0.43545079514085044,0.475,-0.039549204859149534
PARLAY,50,539292,112767308,27939273.0,268794,55230282,0.4984201508644667,0.48977210664636955,0.525,-0.03522789335363047
PARLAY,55,355610,76313013,20214095.0,193164,41404976,0.5431905739433649,0.5425677007406325,0.575,-0.032432299259367414
PARLAY,60,246463,54162516,15248003.0,145575,31272313,0.5906566097142371,0.5773792524704724,0.625,-0.04762074752952761
PARLAY,65,177738,42137019,11889910.0,114942,26972709,0.6466934476589137,0.6401190601546826,0.675,-0.03488093984531748
PARLAY,70,132673,33529892,9544897.0,93955,23837287,0.7081697104912077,0.7109264473622522,0.725,-0.014073552637747788
PARLAY,75,110304,28626824,8484802.0,84217,21842440,0.763499057151146,0.7630060533435354,0.775,-0.011993946656464582
PARLAY,80,95013,24432440,7784906.0,77031,19721923,0.8107416879795396,0.8072023506452897,0.825,-0.017797649354710288
PARLAY,85,93012,24472626,8092564.0,79845,21237164,0.8584376209521352,0.8677926104047845,0.875,-0.0072073895952154965
PARLAY,90,95997,27799798,8836077.0,86885,25215486,0.905080367094805,0.9070384612147182,0.925,-0.01796153878528184
PARLAY,95,136052,48671690,13270815.0,130506,47114018,0.9592361744039044,0.9679963444869081,0.975,-0.0070036555130919
NON_PARLAY,0,20230579,6627501141,42785053.0,233749,72176448,0.011554241724866104,0.010890446710524377,0.025,-0.014109553289475624
NON_PARLAY,5,17975649,3347102513,125382168.0,953978,179087712,0.05307057341851746,0.053505296388273484,0.075,-0.021494703611726514
