group,price_bin,n_trades,n_contracts,sum_price,yes_trades,yes_contracts,actual_win_rate,actual_win_rate_wt,implied_prob,calib_error
ALL,0,30209009,13667105758,61108077.0,368472,130310289,0.01219742097465031,0.009534592861676164,0.025,-0.015465407138323837
ALL,5,24753334,4949789852,172160460.0,1331839,267118012,0.05380442893066445,0.05396552580753887,0.075,-0.021034474192461128
ALL,10,22359934,3755111828,267668335.0,2257354,384591705,0.10095530693426913,0.10241817623973035,0.125,-0.022581823760269654
ALL,15,21363626,3269511283,362661794.0,3253400,506343299,0.15228688238597698,0.15486819135103136,0.175,-0.02013180864896863
ALL,20,21033354,3078294959,462717778.0,4387526,670779346,0.20859849551336415,0.2179061314572357,0.225,-0.007093868542764309
ALL,25,21539191,3097787686,581779387.0,5450715,805391391,0.25306034010283857,0.2599892157360716,0.275,-0.015010784263928434
ALL,30,22201678,3126898397,710302766.0,6819243,984118117,0.30714989200365844,0.3147266051062548,0.325,-0.010273394893745236
ALL,35,22770981,3186625378,843081363.0,8072205,1140210823,0.35449526746344395,0.3578113796720036,0.375,-0.017188620327996396
ALL,40,23720437,3347824911,996764320.0,9625496,1344075644,0.40578915135501087,0.40147728143839,0.425,-0.02352271856160998
ALL,45,27943489,4149773678,1314633996.0,12872503,1917224634,0.4606619810432405,0.4620070352665628,0.475,-0.012992964733437196
ALL,50,28596975,4538775979,1486175278.0,14504095,2320498252,0.5071898338897733,0.5112608030747666,0.525,-0.013739196925233399
ALL,55,25198230,3821969925,1434067142.0,13944788,2148210049,0.5534034731804575,0.5620687999003551,0.575,-0.01293120009964488
ALL,60,21751196,3142577626,1347380503.0,13246256,1928648371,0.6089897769299675,0.6137154274387365,0.625,-0.011284572561263473
ALL,65,19687952,2798246232,1318000440.0,13039918,1846818424,0.662329835017883,0.6599913913508667,0.675,-0.015008608649133337
ALL,70,17336996,2520489409,1247611575.0,12398664,1802567311,0.7151564204087029,0.7151655962383772,0.725,-0.009834403761622812
ALL,75,16570731,2480052717,1275584224.0,12716381,1907881025,0.7674001225413652,0.7692905122226077,0.775,-0.00570948777739233
ALL,80,15858159,2447460204,1299879523.0,12938476,1994328580,0.8158876449655978,0.8148563873441433,0.825,-0.010143612655856615
ALL,85,16253808,2634787317,1414412665.0,14143676,2303995967,0.8701761457991875,0.8744523522389492,0.875,-0.0005476477610507624
ALL,90,17392862,2985083839,1600690130.0,15987218,2751150848,0.9191827084007221,0.921632689861613,0.925,-0.003367310138387092
ALL,95,25031315,4941775257,2434599809.0,24290680,4821316750,0.9704116623517383,0.9756244465327777,0.975,0.0006244465327777116
PARLAY,0,6698206,6169314085,11314919.0,92452,49344773,0.013802501744496959,0.00799842127019863,0.025,-0.017001578729801372
PARLAY,5,3788813,1153968339,26061696.0,218500,66549843,0.057669776787611315,0.057670423659691064,0.075,-0.017329576340308933
PARLAY,10,2737691,651291194,32618065.0,285067,70099805,0.10412679882426468,0.10763204791618908,0.125,-0.017367952083810922
PARLAY,15,2241388,467867139,37924373.0,330392,71671928,0.14740509006026623,0.15318863417761852,0.175,-0.021811365822381468
PARLAY,20,1969377,389778952,43276484.0,388011,77954131,0.1970222054995057,0.19999574271521978,0.225,-0.02500425728478023
PARLAY,25,1776100,345529072,47846263.0,423062,82479408,0.23819717358256856,0.23870468416041127,0.275,-0.036295315839588754
PARLAY,30,1431106,268060339,45622626.0,417015,78809135,0.2913935096352052,0.29399774429144476,0.325,-0.03100225570855525
PARLAY,35,1198914,217213827,44269710.0,416012,75951174,0.3469906932440525,0.34966086205920954,0.375,-0.025339137940790457
PARLAY,40,1007835,181494771,42277281.0,403434,73916172,0.4002976677729986,0.4072633695876561,0.425,-0.017736630412343912
PARLAY,45,870193,169568413,40754529.0,381963,74497518,0.43894055686497135,0.43933605724080227,0.475,-0.03566394275919771
PARLAY,50,597476,126118769,30962635.0,301840,62698605,0.5051918403417041,0.49713936709927764,0.525,-0.027860632900722382
PARLAY,55,391957,84927144,22276934.0,213058,46146995,0.5435749329645854,0.5433715632778138,0.575,-0.03162843672218618
PARLAY,60,275976,60669870,17073439.0,165328,35522344,0.5990665855001884,0.5855022270527364,0.625,-0.03949777294726364
PARLAY,65,197849,47247503,13236300.0,128699,30490278,0.6504910310388226,0.6453309924124456,0.675,-0.02966900758755442
PARLAY,70,151080,38030040,10871007.0,107318,27034616,0.7103388933015621,0.7108752975279542,0.725,-0.01412470247204578
PARLAY,75,127079,32963952,9775789.0,96806,25071492,0.7617781065321572,0.7605730041106722,0.775,-0.014426995889327832
PARLAY,80,112905,28812651,9252652.0,91091,23084761,0.8067933218192286,0.801202256605961,0.825,-0.02379774339403895
PARLAY,85,113805,30347671,9904361.0,97630,26129089,0.8578709195553799,0.8609915732907477,0.875,-0.014008426709252286
PARLAY,90,119177,34899767,10970015.0,108162,31548436,0.907574448089816,0.9039726826829532,0.925,-0.02102731731704688
PARLAY,95,166780,66253000,16282149.0,160729,64476354,0.9637186713035136,0.9731839162000211,0.975,-0.0018160837999788848
NON_PARLAY,0,23510803,7497791673,49793158.0,276020,80965516,0.011740134949878148,0.010798581706605921,0.025,-0.01420141829339408
NON_PARLAY,5,20964521,3795821513,146098764.0,1113339,200568169,0.05310586394986082,0.05283919918602348,0.075,-0.02216080081397652
NON_PARLAY,10,19622243,3103820634,235050270.0,1972287,314491900,0.10051282108778288,0.10132412181135078,0.125,-0.02367587818864922
NON_PARLAY,15,19122238,2801644144,324737421.0,2923008,434671371,0.15285909525861982,0.1551486729429546,0.175,-0.019851327057045398
NON_PARLAY,20,19063977,2688516007,419441294.0,3999515,592825215,0.20979436767050233,0.22050276563594215,0.225,-0.004497234364057856
NON_PARLAY,25,19763091,2752258614,533933124.0,5027653,722911983,0.25439608611831016,0.26266135722956446,0.275,-0.01233864277043556
NON_PARLAY,30,20770572,2858838058,664680140.0,6402228,905308982,0.30823551705749846,0.31667025680822947,0.325,-0.008329743191770544
NON_PARLAY,35,21572067,2969411551,798811653.0,7656193,1064259649,0.35491235030931434,0.3584075938014023,0.375,-0.016592406198597698
NON_PARLAY,40,22712602,3166330140,954487039.0,9222062,1270159472,0.4060328270622626,0.40114562153648325,0.425,-0.023854378463516734
NON_PARLAY,45,27073296,3980205265,1273879467.0,12490540,1842727116,0.4613601535623886,0.4629728853946431,0.475,-0.012027114605356881
NON_PARLAY,50,27999499,4412657210,1455212643.0,14202255,2257799647,0.5072324686952434,0.5116644097990108,0.525,-0.013335590200989178
NON_PARLAY,55,24806273,3737042781,1411790208.0,13731730,2102063054,0.5535587712027518,0.5624937088457699,0.575,-0.012506291154230076
NON_PARLAY,60,21475220,3081907756,1330307064.0,13080928,1893126027,0.6091172989147492,0.6142708273193366,0.625,-0.010729172680663424
NON_PARLAY,65,19490103,2750998729,1304764140.0,12911219,1816328146,0.6624500137326108,0.6602431789055181,0.675,-0.014756821094481953
NON_PARLAY,70,17185916,2482459369,1236740568.0,12291346,1775532695,0.7151987709005444,0.7152313214758602,0.725,-0.009768678524139762
NON_PARLAY,75,16443652,2447088765,1265808435.0,12619575,1882809533,0.7674435703212401,0.7694079429930283,0.775,-0.00559205700697174
NON_PARLAY,80,15745254,2418647553,1290626871.0,12847385,1971243819,0.8159528579215045,0.8150190450671255,0.825,-0.00998095493287443
NON_PARLAY,85,16140003,2604439646,1404508304.0,14046046,2277866878,0.8702629113513796,0.8746092010611329,0.875,-0.0003907989388670652
NON_PARLAY,90,17273685,2950184072,1589720115.0,15879056,2719602412,0.9192627977180318,0.9218416022957906,0.925,-0.003158397704209448
NON_PARLAY,95,24864535,4875522257,2418317660.0,24129951,4756840396,0.970456555893766,0.9756576106632262,0.975,0.0006576106632262269
SPORTS_NON_PARLAY,0,12952495,4759815145,27456205.0,159132,60822897,0.012285818292151435,0.012778415788666096,0.025,-0.012221584211333906
SPORTS_NON_PARLAY,5,12538352,2692957743,87852556.0,712767,160556770,0.05684694447882784,0.0596209763845522,0.075,-0.015379023615447796
SPORTS_NON_PARLAY,10,12507092,2392609891,150050194.0,1321225,257107859,0.10563806518733532,0.10745916414001817,0.125,-0.017540835859981826
SPORTS_NON_PARLAY,15,12378678,2218641930,210276337.0,1990483,362484252,0.16079931960424207,0.16338114190422787,0.175,-0.011618858095772122
SPORTS_NON_PARLAY,20,12577869,2197040790,276994933.0,2768007,501737344,0.2200696318271402,0.22836960801260317,0.225,0.0033696080126031647
