group,price_bin,n_trades,n_contracts,sum_price,yes_trades,yes_contracts,actual_win_rate,actual_win_rate_wt,implied_prob,calib_error
ALL,0,85783531,44981351095,175626199.40006393,1175301,391018036,0.013700776667726582,0.00869289219823956,0.025,-0.01630710780176044
ALL,5,64602931,12095245533,453655245.2000005,3589881,668209704,0.055568392090445555,0.05524565021659904,0.075,-0.01975434978340096
ALL,10,53306086,8267619416,640694554.1999906,5508732,873151114,0.10334152089125433,0.10561094676300954,0.125,-0.01938905323699046
ALL,15,50920470,7049226364,865992718.9999647,7757679,1097828161,0.15234892765129623,0.15573739646190768,0.175,-0.01926260353809231
ALL,20,49551537,6437102458,1091343944.5999908,10026541,1337427342,0.20234571129448517,0.2077685341698813,0.225,-0.017231465830118697
ALL,25,50221111,6315868513,1358156261.4999795,12542159,1588421218,0.24973878017154977,0.2514968788109728,0.275,-0.0235031211890272
ALL,30,51437734,6271715046,1646110943.0999851,15601975,1921581364,0.3033176966932486,0.30638849978134036,0.325,-0.01861150021865965
ALL,35,52443084,6308402125,1942270480.900031,18414830,2234855471,0.3511393418434354,0.3542664888376944,0.375,-0.020733511162305596
ALL,40,55470657,6776434160,2331679357.5001354,22557124,2734621899,0.40664966344278203,0.4035488037561041,0.425,-0.02145119624389591
ALL,45,62815662,7969489272,2955992765.6000066,29447794,3745749315,0.4687970016140242,0.47001121240733884,0.475,-0.004988787592661137
ALL,50,63019611,8463425074,3276134761.2000074,31740918,4274418383,0.5036673107994907,0.5050459294702323,0.525,-0.01995407052976772
ALL,55,56735105,7207307047,3231145103.6000214,31700934,4058011392,0.558753420831776,0.5630412809579306,0.575,-0.011958719042069355
ALL,60,49655723,5962804989,3076183620.600007,30479158,3668453305,0.613809570349021,0.6152227536817739,0.625,-0.009777246318226074
ALL,65,44447541,5231295825,2975837659.399998,29837216,3515501225,0.6712905895064026,0.6720134633181445,0.675,-0.002986536681855556
ALL,70,39894089,4733487657,2871372487.5000024,28800594,3418397997,0.7219263485374989,0.7221732144890645,0.725,-0.0028267855109355144
ALL,75,38589256,4624202228,2968925230.900012,29891831,3588381032,0.7746153748079517,0.7760000222896826,0.775,0.001000022289682545
ALL,80,37315614,4643493459,3059505960.700012,30588604,3794117571,0.8197266699135649,0.8170825703751681,0.825,-0.007917429624831884
ALL,85,38962029,5081948752,3391094877.100021,33918086,4425544790,0.8705420859883862,0.8708361705257904,0.875,-0.004163829474209568
ALL,90,44747424,6080759879,4120985611.500183,41228032,5603154977,0.9213498412780141,0.9214563785606111,0.925,-0.003543621439388911
ALL,95,66969329,10648109380,6521322814.102099,65143543,10383958397,0.9727369823281341,0.9751926869293673,0.975,0.00019268692936735832
PARLAY,0,26317963,28696468447,45100791.49997968,338328,201324568,0.012855402220908967,0.007015656591048121,0.025,-0.01798434340895188
PARLAY,5,12277515,4038794926,86703674.90000008,705373,233638547,0.05745242420799323,0.05784857891544256,0.075,-0.017151421084557437
PARLAY,10,8490439,2173524252,102996982.30000041,865456,225795508,0.10193300958878569,0.10388451281011978,0.125,-0.021115487189880225
