group,price_bin,n_trades,n_contracts,sum_price,yes_trades,yes_contracts,actual_win_rate,actual_win_rate_wt,implied_prob,calib_error
ALL,0,1651284,698102816,3460215,206116,65241807,0.124821653937179,0.093455871405624,0.025,0.068455871405624
ALL,5,1129151,273933298,7777536,341038,76648878,0.3020304635961,0.279808546677666,0.075,0.204808546677666
ALL,10,1048047,207476569,12525772,474444,101781165,0.452693438366791,0.490567033620071,0.125,0.365567033620071
ALL,15,1120785,207564298,19060496,636809,135127694,0.568181230119961,0.651016072137801,0.175,0.476016072137801
ALL,20,1304947,248742324,28722416,886364,195597113,0.679233716005324,0.786344317503442,0.225,0.561344317503442
ALL,25,1373301,254356458,37108785,1017417,213824210,0.740855063820677,0.840647851764,0.275,0.565647851764
ALL,30,1604159,309919870,51404072,1271170,270490057,0.79242144949472,0.872774169013429,0.325,0.547774169013429
ALL,35,1823710,352796807,67596445,1537530,321279437,0.843078120973181,0.910664242491288,0.375,0.535664242491288
ALL,40,1982955,404376189,83351356,1716696,368265746,0.865726151122945,0.9107008672066,0.425,0.4857008672066
ALL,45,2335370,497439610,109826561,2111868,468763133,0.9042969636503,0.942351842467873,0.475,0.467351842467873
ALL,50,2451629,543941385,127380154,2259740,514044890,0.921730000746443,0.945037285589145,0.525,0.420037285589145
ALL,55,2357517,546928373,134317783,2195934,522460926,0.931460515449093,0.955263891566291,0.575,0.380263891566291
ALL,60,2359877,536081155,146388223,2228898,514440421,0.944497531015388,0.959631608389592,0.625,0.334631608389592
ALL,65,2194830,496997477,146918431,2089155,479877061,0.951852763084157,0.965552308025097,0.675,0.290552308025097
ALL,70,2115002,503160779,152228622,2045647,493175964,0.967208068833978,0.980155816159113,0.725,0.255155816159113
ALL,75,2127908,520973891,163782998,2073019,512451552,0.974205181802973,0.983641523793752,0.775,0.208641523793752
ALL,80,2018935,532903310,165454084,1969353,522675354,0.975441507527484,0.980807107390645,0.825,0.155807107390645
ALL,85,2015131,572225782,175299534,1981439,565453031,0.983280491441996,0.988164198096198,0.875,0.113164198096198
ALL,90,2135709,637298602,196484619,2118094,634383868,0.991752153500313,0.995426423358136,0.925,0.0704264233581356
ALL,95,2850907,950429354,277577091,2840012,948321386,0.996178409186971,0.997782088704301,0.975,0.0227820887043015
NON_PARLAY,0,1478982,569556867,3122430,205707,65071235,0.139086885438768,0.114248881490529,0.025,0.089248881490529
NON_PARLAY,5,1099133,264360093,7616893,340118,76304483,0.309442078438187,0.288638433033083,0.075,0.213638433033083
NON_PARLAY,10,1046827,207110729,12511469,473490,101457441,0.452309693960893,0.489870522352321,0.125,0.364870522352321
NON_PARLAY,15,1119988,207387513,19046983,636207,134990187,0.568048050514827,0.650907979208951,0.175,0.475907979208951
NON_PARLAY,20,1302910,248229835,28677846,884519,195110732,0.67887958492912,0.786008386139402,0.225,0.561008386139402
NON_PARLAY,25,1371915,254075768,37070309,1016122,213561370,0.740659588968704,0.840542062240268,0.275,0.565542062240268
NON_PARLAY,30,1603252,309690387,51375749,1270392,270299661,0.792384478547353,0.872806106829528,0.325,0.547806106829528
NON_PARLAY,35,1822995,352587291,67569965,1536908,321087336,0.843067589324162,0.91066054902132,0.375,0.53566054902132
NON_PARLAY,40,1981107,403938589,83272869,1714977,367845161,0.865666014001263,0.910646249249536,0.425,0.485646249249536
NON_PARLAY,45,2332986,496854084,109717117,2109528,468187315,0.904218027883579,0.942303444968765,0.475,0.467303444968765
NON_PARLAY,50,2450806,543754543,127337127,2258938,513859272,0.92171228567255,0.945020650613672,0.525,0.420020650613672
NON_PARLAY,55,2355879,546384372,134225349,2194333,521921944,0.931428566577486,0.955228536441375,0.575,0.380228536441375
NON_PARLAY,60,2359556,535999225,146368297,2228586,514359579,0.944493794595254,0.959627467744939,0.625,0.334627467744939
NON_PARLAY,65,2194551,496915153,146899741,2088879,479796255,0.951848009000474,0.965549655918825,0.675,0.290549655918824
NON_PARLAY,70,2114392,502961608,152184658,2045049,492976880,0.967204283784653,0.980148130908632,0.725,0.255148130908632
NON_PARLAY,75,2127676,520898373,163765125,2072787,512376034,0.97420236915771,0.983639152199848,0.775,0.208639152199848
NON_PARLAY,80,2018747,532831461,165438664,1969172,522604864,0.975442687964366,0.980807069873826,0.825,0.155807069873826
NON_PARLAY,85,2014789,572025819,175269749,1981101,565253351,0.983279638711547,0.988160555389197,0.875,0.113160555389197
NON_PARLAY,90,2135435,637129826,196459529,2117820,634215092,0.991751095210109,0.995425211815464,0.925,0.0704252118154644
NON_PARLAY,95,2849551,950241009,277443662,2838661,948133054,0.996178345290188,0.997781662778143,0.975,0.0227816627781426
PARLAY,0,172302,128545949,337785,409,170572,0.00237373913245348,0.00132693407553434,0.025,-0.0236730659244657
PARLAY,5,30018,9573205,160643,920,344395,0.0306482777000466,0.0359748903319212,0.075,-0.0390251096680788
PARLAY,10,1220,365840,14303,954,323724,0.781967213114754,0.884878635469058,0.125,0.759878635469058
PARLAY,15,797,176785,13513,602,137507,0.755332496863237,0.777820516446531,0.175,0.602820516446531
PARLAY,20,2037,512489,44570,1845,486381,0.905743740795287,0.94905646755345,0.225,0.72405646755345
PARLAY,25,1386,280690,38476,1295,262840,0.934343434343434,0.936406712031066,0.275,0.661406712031066
PARLAY,30,907,229483,28323,778,190396,0.857772877618523,0.829673657743711,0.325,0.504673657743711
PARLAY,35,715,209516,26480,622,192101,0.86993006993007,0.916879856431012,0.375,0.541879856431013
PARLAY,40,1848,437600,78487,1719,420585,0.930194805194805,0.961117458866545,0.425,0.536117458866545
PARLAY,45,2384,585526,109444,2340,575818,0.981543624161074,0.983420036001817,0.475,0.508420036001817
PARLAY,50,823,186842,43027,802,185618,0.974483596597813,0.993449010393809,0.525,0.468449010393809
PARLAY,55,1638,544001,92434,1601,538982,0.977411477411477,0.99077391401854,0.575,0.415773914018541
PARLAY,60,321,81930,19926,312,80842,0.97196261682243,0.986720371048456,0.625,0.361720371048456
PARLAY,65,279,82324,18690,276,80806,0.989247311827957,0.981560662747194,0.675,0.306560662747194
PARLAY,70,610,199171,43964,598,199084,0.980327868852459,0.999563189420147,0.725,0.274563189420147
PARLAY,75,232,75518,17873,232,75518,1,1,0.775,0.225
PARLAY,80,188,71849,15420,181,70490,0.962765957446809,0.981085331737394,0.825,0.156085331737394
PARLAY,85,342,199963,29785,338,199680,0.988304093567251,0.998584738176563,0.875,0.123584738176563
PARLAY,90,274,168776,25090,274,168776,1,1,0.925,0.075
PARLAY,95,1356,188345,133429,1351,188332,0.996312684365782,0.999930977727043,0.975,0.0249309777270434
