group,price_bin,n_trades,n_contracts,sum_price,yes_trades,yes_contracts,actual_win_rate,actual_win_rate_wt,implied_prob,calib_error
ALL,0,30490086,13818135088,61623890.0,372177,131687816,0.012206492300480884,0.009530071544485106,0.025,-0.015469928455514896
ALL,5,24950885,4990743474,173543135.0,1349371,270145802,0.05408108770490506,0.05412937038486623,0.075,-0.020870629615133765
ALL,10,22517546,3778422168,269546513.0,2270979,386625906,0.10085375200299358,0.10232469766729359,0.125,-0.022675302332706412
ALL,15,21509295,3288920372,365132983.0,3274073,508999302,0.15221665796112796,0.15476181981580672,0.175,-0.020238180184193266
ALL,20,21258972,3111042176,467578932.0,4488024,687335348,0.2111119954436179,0.22093411439498273,0.225,-0.004065885605017278
ALL,25,21695054,3118474322,585966170.0,5487012,809059358,0.2529153419023525,0.2594407631617497,0.275,-0.015559236838250334
ALL,30,22349574,3143264602,715016956.0,6856660,987680692,0.306791529896722,0.31422130080030725,0.325,-0.010778699199692765
ALL,35,22918117,3202633734,848524486.0,8126052,1145982474,0.35456892030004034,0.357825018151139,0.375,-0.017174981848861015
ALL,40,23917135,3368424178,1004999197.0,9722778,1354798962,0.4065193427222784,0.40220556865982693,0.425,-0.02279443134017306
ALL,45,28131825,4172348215,1323474837.0,12956148,1927757939,0.46055127955616104,0.46203189179405535,0.475,-0.012968108205944628
ALL,50,28757243,4559893201,1494512801.0,14585641,2331517691,0.5071988646477689,0.5113097145539922,0.525,-0.01369028544600781
ALL,55,25362312,3842283317,1443409382.0,14032763,2158069708,0.5532919475164567,0.5616633470134081,0.575,-0.013336652986591813
ALL,60,21891787,3157946279,1356071938.0,13321227,1936213723,0.6085034081502803,0.6131243383953714,0.625,-0.011875661604628607
ALL,65,19796486,2810495636,1325258456.0,13112976,1855291984,0.6623890724848844,0.660129822026879,0.675,-0.014870177973121068
ALL,70,17436759,2530907951,1254788546.0,12471387,1810960280,0.7152353829057339,0.7155377892287478,0.725,-0.0094622107712522
ALL,75,16667764,2492472297,1283050917.0,12790970,1917566192,0.7674076738787519,0.7693430311374089,0.775,-0.00565696886259115
ALL,80,15960046,2460024246,1308214634.0,13008689,2001686088,0.8150784151875251,0.8136855119435275,0.825,-0.011314488056472505
ALL,85,16345938,2643004975,1422430750.0,14224255,2311366715,0.8702012083980741,0.8745222717562232,0.875,-0.00047772824377678713
ALL,90,17514877,2999153080,1611927409.0,16099509,2764572641,0.9191905258598162,0.9217844395591838,0.925,-0.0032155604408162786
ALL,95,25243450,4966894039,2455274072.0,24497968,4846147623,0.9704682996975453,0.9756897539887301,0.975,0.0006897539887301685
PARLAY,0,6827482,6292741219,11524951.0,95017,50589076,0.013916843720715779,0.008039274815124096,0.025,-0.016960725184875906
PARLAY,5,3862901,1178134733,26577784.0,228891,68943579,0.059253654183733934,0.05851926530036357,0.075,-0.01648073469963643
PARLAY,10,2790953,664069041,33253969.0,288741,71215876,0.10345605963267744,0.10724167458967568,0.125,-0.01775832541032432
PARLAY,15,2281508,476607121,38604571.0,334326,72672522,0.14653729024837958,0.15247888417512756,0.175,-0.02252111582487243
PARLAY,20,2001804,396318352,43986775.0,393949,79100453,0.19679698911581753,0.19958816592979778,0.225,-0.025411834070202227
PARLAY,25,1805457,351220524,48636072.0,428008,83535497,0.23706352463669864,0.23784343821547285,0.275,-0.03715656178452717
PARLAY,30,1456223,272289146,46426690.0,421196,79722773,0.2892386674293704,0.29278718660346453,0.325,-0.03221281339653548
PARLAY,35,1215144,220260712,44869196.0,420442,76812058,0.3460017907342669,0.3487324512053698,0.375,-0.026267548794630224
PARLAY,40,1021455,183979490,42848957.0,407491,74796451,0.3989319157476345,0.4065477679060856,0.425,-0.01845223209391439
PARLAY,45,889183,172648754,41648719.0,386291,75433610,0.43443363177208744,0.4369195157933199,0.475,-0.03808048420668009
PARLAY,50,605077,127705304,31356478.0,304868,63392045,0.5038499232329109,0.4963932038406173,0.525,-0.02860679615938272
PARLAY,55,398116,86198243,22627133.0,215749,46722327,0.5419249665926514,0.5420334031634496,0.575,-0.032966596836550344
PARLAY,60,280390,61624182,17347129.0,167418,36055186,0.5970897678233889,0.5850817784485967,0.625,-0.03991822155140334
PARLAY,65,201168,48064708,13458438.0,130816,31031432,0.6502823510697526,0.6456178200437627,0.675,-0.029382179956237375
PARLAY,70,154163,38743090,11092590.0,109435,27562970,0.7098655319369758,0.7114293155243941,0.725,-0.013570684475605832
PARLAY,75,129840,33679546,9988189.0,98833,25636587,0.761190696241528,0.7611915849459491,0.775,-0.013808415054050949
PARLAY,80,116130,29762864,9516934.0,93386,23773043,0.8041505209678809,0.7987485008163193,0.825,-0.026251499183680638
PARLAY,85,116875,31332478,10171277.0,100313,27019849,0.8582930481283423,0.8623591469528838,0.875,-0.012640853047116152
PARLAY,90,122015,36187528,11231237.0,110744,32745805,0.9076261115436627,0.904892011413435,0.925,-0.02010798858656504
PARLAY,95,169625,67923154,16557686.0,163487,66112014,0.9638142962417097,0.9733354549466299,0.975,-0.0016645450533701034
NON_PARLAY,0,23662604,7525393869,50098939.0,277160,81098740,0.011712996591583919,0.010776677129695097,0.025,-0.014223322870304905
NON_PARLAY,5,21087984,3812608741,146965351.0,1120480,201202223,0.05313357597388162,0.052772848374477356,0.075,-0.02222715162552264
NON_PARLAY,10,19726593,3114353127,236292544.0,1982238,315410030,0.10048557295220721,0.10127625774532151,0.125,-0.023723742254678493
NON_PARLAY,15,19227787,2812313251,326528412.0,2939747,436326780,0.15289055365549867,0.15514871248601175,0.175,-0.019851287513988236
NON_PARLAY,20,19257168,2714723824,423592157.0,4094075,608234895,0.2126000562491847,0.2240503765513055,0.225,-0.0009496234486945088
NON_PARLAY,25,19889597,2767253798,537330098.0,5059004,725523861,0.2543542737442091,0.2621819008882972,0.275,-0.012818099111702841
NON_PARLAY,30,20893351,2870975456,668590266.0,6435464,907957919,0.30801492781124484,0.31625415574433946,0.325,-0.008745844255660551
NON_PARLAY,35,21702973,2982373022,803655290.0,7705610,1069170416,0.35504859172980585,0.35849654222093486,0.375,-0.016503457779065145
NON_PARLAY,40,22895680,3184444688,962150240.0,9315287,1280002511,0.40685784392514224,0.4019547005553139,0.425,-0.023045299444686085
NON_PARLAY,45,27242642,3999699461,1281826118.0,12569857,1852324329,0.46140374344015533,0.46311587834574053,0.475,-0.01188412165425945
NON_PARLAY,50,28152166,4432187897,1463156323.0,14280773,2268125646,0.5072708437425383,0.5117395062459374,0.525,-0.013260493754062574
NON_PARLAY,55,24964196,3756085074,1420782249.0,13817014,2111347381,0.5534732222099201,0.5621138337933184,0.575,-0.012886166206681593
NON_PARLAY,60,21611397,3096322097,1338724809.0,13153809,1900158537,0.6086514906926193,0.6136824521069844,0.625,-0.011317547893015645
NON_PARLAY,65,19595318,2762430928,1311800018.0,12982160,1824260552,0.6625133616101561,0.6603823225077937,0.675,-0.014617677492206327
NON_PARLAY,70,17282596,2492164861,1243695956.0,12361952,1783397310,0.7152832826735057,0.7156016593879742,0.725,-0.009398340612025824
NON_PARLAY,75,16537924,2458792751,1273062728.0,12692137,1891929605,0.767456483655385,0.7694546863417201,0.775,-0.005545313658279927
NON_PARLAY,80,15843916,2430261382,1298697700.0,12915303,1977913045,0.8151585125798445,0.8138684421559064,0.825,-0.011131557844093587
NON_PARLAY,85,16229063,2611672497,1412259473.0,14123942,2284346866,0.8702869660435726,0.8746681938964417,0.875,-0.00033180610355831863
NON_PARLAY,90,17392862,2962965552,1600696172.0,15988765,2731826836,0.9192716529344049,0.9219907515144813,0.925,-0.0030092484855187562
NON_PARLAY,95,25073825,4898970885,2438716386.0,24334481,4780035609,0.970513314183217,0.9757223958272208,0.975,0.0007223958272207787
SPORTS_NON_PARLAY,0,13038952,4781634076,27624712.0,159672,60926612,0.012245769445274435,0.012741797266713305,0.025,-0.012258202733286696
SPORTS_NON_PARLAY,5,12613542,2707131887,88385044.0,716091,160949718,0.05677160309134421,0.05945396261368037,0.075,-0.015546037386319628
SPORTS_NON_PARLAY,10,12575398,2401205632,150856980.0,1326757,257756640,0.10550417569288861,0.10734467575994758,0.125,-0.017655324240052422
SPORTS_NON_PARLAY,15,12442576,2226961743,211358665.0,1998779,363617948,0.160640288634765,0.16327983592127654,0.175,-0.01172016407872345
SPORTS_NON_PARLAY,20,12733874,2221395367,280328969.0,2854378,516750589,0.224156293677792,0.23262432103559888,0.225,0.007624321035598874
SPORTS_NON_PARLAY,25,13489640,2320825775,364571951.0,3489535,615157048,0.25868258900904695,0.2650595553645124,0.275,-0.0099404446354876
SPORTS_NON_PARLAY,30,14299864,2441428223,457759734.0,4482155,782080670,0.3134403935589877,0.3203373593506623,0.325,-0.00466264064933769
