group,price_bin,n_trades,n_contracts,sum_price,yes_trades,yes_contracts,actual_win_rate,actual_win_rate_wt,implied_prob,calib_error
ALL,0,49455039,24903407665,99139118.70002297,648385,231529877,0.013110595262092503,0.009297116286836483,0.025,-0.01570288371316352
ALL,5,38604882,7463723261,269205567.8999938,2116459,409443873,0.05482361013303965,0.05485785829432563,0.075,-0.02014214170567437
ALL,10,33612851,5411192388,402969226.69999754,3431574,558267181,0.10209113175195998,0.10316897662667247,0.125,-0.021831023373327527
ALL,15,32005808,4666780196,543753708.8999988,4901580,735295529,0.1531465788959304,0.15755949458048998,0.175,-0.017440505419510005
ALL,20,31429948,4338943296,691759942.8999969,6535672,937854830,0.20794409204876826,0.2161482107555065,0.225,-0.008851789244493508
ALL,25,31818081,4272689538,859774931.6000042,8037367,1103203115,0.25260376325020983,0.2581987540139407,0.275,-0.01680124598605931
ALL,30,32616915,4278843843,1043645944.6000023,9955596,1332311146,0.305228008228246,0.31137176183225346,0.325,-0.013628238167746554
ALL,35,33594156,4364604860,1244127038.7000108,11941622,1564188555,0.35546724257635764,0.3583803357172635,0.375,-0.01661966428273648
ALL,40,35267966,4600086155,1482426288.8000035,14411609,1864456167,0.4086317027752607,0.4053089668708607,0.425,-0.01969103312913928
ALL,45,40749069,5618021394,1916958198.300004,18784460,2601530743,0.4609788753701342,0.46306885655124297,0.475,-0.011931143448757009
ALL,50,41641938,6117843704,2164300126.000002,21108403,3113108149,0.5069025125583733,0.5088570907695095,0.525,-0.016142909230490554
ALL,55,36994929,5130353559,2105948056.5999987,20524192,2875063715,0.5547839272782494,0.5604026470956132,0.575,-0.014597352904386796
ALL,60,31942124,4190444778,1978719663.2000022,19481752,2564522388,0.6099078445753952,0.6119928847323901,0.625,-0.013007115267609892
ALL,65,28793766,3702978960,1927698169.3000016,19195311,2461940298,0.6666481557153725,0.6648539796186149,0.675,-0.010146020381385124
ALL,70,25335553,3286167812,1823352311.8000002,18145480,2349971986,0.7162061945125098,0.7151101588356742,0.725,-0.009889841164325786
ALL,75,24491381,3243470241,1884834457.700002,18856694,2501957020,0.7699318384700315,0.7713827580020026,0.775,-0.0036172419979974
ALL,80,23595325,3231627630,1934276511.0000036,19250705,2628164247,0.8158694571912021,0.813263329785307,0.825,-0.011736670214692935
ALL,85,24298442,3488006173,2114525891.900007,21139363,3043744748,0.8699884132488824,0.87263169760451,0.875,-0.0023683023954900184
ALL,90,26961662,4041982779,2481783424.700101,24806800,3723704229,0.9200768112885622,0.9212568268094543,0.925,-0.0037431731905457344
ALL,95,39836164,6825744909,3876824842.1007414,38697627,6653425497,0.9714195121799378,0.974754489905887,0.975,-0.0002455100941129995
PARLAY,0,14347932,14893941109,23934249.49999562,191691,111561307,0.013360183195738591,0.007490381906544975,0.025,-0.017509618093455026
PARLAY,5,7237433,2331976498,50382410.30000053,416141,134710004,0.057498425201311015,0.05776645009738859,0.075,-0.01723354990261141
PARLAY,10,5115936,1284962689,61447843.70000048,524225,134729430,0.10246903010514596,0.10485084987553285,0.125,-0.02014915012446715
PARLAY,15,4186855,911963121,71259656.90000015,637029,141790772,0.15214976396364335,0.15547862488619207,0.175,-0.019521375113807915
PARLAY,20,3598479,735411935,79361068.60000108,709777,146726295,0.19724361320435663,0.199515792465348,0.225,-0.025484207534651998
PARLAY,25,3177741,632423177,85881305.0999996,791505,158526364,0.2490778826845863,0.25066501318309525,0.275,-0.02433498681690477
PARLAY,30,2586048,494056816,82639727.50000066,742682,144106505,0.2871880181651694,0.2916800261288167,0.325,-0.033319973871183295
PARLAY,35,2080578,388433460,77031117.70000042,730739,134696243,0.3512192285028487,0.3467678685559169,0.375,-0.028232131444083097
PARLAY,40,1716072,318522846,72148613.80000012,684952,128584922,0.39913943004722413,0.40369136347601264,0.425,-0.021308636523987345
PARLAY,45,1480664,293907091,69505447.30000016,652424,129419502,0.44062933926940884,0.440341543171546,0.475,-0.034658456828453976
PARLAY,50,993853,214745747,51588394.000000015,499215,106645202,0.5023026544166994,0.4966114742193241,0.525,-0.02838852578067591
PARLAY,55,682631,149784859,38882867.600000076,379599,82885968,0.5560822757829633,0.5533667992437072,0.575,-0.021633200756292714
PARLAY,60,503403,112891755,31194312.1999999,308945,68013407,0.6137130688533838,0.6024656716515746,0.625,-0.022534328348425392
PARLAY,65,378228,91487432,25358194.29999997,248654,60029115,0.6574182768065823,0.6561460267023344,0.675,-0.018853973297665694
PARLAY,70,326545,83730669,23554175.999999948,229792,58886263,0.7037069929106249,0.7032818882648603,0.725,-0.02171811173513971
PARLAY,75,302699,80610982,23335036.299999997,230781,61295156,0.7624108437754997,0.7603822020180824,0.775,-0.014617797981917646
PARLAY,80,302308,85589236,24828285.99999994,244722,68762246,0.809512153168292,0.8033982918132369,0.825,-0.021601708186763102
PARLAY,85,331810,105058053,28931144.000000007,286156,90674981,0.8624092100901118,0.8630940552458173,0.875,-0.011905944754182718
PARLAY,90,389731,141638889,35962729.300000034,356080,128988942,0.9136558292771167,0.9106887445297598,0.925,-0.014311255470240258
PARLAY,95,556788,283861600,54235302.9000005,536997,275395453,0.9644550529106231,0.9701750888461137,0.975,-0.00482491115388628
NON_PARLAY,0,35107107,10009466556,75204869.19999936,456694,119968570,0.01300859110948675,0.0119855108490359,0.025,-0.013014489150964101
NON_PARLAY,5,31367449,5131746763,218823157.59999782,1700318,274733869,0.05420644821961773,0.05353613139698102,0.075,-0.02146386860301898
NON_PARLAY,10,28496915,4126229699,341521383.0,2907349,423537751,0.10202328918761908,0.10264521897621096,0.125,-0.022354781023789044
NON_PARLAY,15,27818953,3754817075,472494052.0,4264551,593504757,0.15329660321867614,0.15806489241556462,0.175,-0.016935107584435366
NON_PARLAY,20,27831469,3603531361,612398874.3,5825895,791128535,0.20932761400413324,0.21954256970319733,0.225,-0.005457430296802679
NON_PARLAY,25,28640340,3640266361,773893626.5,7245862,944676751,0.2529949714284118,0.25950759019196945,0.275,-0.015492409808030572
NON_PARLAY,30,30030867,3784787027,961006217.1,9212914,1188204641,0.3067814858625294,0.31394227271536246,0.325,-0.011057727284637553
NON_PARLAY,35,31513578,3976171400,1167095921.0,11210883,1429492312,0.3557477034185074,0.35951476136063953,0.375,-0.015485238639360466
