group,price_bin,n_trades,n_contracts,sum_price,yes_trades,yes_contracts,actual_win_rate,actual_win_rate_wt,implied_prob,calib_error
ALL,0,41421093,19700709732,82694792.39999622,539245,188227927,0.013018608659119642,0.009554372891158335,0.025,-0.015445627108841667
ALL,5,32877975,6349695949,228918897.1000004,1803324,349047114,0.05484899845565306,0.05497068155759028,0.075,-0.020029318442409717
ALL,10,29035706,4703817895,347767660.4000006,2954242,484597222,0.10174514096540307,0.10302210519567744,0.125,-0.021977894804322565
ALL,15,27886919,4110256174,473723845.2000003,4246354,631984264,0.15227046056970295,0.15375787718481024,0.175,-0.02124212281518975
ALL,20,27393399,3847041050,602600218.6000006,5759779,841937085,0.21026156702934162,0.21885315858534965,0.225,-0.006146841414650356
ALL,25,27873915,3808645838,752955853.5,7064596,987097802,0.25344828668667463,0.25917290396272336,0.275,-0.015827096037276667
ALL,30,28883709,3866984673,924180342.6000001,8865561,1211484463,0.30693983933988533,0.3132891814800322,0.325,-0.011710818519967803
ALL,35,29708240,3939724135,1100047876.0,10617468,1421026129,0.35739135000929034,0.3606917845784652,0.375,-0.01430821542153482
ALL,40,31228660,4165583493,1312475065.499999,12709205,1678339170,0.40697247336260983,0.40290614095728555,0.425,-0.022093859042714437
ALL,45,36331075,5119589647,1709194685.9,16779536,2374140038,0.4618507985244037,0.4637363932851941,0.475,-0.011263606714805863
ALL,50,37108493,5592999943,1928486397.6999998,18853367,2856786627,0.5080607018991582,0.5107789479911318,0.525,-0.014221052008868251
ALL,55,32905515,4682036508,1872921060.2999995,18270527,2627769966,0.5552420923969735,0.5612450824571827,0.575,-0.013754917542817213
ALL,60,28366797,3811097788,1757226338.6000001,17242653,2326367235,0.6078463141256307,0.6104191926864302,0.625,-0.01458080731356981
ALL,65,25569333,3370224436,1711702327.6999998,16978303,2230199585,0.6640103987069197,0.661736221830658,0.675,-0.0132637781693421
ALL,70,22637015,3011286346,1629080890.7999997,16210170,2155099644,0.7160913221111529,0.7156740994966143,0.725,-0.009325900503385665
ALL,75,21746774,2972828404,1673858137.2999997,16701275,2288285961,0.7679886221285052,0.7697336172922277,0.775,-0.005266382707772355
ALL,80,20931391,2950878229,1715755007.4999995,17085328,2402695570,0.816253826609039,0.8142306742404043,0.825,-0.01076932575959566
ALL,85,21493400,3165872276,1870438807.6999989,18707117,2767539243,0.8703656471288861,0.8741790576898182,0.875,-0.0008209423101818158
ALL,90,23712541,3643902016,2182524940.699978,21804536,3355935569,0.91953603791344,0.9209730542326415,0.925,-0.004026945767358514
ALL,95,34891474,6126946216,3394897572.899949,33883848,5975645928,0.971121139794782,0.9753057587473362,0.975,0.00030575874733618225
PARLAY,0,10586619,10583693409,17132300.9000008,143800,81605121,0.013583184584237896,0.007710457762372999,0.025,-0.017289542237627003
PARLAY,5,5436976,1745895344,37590237.999999955,316198,101818322,0.058156960781140105,0.058318685796323426,0.075,-0.01668131420367657
