group,price_bin,n_trades,n_contracts,sum_price,yes_trades,yes_contracts,actual_win_rate,actual_win_rate_wt,implied_prob,calib_error
ALL,0,24765642,9861641489,53621642,405222,109291483,0.0163622651090571,0.0110824838970173,0.0216516260713128,-0.0052893609622557
ALL,5,21390002,4224946663,148208497,1222072,236644652,0.057132860483136,0.0560112756150077,0.0692886784208809,-0.0121558179377449
ALL,10,19282422,3249373653,230642106,2004057,336287585,0.103931808981258,0.103493048480134,0.119612622314769,-0.0156808133335117
ALL,15,18300290,2831153711,310310200,2832068,443321409,0.154755361800278,0.156586838530718,0.169565728193378,-0.0148103663931009
ALL,20,17831159,2648325836,391951523,3724749,577384714,0.208889898856266,0.21801875968256,0.219812701462648,-0.0109228026063813
ALL,25,18252124,2677351474,492624351,4607288,693128370,0.252424758893814,0.258885834277282,0.269899739339926,-0.0174749804461114
ALL,30,18647386,2699778504,596418691,5703005,842384478,0.305834018773462,0.312019847832672,0.319840373873314,-0.0140063550998515
ALL,35,19055078,2764795475,705149595,6739439,980407468,0.353682047378657,0.354603975905306,0.37005862426803,-0.016376576889373
ALL,40,19761484,2930469950,830532444,8077345,1185997878,0.408741823235542,0.404712519915108,0.420278377878908,-0.0115365546433658
ALL,45,23088481,3613475314,1085526674,10677102,1672084858,0.462442808602264,0.462735929458739,0.470159415857631,-0.00771660725536688
ALL,50,22101466,3617232585,1147756723,11184407,1847537578,0.506048196078939,0.51075996209406,0.519312484972716,-0.0132642888937775
ALL,55,18628844,2959987946,1060095946,10299301,1673222923,0.552868497905721,0.565280316516532,0.56906158320935,-0.0161930853036292
ALL,60,16137999,2504799634,999603900,9825351,1543806800,0.608833288439292,0.616339438510154,0.619410064407613,-0.0105767759683217
ALL,65,14486683,2217673404,969687842,9626073,1472094463,0.66447736862883,0.663801288478635,0.669364989901415,-0.00488762127258535
ALL,70,12418716,1969088264,893411235,8899691,1415394906,0.716635359082211,0.718807242863137,0.719407090877994,-0.00277173179578305
ALL,75,11412146,1877792841,878286784,8781904,1447012023,0.769522577085852,0.770591937196548,0.769607034470116,-8.44573842641028e-05
ALL,80,10572541,1820349726,866330846,8662208,1488196948,0.819311838090767,0.81753353586079,0.819415924705329,-0.000104086614561294
ALL,85,10426311,1895284334,907085011,9098026,1659536756,0.872602591654901,0.875613609118768,0.869996119432846,0.00260647222205435
ALL,90,10846282,2122543358,997838357,10005567,1964022932,0.922488185352363,0.925315812559246,0.919981941277204,0.00250624407515865
ALL,95,15710590,4063487174,1530914689,15328214,3981172015,0.975661257788536,0.979742729464808,0.97444761081538,0.0012136469731564
NON_PARLAY,0,20288189,5988414775,46044096,335494,74141968,0.0165364192930182,0.0123809005864995,0.0226950251695703,-0.00615860587655212
NON_PARLAY,5,18712544,3449927717,129763137,1060634,189971024,0.0566803744055325,0.0550652186316517,0.0693455347386224,-0.0126651603330899
NON_PARLAY,10,17366636,2818292362,207800739,1798482,288012834,0.103559607053433,0.102194093800691,0.119655147375692,-0.0160955403222593
NON_PARLAY,15,16737303,2524341780,283885005,2590043,395621940,0.154746735480621,0.156722811124253,0.16961215615204,-0.0148654206714188
NON_PARLAY,20,16461548,2392729772,361855053,3441351,523255653,0.209053911576238,0.218685644790815,0.219818362768799,-0.010764451192561
NON_PARLAY,25,17019381,2449771516,459423269,4298907,635984426,0.252588916130381,0.259609690881882,0.269941232880326,-0.0173523167499453
NON_PARLAY,30,17687773,2529892932,565846010,5412376,790268181,0.30599533361266,0.312372184215423,0.319908000854602,-0.0139126672419416
NON_PARLAY,35,18251503,2627263589,675472064,6448569,930358659,0.353317148730162,0.354116984262747,0.370091199612437,-0.0167740508822753
NON_PARLAY,40,19064789,2811107412,801292686,7790534,1136065292,0.408634682502912,0.404134430136105,0.420299792460331,-0.0116651099574194
NON_PARLAY,45,22479219,3499326958,1057002192,10399388,1619323102,0.462622300178667,0.462752729720776,0.47021304076445,-0.0075907405857828
NON_PARLAY,50,21696088,3535533059,1126751874,10977656,1805358084,0.505973980194033,0.51063249978792,0.519334118666923,-0.0133601384728896
NON_PARLAY,55,18366602,2906258026,1045187031,10149591,1642010717,0.552611256017852,0.5649913745821,0.569069352621677,-0.0164580966038247
NON_PARLAY,60,15964574,2467662753,988875154,9718248,1521219271,0.608738322738834,0.616461576506196,0.619418441105914,-0.0106801183670795
NON_PARLAY,65,14373566,2190849403,962122813,9550812,1454395512,0.664470598319165,0.663850061993513,0.669369600417878,-0.00489900209871363
NON_PARLAY,70,12345591,1951374147,888153258,8847926,1402720062,0.716687115262445,0.718837063695095,0.719409267648669,-0.00272215238622442
NON_PARLAY,75,11361662,1864093724,874406894,8742344,1436136142,0.769459961051473,0.770420566042311,0.769611782149478,-0.000151821098004823
NON_PARLAY,80,10536038,1810799188,863346050,8632138,1480383374,0.819296399652317,0.817530394209565,0.819421921219343,-0.000125521567025499
NON_PARLAY,85,10396879,1887383200,904525858,9072404,1652460283,0.872608404887659,0.875529825103879,0.869997484822128,0.00261092006553121
NON_PARLAY,90,10821807,2116599796,995586352,9982992,1958398156,0.922488453176073,0.925256706393446,0.919981618596599,0.00250683457947454
NON_PARLAY,95,15669842,4056207433,1526981839,15290824,3974088411,0.975812264093027,0.979754728189711,0.974471752172102,0.00134051192092421
PARLAY,0,4477453,3873226714,7577546,69728,35149515,0.0155731394612071,0.00907499549999231,0.0169237868046856,-0.00135064734347854
PARLAY,5,2677458,775018946,18445360,161438,46673628,0.0602952501962683,0.0602225639010378,0.0688913140747679,-0.00859606387849969
PARLAY,10,1915786,431081291,22841367,205575,48274751,0.107305826433641,0.111985261267114,0.119227131840404,-0.0119213054067625
PARLAY,15,1562987,306811931,26425195,242025,47699469,0.154847737057314,0.155468103357428,0.16906855271349,-0.0142208156561763
PARLAY,20,1369611,255596064,30096470,283398,54129061,0.206918606816096,0.211775800272104,0.219744657424626,-0.0128260506085305
PARLAY,25,1232743,227579958,33201082,308381,57143944,0.250158386622354,0.251093921020936,0.269326875106977,-0.0191684884846233
PARLAY,30,959613,169885572,30572681,290629,52116297,0.302860632359086,0.30677294361407,0.31859386023324,-0.0157332278741534
PARLAY,35,803575,137531886,29677531,290870,50048809,0.361969946800236,0.363906948822035,0.369318744361136,-0.00734879756089973
PARLAY,40,696695,119362538,29239758,286811,49932586,0.411673687912214,0.41832711365437,0.419692376147382,-0.00801868823516749
PARLAY,45,609262,114148356,28524482,277714,52761756,0.455820320321963,0.462220901368041,0.468180881131599,-0.0123605608096353
PARLAY,50,405378,81699526,21004849,206751,42179494,0.51002027737075,0.516275871661728,0.518154635920055,-0.00813435854930455
PARLAY,55,262242,53729920,14908915,149710,31212206,0.570884907833223,0.580909221528713,0.568517438091534,0.002367469741689
PARLAY,60,173425,37136881,10728746,107103,22587529,0.617575320743837,0.608223641613845,0.618638950554995,-0.0010636298111576
PARLAY,65,113117,26824001,7565029,75261,17698951,0.66533765923778,0.659817713248669,0.668779140182289,-0.0034414809445088
PARLAY,70,73125,17714117,5257977,51765,12674844,0.707897435897436,0.715522201868713,0.71903958974359,-0.0111421538461538
PARLAY,75,50484,13699117,3879890,39560,10875881,0.783614610569685,0.793911096605716,0.768538546866334,0.0150760637033515
PARLAY,80,36503,9550538,2984796,30070,7813574,0.823767909486891,0.818129198585462,0.817685121770813,0.00608278771607818
PARLAY,85,29432,7901134,2559153,25622,7076473,0.870549062245175,0.895627513721448,0.869513794509378,0.00103526773579776
PARLAY,90,24475,5943562,2252005,22575,5624776,0.922369765066394,0.946364486481339,0.920124616956078,0.00224514811031662
PARLAY,95,40748,7279741,3932850,37390,7083604,0.91759104741337,0.973057145851755,0.965163934426229,-0.0475728870128596
