group,price_bin,n_trades,n_contracts,sum_price,yes_trades,yes_contracts,actual_win_rate,actual_win_rate_wt,implied_prob,calib_error
ALL,0,33829117,15603146699,67851863.0,420940,151900745,0.012443127025751219,0.009735263529229989,0.025,-0.015264736470770012
ALL,5,27354351,5426000232,190192508.0,1484801,295303520,0.05428024960270489,0.05442379420819752,0.075,-0.020576205791802478
ALL,10,24507997,4076924513,293323635.0,2472743,416500170,0.10089535264754602,0.10216038307109072,0.125,-0.022839616928909276
ALL,15,23522667,3562981793,399474292.0,3561644,546549647,0.1514132729932367,0.1533966993807762,0.175,-0.021603300619223775
ALL,20,23121022,3347671388,508501080.0,4866654,735555697,0.2104861108648225,0.21972159502771363,0.225,-0.005278404972286377
ALL,25,23503667,3327068895,634813360.0,5949065,864484490,0.25311220585281435,0.2598336605830941,0.275,-0.015166339416905927
ALL,30,24355445,3384019714,779263778.0,7478289,1063582202,0.30704793117103796,0.31429551004087325,0.325,-0.010704489959126762
ALL,35,24889976,3425219360,921592102.0,8860139,1232787786,0.3559721793223103,0.35991498833522884,0.375,-0.015085011664771164
ALL,40,26123470,3623987149,1097688967.0,10600600,1456426369,0.40578835813159586,0.4018850810223996,0.425,-0.023114918977600374
ALL,45,30464058,4455552523,1433177307.0,14043455,2061070306,0.4609843836300469,0.4625846728010842,0.475,-0.012415327198915804
ALL,50,31131836,4873956569,1617870514.0,15820427,2496219912,0.5081752004603904,0.5121547302815123,0.525,-0.012845269718487762
ALL,55,27528256,4101557584,1566781090.0,15280567,2309847525,0.5550866353466053,0.5631635001323926,0.575,-0.011836499867607375
ALL,60,23784984,3364718860,1473287274.0,14463961,2058505279,0.6081131271730097,0.6117911673012705,0.625,-0.013208832698729522
ALL,65,21479580,2989811817,1437979459.0,14243031,1974405327,0.6630963454592688,0.6603777922655792,0.675,-0.0146222077344208
ALL,70,18908776,2677151342,1360738022.0,13525114,1915140889,0.7152823641255256,0.7153651939487551,0.725,-0.009634806051244893
ALL,75,18127161,2644724558,1395381674.0,13913502,2034969240,0.7675499765241782,0.7694446795392899,0.775,-0.005555320460710167
ALL,80,17410235,2618436948,1427116128.0,14202546,2133426175,0.8157584317500597,0.8147708794857718,0.825,-0.010229120514228196
ALL,85,17870264,2815435936,1555132045.0,15547372,2461642792,0.870013559956361,0.8743380591701022,0.875,-0.0006619408298977891
ALL,90,19370526,3212761717,1782762212.0,17805350,2960792674,0.9191980641103912,0.9215724460152984,0.925,-0.0034275539847016256
ALL,95,28194438,5371461708,2742579131.0,27367371,5240014273,0.9706655972358803,0.9755285540239022,0.975,0.0005285540239021724
PARLAY,0,7792364,7301415491,12853227.0,106979,58243444,0.013728696452065123,0.007977007207957562,0.025,-0.01702299279204244
PARLAY,5,4283016,1320215568,29459229.0,253409,77942415,0.05916601759134218,0.059037642707149174,0.075,-0.015962357292850823
PARLAY,10,3080246,741649389,36689792.0,318737,79916656,0.1034777741777767,0.10775530484526563,0.125,-0.01724469515473437
PARLAY,15,2534367,533939654,42888106.0,376061,82612364,0.14838458676269065,0.1547222862754449,0.175,-0.020277713724555085
PARLAY,20,2209419,442679306,48534373.0,438823,89588654,0.19861465842377565,0.2023782290830645,0.225,-0.022621770916935513
PARLAY,25,1992455,389970079,53674933.0,477038,94636541,0.23942222032618052,0.24267641569495899,0.275,-0.032323584305041037
PARLAY,30,1614426,303198234,51477158.0,467214,89540245,0.28939945218919916,0.2953191508364788,0.325,-0.029680849163521206
PARLAY,35,1334659,244059107,49280672.0,460883,85328463,0.34531891666710374,0.34962212248035474,0.375,-0.025377877519645264
PARLAY,40,1127972,204357757,47315304.0,449628,83137777,0.39861627770902114,0.40682466973837456,0.425,-0.018175330261625433
PARLAY,45,977287,191160836,45779219.0,429658,84097297,0.43964362566983906,0.4399295313816267,0.475,-0.03507046861837326
PARLAY,50,661375,140958547,34273630.0,333002,69983207,0.5034995274995275,0.4964807632416926,0.525,-0.02851923675830742
PARLAY,55,437565,95187553,24870723.0,237516,51558334,0.542813067772788,0.5416499571115143,0.575,-0.03335004288848564
PARLAY,60,310579,68723709,19217711.0,185673,40376408,0.5978285717965477,0.5875178826567699,0.625,-0.03748211734323015
PARLAY,65,227468,54385226,15219636.0,147408,35303520,0.6480384054020786,0.6491380581924951,0.675,-0.025861941807504896
PARLAY,70,176182,44124986,12678695.0,125260,31374462,0.7109693385249345,0.7110361916035509,0.725,-0.013963808396449062
PARLAY,75,151302,39186550,11641340.0,114942,29574342,0.7596859261609232,0.7547064490239636,0.775,-0.020293550976036467
PARLAY,80,140129,35800994,11485332.0,112883,28477439,0.8055648723676041,0.7954371043440861,0.825,-0.029562895655913857
PARLAY,85,141099,38297240,12275766.0,121471,32982744,0.8608919978171354,0.8612303132027269,0.875,-0.013769686797273084
