group,price_bin,n_trades,n_contracts,sum_price,yes_trades,yes_contracts,actual_win_rate,actual_win_rate_wt,implied_prob,calib_error
ALL,0,69386773,35668568251,141889090.80001432,927790,320867385,0.013371280431214175,0.00899580220719973,0.025,-0.01600419779280027
ALL,5,53868233,10379267772,376943691.69998455,2952908,563515790,0.054817242659509546,0.05429244166146174,0.075,-0.020707558338538254
ALL,10,45180249,7154031797,542275777.0999969,4598350,735130239,0.10177788086117011,0.10275747436686994,0.125,-0.02224252563313006
ALL,15,42841629,6089083771,728249815.2999907,6473865,939322023,0.15111155087029954,0.154263278077013,0.175,-0.020736721922986978
ALL,20,41891399,5597077758,922526831.4999952,8474824,1168150863,0.20230463059970855,0.20870727788806254,0.225,-0.01629272211193747
ALL,25,42532709,5518670489,1150063930.4000008,10618305,1392493358,0.24965033381720408,0.2523240626117404,0.275,-0.022675937388259626
ALL,30,43578861,5498018112,1394340451.4000018,13192630,1685635646,0.30273003234297474,0.30658968589443597,0.325,-0.01841031410556404
ALL,35,44126161,5484806410,1634054004.799989,15474393,1940497168,0.35068523182880107,0.3537950153467677,0.375,-0.021204984653232284
ALL,40,46018156,5767711793,1934111782.2000003,18999589,2380264309,0.4128715848588109,0.4126878031403744,0.425,-0.01231219685962559
ALL,45,53172298,6980723236,2502240833.400004,24973443,3289141857,0.46967018427527807,0.4711749407336051,0.475,-0.00382505926639487
ALL,50,53349655,7445234240,2773265322.600012,26747597,3746579362,0.501364010695102,0.5032184671734384,0.525,-0.02178153282656159
ALL,55,47412060,6252581748,2699621860.4000063,26292100,3494151070,0.5545445610251907,0.5588333285074868,0.575,-0.016166671492513163
ALL,60,41665148,5215098589,2581173437.2000012,25558266,3208181203,0.6134207419592029,0.6151717265262998,0.625,-0.009828273473700189
ALL,65,37431902,4608543472,2506030492.2999997,25139719,3099136011,0.671612118454467,0.6724762454405248,0.675,-0.0025237545594752886
ALL,70,33360710,4149739120,2400983394.400001,24061797,2990724828,0.7212615378989237,0.7207018902913589,0.725,-0.004298109708641085
ALL,75,32072796,4040467903,2467580723.9000006,24821422,3131994017,0.7739088915104252,0.7751562670933559,0.775,0.00015626709335592182
ALL,80,30766907,4026929983,2522466213.7999988,25167227,3283291173,0.8179966546523509,0.8153335634989112,0.825,-0.009666436501088782
ALL,85,32114070,4405363672,2794922174.6000004,27924890,3837961959,0.869553127336398,0.871202072009096,0.875,-0.0037979279909039487
ALL,90,36123570,5186160709,3326127322.8999577,33253343,4779671593,0.9205442042411645,0.9216204165646884,0.925,-0.0033795834353116394
ALL,95,53618949,9004391793,5219725890.100661,52123095,8781770124,0.9721021387420331,0.9752763235854457,0.975,0.00027632358544571467
PARLAY,0,20591433,21589679462,35756357.89998942,276022,162588776,0.01340470087730174,0.007530856411563337,0.025,-0.017469143588436663
PARLAY,5,10293090,3343290896,72339650.39999917,592315,193287911,0.05754491605533421,0.05781366833237714,0.075,-0.01718633166762286
PARLAY,10,7209589,1807727659,87157912.00000045,731829,186801773,0.10150772811043736,0.10333513019507326,0.125,-0.02166486980492674
PARLAY,15,5980876,1291310175,102131304.50000043,913855,200255747,0.15279617902126713,0.15507950829861616,0.175,-0.019920491701383825
PARLAY,20,5035607,1012412335,111302633.90000041,997806,201042249,0.19815009392114993,0.19857743929996666,0.225,-0.02642256070003335
PARLAY,25,4416825,861227423,119755001.90000015,1097357,215778960,0.24844928200687144,0.250548176053609,0.275,-0.024451823946391005
PARLAY,30,3621503,685538291,116062740.30000056,1068032,204292829,0.29491401774346176,0.29800352756663157,0.325,-0.026996472433368446
PARLAY,35,2996453,546464880,111121662.30000031,1028027,185852655,0.34308130312739765,0.34009990724381045,0.375,-0.03490009275618955
PARLAY,40,2433573,445813367,102505902.30000056,1026969,185754893,0.42200049063660716,0.41666514902860685,0.425,-0.008334850971393137
PARLAY,45,2087623,408490106,98183452.50000042,957936,185445751,0.4588644597228523,0.4539785622127161,0.475,-0.02102143778728388
PARLAY,50,1414003,302680982,73522899.60000011,724176,153876484,0.5121460138344827,0.5083784352199571,0.525,-0.016621564780042952
PARLAY,55,971148,211929201,55400119.09999999,563532,121529216,0.5802740673924057,0.5734425243267915,0.575,-0.0015574756732084083
PARLAY,60,731821,163430164,45435411.89999993,452443,99457966,0.6182427123572568,0.608565539957483,0.625,-0.01643446004251703
PARLAY,65,589442,139551220,39580971.30000012,407835,95232177,0.6919001360608847,0.6824173733486529,0.675,0.007417373348652889
PARLAY,70,504770,131431980,36457846.90000011,363932,94203499,0.7209857955108268,0.7167471645789708,0.725,-0.00825283542102917
PARLAY,75,469022,126039959,36200202.59999995,360442,96425245,0.7684970001407183,0.7650371022415201,0.775,-0.009962897758479916
PARLAY,80,468687,139899187,38535839.799999826,381612,113642390,0.8142150305000992,0.8123163003084499,0.825,-0.012683699691550032
PARLAY,85,523142,171808396,45661106.699999645,452153,148488745,0.8643026176449224,0.8642694330258458,0.875,-0.010730566974154199
PARLAY,90,630890,237150304,58259807.99999975,574094,216312399,0.9099747975082819,0.9121320755296185,0.925,-0.012867924470381542
PARLAY,95,856338,440794333,83360628.49999854,822461,426678302,0.9604396861986739,0.9679759244999186,0.975,-0.007024075500081328
NON_PARLAY,0,48795340,14078888789,106132732.9000024,651768,158278609,0.0133571771402761,0.011242265733618475,0.025,-0.013757734266381527
NON_PARLAY,5,43575143,7035976876,304604041.299984,2360593,370227879,0.0541729260647521,0.05261925749967459,0.075,-0.022380742500325408
NON_PARLAY,10,37970660,5346304138,455117865.1000001,3866521,548328466,0.10182917547390538,0.10256215356373727,0.125,-0.02243784643626273
NON_PARLAY,15,36860753,4797773596,626118510.8000004,5560010,739066276,0.15083820995192365,0.1540435915142337,0.175,-0.020956408485766298
NON_PARLAY,20,36855792,4584665423,811224197.6000026,7477018,967108614,0.20287226496177319,0.21094420743295317,0.225,-0.014055792567046838
NON_PARLAY,25,38115884,4657443066,1030308928.4999999,9520948,1176714398,0.2497895103259313,0.25265244927848574,0.275,-0.022347550721514287
NON_PARLAY,30,39957358,4812479821,1278277711.100002,12124598,1481342817,0.303438430538876,0.3078127851125591,0.325,-0.017187214887440905
NON_PARLAY,35,41129708,4938341530,1522932342.4999998,14446366,1754644513,0.3512392064636102,0.3553104827482436,0.375,-0.019689517251756383
NON_PARLAY,40,43584583,5321898426,1831605879.8999968,17972620,2194509416,0.41236186658020796,0.41235462241796644,0.425,-0.012645377582033546
NON_PARLAY,45,51084675,6572233130,2404057380.899999,24015507,3103696106,0.47011177031076345,0.47224376320929445,0.475,-0.002756236790705524
NON_PARLAY,50,51935652,7142553258,2699742423.000001,26023421,3592702878,0.5010704592675567,0.5029998024832368,0.525,-0.022000197516763187
NON_PARLAY,55,46440912,6040652547,2644221741.3,25728568,3372621854,0.5540065190795564,0.5583207820279222,0.575,-0.01667921797207772
NON_PARLAY,60,40933327,5051668425,2535738025.299999,25105823,3108723237,0.6133345330077861,0.6153854480265102,0.625,-0.009614551973489815
NON_PARLAY,65,36842460,4468992252,2466449520.9999995,24731884,3003903834,0.6712875307457754,0.6721658182906154,0.675,-0.0028341817093846533
NON_PARLAY,70,32855940,4018307140,2364525547.4999995,23697865,2896521329,0.721265774164428,0.7208312426311941,0.725,-0.004168757368805842
NON_PARLAY,75,31603774,3914427944,2431380521.3,24460980,3035568772,0.7739892077446193,0.7754820922563902,0.775,0.0004820922563901764
NON_PARLAY,80,30298220,3887030796,2483930374.0,24785615,3169648783,0.8180551530749991,0.8154421586424704,0.825,-0.009557841357529573
NON_PARLAY,85,31590928,4233555276,2749261067.9,27472737,3689473214,0.8696400751506889,0.8714834160582718,0.875,-0.0035165839417281575
NON_PARLAY,90,35492680,4949010405,3267867514.8999314,32679249,4563359194,0.9207320777129256,0.9220750858372867,0.925,-0.0029249141627133435
NON_PARLAY,95,52762611,8563597460,5136365261.60057,51300634,8355091822,0.9722914205288287,0.9756520972670755,0.975,0.000652097267075491
