group,price_bin,n_trades,n_contracts,sum_price,yes_trades,yes_contracts,actual_win_rate,actual_win_rate_wt,implied_prob,calib_error
ALL,0,26590161,12236042633,53796316.0,323856,118150269,0.012179542651133251,0.009655921652426626,0.025,-0.015344078347573375
ALL,5,21709594,4431248675,151109685.0,1170712,241089971,0.05392601998913476,0.054406779822619634,0.075,-0.020593220177380363
ALL,10,19632130,3368651219,234994012.0,1996964,349670596,0.10171917158250277,0.10380136537370627,0.125,-0.021198634626293733
ALL,15,18822748,2942800583,319525035.0,2875211,459255289,0.15275192548930688,0.1560606218623955,0.175,-0.01893937813760449
ALL,20,18491592,2766959929,406860342.0,3853638,605134971,0.2083994715003446,0.21870030160454845,0.225,-0.006299698395451553
ALL,25,19181670,2823537890,518146259.0,4864939,739169166,0.25362437160059575,0.2617882935511094,0.275,-0.013211706448890637
ALL,30,19850713,2865504088,635193710.0,6123992,906909925,0.308502369662994,0.31649228099094584,0.325,-0.008507719009054171
ALL,35,20332814,2917521295,752775538.0,7200865,1041613473,0.35414994697733426,0.3570200069439425,0.375,-0.01797999305605752
ALL,40,21177922,3064388504,890094313.0,8589562,1228356314,0.40559040683972675,0.40084875413042603,0.425,-0.024151245869573956
ALL,45,25224593,3837821250,1186814669.0,11638568,1776350227,0.4613976526796686,0.4628538202502266,0.475,-0.01214617974977339
ALL,50,25821088,4197673639,1342022474.0,13079147,2143472179,0.5065296628863973,0.5106333563155789,0.525,-0.014366643684421088
ALL,55,22682067,3538252201,1290826431.0,12534902,1988491667,0.5526349075681682,0.561998284474465,0.575,-0.013001715525534974
ALL,60,19396345,2887162984,1201569529.0,11787594,1769584044,0.6077224343039888,0.6129144955815213,0.625,-0.012085504418478665
ALL,65,17527526,2568803343,1173381886.0,11587155,1691834017,0.6610833154661987,0.6586078383969154,0.675,-0.016392161603084654
ALL,70,15324015,2304154047,1102733088.0,10932511,1640449783,0.7134234076382724,0.7119531722003828,0.725,-0.013046827799617189
ALL,75,14523444,2246839418,1117987075.0,11117530,1721671834,0.7654885439018458,0.7662638549988267,0.775,-0.008736145001173368
ALL,80,13757789,2202545651,1127698983.0,11210684,1790061003,0.8148608762643474,0.8127236782526057,0.825,-0.012276321747394237
ALL,85,13986082,2350558365,1217022727.0,12155161,2049437167,0.869089785116375,0.8718937583155907,0.875,-0.0031062416844093166
ALL,90,14829525,2648332706,1364749235.0,13620584,2438782733,0.9184774293175271,0.9208747554545361,0.925,-0.004125244545463924
ALL,95,21134401,4366169742,2055471140.0,20499757,4259361125,0.9699710438918993,0.9755372275217421,0.975,0.000537227521742123
PARLAY,0,6088128,5564043020,10458357.0,84819,45092949,0.01393186871235296,0.008104349451992555,0.025,-0.016895650548007447
PARLAY,5,3509963,1061711184,24171868.0,199869,60126100,0.0569433353001157,0.05663131452894255,0.075,-0.018368685471057446
PARLAY,10,2561623,603606826,30520236.0,266157,64835217,0.1039017060668178,0.10741299502799195,0.125,-0.017587004972008047
PARLAY,15,2095352,433370782,35452859.0,307546,65518591,0.14677533894066486,0.1511836831676391,0.175,-0.02381631683236088
PARLAY,20,1839873,360843561,40431367.0,360929,71602783,0.1961706052537322,0.19843164944267913,0.225,-0.026568350557320874
PARLAY,25,1664412,321693011,44835415.0,392932,76060477,0.23607856708555333,0.23643807729475355,0.275,-0.03856192270524647
PARLAY,30,1334952,248581052,42547158.0,387603,72088305,0.2903497653848228,0.289999195111621,0.325,-0.035000804888379033
PARLAY,35,1116886,200913882,41236959.0,386268,70087730,0.3458437118918135,0.34884463583258024,0.375,-0.02615536416741976
PARLAY,40,944505,169042807,39618368.0,375607,68383784,0.3976760313603422,0.40453530802999504,0.425,-0.020464691970004945
PARLAY,45,813920,157855078,38117363.0,353943,68846026,0.43486214861411443,0.4361343763676706,0.475,-0.03886562363232937
PARLAY,50,553608,116372119,28681603.0,276164,57111493,0.49884394734180143,0.4907661172690342,0.525,-0.03423388273096584
PARLAY,55,365788,79048924,20792301.0,198769,42966336,0.5433994554222664,0.5435410607233566,0.575,-0.03145893927664334
PARLAY,60,253762,55983766,15699835.0,149977,32395481,0.5910144150818484,0.5786584811032541,0.625,-0.04634151889674587
PARLAY,65,183324,43704359,12263851.0,118626,28067827,0.647083851541533,0.642220310335635,0.675,-0.032779689664365064
PARLAY,70,137860,34923256,9918461.0,97635,24875121,0.7082184825184971,0.7122795480467228,0.725,-0.012720451953277201
PARLAY,75,115098,29949922,8853894.0,87637,22790100,0.7614120141097152,0.7609402121314373,0.775,-0.014059787868562768
PARLAY,80,100538,25801066,8238370.0,81332,20808977,0.8089677534862441,0.8065161726263558,0.825,-0.01848382737364418
PARLAY,85,99092,26054074,8621699.0,85080,22570333,0.8585960521535543,0.8662880515346659,0.875,-0.008711948465334074
PARLAY,90,101773,29803490,9367452.0,92085,26927729,0.904807758442809,0.9035092534464924,0.925,-0.02149074655350769
PARLAY,95,144166,55193576,14065565.0,138447,53570618,0.9603304523951556,0.9705951649155692,0.975,-0.0044048350844307915
NON_PARLAY,0,20502033,6671999613,43337959.0,239037,73057320,0.011659185213485902,0.010949838764626438,0.025,-0.014050161235373563
NON_PARLAY,5,18199631,3369537491,126937817.0,970843,180963871,0.05334410351506577,0.05370584879478345,0.075,-0.02129415120521655
NON_PARLAY,10,17070507,2765044393,204473776.0,1730807,284835379,0.10139165755299477,0.10301294970926711,0.125,-0.02198705029073289
NON_PARLAY,15,16727396,2509429801,284072176.0,2567665,393736698,0.15350058072398118,0.15690285412371255,0.175,-0.01809714587628744
NON_PARLAY,20,16651719,2406116368,366428975.0,3492709,533532188,0.20975065697421388,0.2217399769585874,0.225,-0.0032600230414125964
NON_PARLAY,25,17517258,2501844879,473310844.0,4472007,663108689,0.2552914959635806,0.2650478830905967,0.275,-0.009952116909403341
NON_PARLAY,30,18515761,2616923036,592646552.0,5736389,834821620,0.30981113873742483,0.31900885448890975,0.325,-0.005991145511090257
NON_PARLAY,35,19215928,2716607413,711538579.0,6814597,971525743,0.3546327296813352,0.357624638124331,0.375,-0.017375361875669015
NON_PARLAY,40,20233417,2895345697,850475945.0,8213955,1159972530,0.4059598534444281,0.40063351716580875,0.425,-0.02436648283419124
NON_PARLAY,45,24410673,3679966172,1148697306.0,11284625,1707504201,0.46228242048058243,0.46399997206278665,0.475,-0.01100002793721333
NON_PARLAY,50,25267480,4081301520,1313340871.0,12802983,2086360686,0.506698056157559,0.5111998404861791,0.525,-0.013800159513820964
NON_PARLAY,55,22316279,3459203277,1270034130.0,12336133,1945525331,0.5527862866385566,0.5624200647402428,0.575,-0.012579935259757202
NON_PARLAY,60,19142583,2831179218,1185869694.0,11637617,1737188563,0.6079439227193112,0.6135918743523356,0.625,-0.011408125647664358
NON_PARLAY,65,17344202,2525098984,1161118035.0,11468529,1663766190,0.66123128639761,0.658891473380752,0.675,-0.016108526619247998
NON_PARLAY,70,15186155,2269230791,1092814627.0,10834876,1615574662,0.7134706579776119,0.7119481493057177,0.725,-0.013051850694282274
NON_PARLAY,75,14408346,2216889496,1109133181.0,11029893,1698881734,0.7655211083909285,0.7663357768013891,0.775,-0.008664223198610932
NON_PARLAY,80,13657251,2176744585,1119460613.0,11129352,1769252026,0.8149042585510071,0.8127972561374259,0.825,-0.012202743862574028
