group,price_bin,n_trades,n_contracts,sum_price,yes_trades,yes_contracts,actual_win_rate,actual_win_rate_wt,implied_prob,calib_error
ALL,0,74736170,38838264817,152885536.90002656,988564,340050401,0.013227383742035482,0.00875555081057987,0.025,-0.016244449189420133
ALL,5,57569149,11014774714,403348146.89998543,3146169,595361576,0.05465026068042104,0.05405118047882391,0.075,-0.02094881952117609
ALL,10,47937114,7549583758,575605589.9999967,4902340,786100507,0.10226606466129771,0.10412501300710783,0.125,-0.02087498699289217
ALL,15,45636630,6433026282,775997180.6999918,6918922,997963988,0.15160895973256572,0.15513134009608576,0.175,-0.019868659903914232
ALL,20,44424316,5875958171,978326010.199993,8979742,1224140237,0.20213574025540426,0.20833031845624417,0.225,-0.016669681543755838
ALL,25,45095055,5779747936,1219456233.0000112,11229303,1452536241,0.24901406595468173,0.2513148076843744,0.275,-0.023685192315625603
ALL,30,46238680,5757448393,1479564069.5000093,13986178,1762009398,0.30247788215407534,0.30603998120804343,0.325,-0.01896001879195658
ALL,35,46917766,5753522100,1737520553.3999991,16437202,2032824068,0.35034067905108696,0.35331819929917363,0.375,-0.02168180070082637
ALL,40,49625506,6183310439,2085886333.4999905,20165917,2493406634,0.4063619421835215,0.4032478489634507,0.425,-0.021752151036549316
ALL,45,56291644,7285067132,2648990390.4000034,26461599,3435823200,0.47008040838174847,0.47162546861208526,0.475,-0.0033745313879147143
ALL,50,56487772,7762215284,2936468208.100005,28362488,3910983230,0.5020996048489929,0.5038488481582805,0.525,-0.021151151841719562
ALL,55,50681289,6586224731,2886209064.4000044,28264630,3699825705,0.5576935898374644,0.5617521199338499,0.575,-0.013247880066150075
ALL,60,44278489,5453809085,2743063868.9000053,27190177,3359808299,0.614071925534767,0.6160480219670176,0.625,-0.008951978032982422
ALL,65,39744768,4811657637,2660936785.2999964,26706198,3237495309,0.6719424805800854,0.6728440702232781,0.675,-0.0021559297767219654
ALL,70,35512843,4337647909,2555901122.2999945,25623608,3127671465,0.7215307431173562,0.7210524068840461,0.725,-0.003947593115953829
