date,report_ticker,side,contracts_settled,notional_settled
2026-04-15,KX14AMENDCASE,no,1019,927.29
2026-04-15,KXNHL,no,257735,248904.72
2026-04-15,KXNFLTRADE,no,6,3.0
2026-04-15,KXNEXTTEAMNFL,yes,4663,1885.1
2026-04-15,KXNEXTTEAMNFL,no,2573,1642.25
2026-04-15,KXNEXTNBACOACH,yes,119,21.89
2026-04-15,KXNEXTNBACOACH,no,444,242.09
2026-04-15,KXNEXTMANAGERMANU,yes,542,239.17
2026-04-15,KXNEXTMANAGERMANU,no,430,210.39
2026-04-15,KXNEXTLEVELCHEF,yes,365,23.72
2026-04-15,KXNEWARKMAYOR,yes,100,94.0
2026-04-15,KXNETFLIXTOPVIEWSMOVIE,yes,400,396.0
2026-04-15,KXNETFLIXTOPVIEWSMOVIE,no,80,16.3
2026-04-15,KXNETFLIXRANKSHOWRUNNERUP,yes,3522,444.12
2026-04-15,KXNETFLIXRANKSHOWRUNNERUP,no,237,78.8
2026-04-15,KXNETFLIXRANKSHOWGLOBAL2,yes,64,53.12
2026-04-15,KXNETFLIXRANKSHOWGLOBAL,yes,378,13.11
2026-04-15,KXNETFLIXRANKSHOW,yes,7961,662.91
2026-04-15,KXNHL,yes,391086,28667.75
2026-04-15,KXNETFLIXRANKSHOW,no,219,211.64
2026-04-15,KXNHLADAMS,no,258,249.14
2026-04-15,KXNHLAST,yes,21,9.45
2026-04-15,KXNHLSERIES,yes,1006,594.99
2026-04-15,KXNHLSERIES,no,24,9.36
2026-04-15,KXNHLPTS,yes,946,451.7
2026-04-15,KXNHLPTS,no,145,130.79
2026-04-15,KXNHLNORRIS,yes,11432,862.59
2026-04-15,KXNHLNORRIS,no,11444,8248.84
2026-04-15,KXNHLHART,yes,71337,23178.37
2026-04-15,KXNHLHART,no,38113,26887.99
2026-04-15,KXNHLGOAL,yes,36480,21880.42
2026-04-15,KXNHLGOAL,no,616,286.62
2026-04-15,KXNHLGAME,yes,5272457,2565163.41
2026-04-15,KXNHLGAME,no,1210537,574778.75
2026-04-15,KXNHLFIRSTGOAL,yes,3818,560.88
2026-04-15,KXNHLFIRSTGOAL,no,16,1.13
2026-04-15,KXNHLEAST,yes,49734,6637.67
2026-04-15,KXNHLEAST,no,50637,39472.04
2026-04-15,KXNHLCALDER,no,34,0.59
2026-04-15,KXNHLADAMS,yes,3220,464.68
2026-04-15,KXNETFLIXRANKMOVIERUNNERUP,yes,4635,330.13
2026-04-15,KXNETFLIXRANKMOVIERUNNERUP,no,144,138.02
2026-04-15,KXNETFLIXRANKMOVIEGLOBAL2,yes,746,18.08
2026-04-15,KXNBATOTAL,yes,4472881,2407021.44
2026-04-15,KXNBATOTAL,no,3453872,1681933.22
2026-04-15,KXNBATOPPICK,yes,4161,336.97
2026-04-15,KXNBATOPPICK,no,5,4.4
2026-04-15,KXNBATEAMTOTAL,yes,85152,49418.43
2026-04-15,KXNBATEAMTOTAL,no,34661,12684.48
2026-04-15,KXNBASWEEP,yes,851,159.58
2026-04-15,KXNBASTL,yes,8561,6225.59
2026-04-15,KXNBASTL,no,424,16.18
2026-04-15,KXNBASPREAD,yes,3703797,1710391.09
2026-04-15,KXNBASPREAD,no,4194065,2291917.83
2026-04-15,KXNBASERIESSPREAD,yes,4085,1866.99
2026-04-15,KXNBASERIESSPREAD,no,1807,1406.69
2026-04-15,KXNBASERIESSCORE,yes,14208,2985.65
2026-04-15,KXNBASERIESSCORE,no,2076,1716.11
2026-04-15,KXNBASERIESPTSLEADER,yes,436,168.15
2026-04-15,KXNBASERIESPTSLEADER,no,28,27.72
2026-04-15,KXNBAUPSET,no,31,9.3
2026-04-15,KXNBAUPSET,yes,91,48.23
2026-04-15,KXNBAWEST,no,17438,15140.34
2026-04-15,KXNBAWEST,yes,163380,15077.63
2026-04-15,KXNETFLIXRANKMOVIEGLOBAL,yes,1119,71.54
2026-04-15,KXNETFLIXRANKMOVIEGLOBAL,no,862,327.08
2026-04-15,KXNETFLIXRANKMOVIE,yes,17839,1701.8
2026-04-15,KXNETFLIXRANKMOVIE,no,4827,1510.27
2026-04-15,KXNE2D,yes,686,373.37
2026-04-15,KXNE2D,no,40,14.4
2026-04-15,KXNDALR,yes,5,0.25
2026-04-15,KXNCAAMLAXGAME,yes,2590,1098.2
2026-04-15,KXNHLSERIESSCORE,yes,2392,451.9
2026-04-15,KXNCAAMLAXGAME,no,173,54.6
2026-04-15,KXNCAALAXFINAL,no,558,477.21
2026-04-15,KXNCAABBGS,yes,20,1.8
2026-04-15,KXNCAABBGAME,yes,97713,45027.44
2026-04-15,KXNCAABBGAME,no,38528,35400.5
2026-04-15,KXNCAABASEBALL,yes,22772,1592.22
2026-04-15,KXNCAABASEBALL,no,6340,5914.03
2026-04-15,KXNBAWFINMVP,yes,7235,532.45
2026-04-15,KXNBAWFINMVP,no,136,65.79
2026-04-15,KXNCAALAXFINAL,yes,5246,740.74
2026-04-15,KXNHLSERIESSPREAD,yes,312,134.16
