date,kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled
2021-06-30,Economics,-3.8,-3.87,0.07,5
2021-07-01,Economics,401.76,392.44,9.32,775
2021-07-01,World,-845.86,-876.08,30.22,1754
2021-07-02,Climate and Weather,508.71,500.29,8.42,766
2021-07-02,Economics,-108.94,-116.84,7.9,576
2021-07-04,Economics,0.75,0.73,0.02,1
2021-07-04,World,-52.2,-54.8,2.6,180
2021-07-05,Economics,27.15,19.81,7.34,941
2021-07-06,Climate and Weather,-106.37,-108.74,2.37,159
2021-07-06,Economics,84.21,79.57,4.64,508
2021-07-06,World,13,12.32,0.68,50
2021-07-07,Climate and Weather,106,103.34,2.66,165
2021-07-07,Economics,28.62,26.18,2.44,376
2021-07-07,Health,235.87,224.69,11.18,648
2021-07-07,World,0.46,0.05,0.41,213
2021-07-08,Climate and Weather,12.71,9.5,3.21,251
2021-07-08,Economics,445.66,434.33,11.33,776
2021-07-08,Health,1085.35,989.25,96.1,13426
2021-07-08,World,6.09,3.11,2.98,297
2021-07-09,Climate and Weather,-48.03,-51.14,3.11,405
2021-07-09,Economics,297.21,283.42,13.79,1111
2021-07-09,Health,-0.14,-11.25,11.11,3626
2021-07-09,World,-84.88,-94.99,10.11,1368
2021-07-10,Economics,30.57,24.74,5.83,2147
2021-07-10,Health,27,25.13,1.87,1700
2021-07-10,World,68.73,65,3.73,1824
2021-07-11,Economics,-851.35,-872.56,21.21,1492
2021-07-11,World,7.04,5.95,1.09,110
2021-07-12,Climate and Weather,130.37,126.2,4.17,293
2021-07-12,Economics,570.18,555.87,14.31,1241
2021-07-12,Health,-73.43,-78.81,5.38,927
2021-07-12,World,31.62,28.01,3.61,1362
2021-07-13,Climate and Weather,3.05,2.64,0.41,60
2021-07-13,Economics,474.19,438.28,35.91,4760
2021-07-13,Health,-61.12,-74.07,12.95,2453
2021-07-13,Transportation,31.42,22.19,9.23,1176
2021-07-13,World,-135.38,-153.1,17.72,3876
2021-07-14,Climate and Weather,-1.17,-1.25,0.08,13
2021-07-14,Economics,-488.61,-514.39,25.78,1612
2021-07-14,Health,14.17,10.62,3.55,1403
2021-07-14,Transportation,-4.25,-4.54,0.29,105
2021-07-14,World,20.5,17.99,2.51,170
2021-07-15,Climate and Weather,11.77,5.42,6.35,1340
2021-07-15,Economics,363.34,306.64,56.7,3465
2021-07-15,Health,-25.27,-27.28,2.01,983
2021-07-15,Transportation,-13.82,-14.77,0.95,591
2021-07-15,World,-74.97,-80.66,5.69,1117
2021-07-16,Climate and Weather,-89.7,-92.3,2.6,160
2021-07-16,Economics,418.74,358.66,60.08,3970
2021-07-16,Health,0.4,0.37,0.03,40
2021-07-16,Transportation,-11.58,-12.39,0.81,579
2021-07-16,World,139.96,128.58,11.38,1597
2021-07-17,Climate and Weather,-66,-67.58,1.58,100
2021-07-17,Economics,658.65,614.87,43.78,3581
2021-07-17,Health,-12.88,-14.24,1.36,1114
2021-07-17,World,0.3,-15.66,15.96,4566
2021-07-18,Economics,-149.31,-176.7,27.39,3617
2021-07-18,Transportation,0.2,0.18,0.02,10
2021-07-18,World,349.49,317.78,31.71,3880
2021-07-19,Climate and Weather,-17.1,-18.05,0.95,135
2021-07-19,Economics,-12.66,-35.61,22.95,1770
2021-07-19,Health,-4.56,-4.76,0.2,12
2021-07-19,Transportation,21.5,20.64,0.86,50
2021-07-19,World,1498.51,1409.83,88.68,11365
2021-07-20,Economics,-204.2,-240.8,36.6,4142
2021-07-20,Health,-100.35,-142.29,41.94,2604
2021-07-20,Transportation,235.81,210.48,25.33,1630
2021-07-20,World,876.44,788.95,87.49,15927
2021-07-21,Climate and Weather,89.9,87.6,2.3,150
2021-07-21,Economics,-383.51,-396.16,12.65,873
2021-07-21,Health,22.58,-16.46,39.04,3038
2021-07-21,Transportation,141.31,124.83,16.48,1489
2021-07-21,World,36.02,9.65,26.37,5453
2021-07-22,Climate and Weather,-111.63,-119.2,7.57,1356
2021-07-22,Economics,-311.58,-338.29,26.71,2484
2021-07-22,Health,5.1,-8.18,13.28,2023
2021-07-22,Transportation,-692.39,-748.31,55.92,3862
2021-07-22,World,561.65,502.26,59.39,12095
2021-07-23,Climate and Weather,-6.7,-6.86,0.16,10
2021-07-23,Economics,95.38,49.89,45.49,3283
2021-07-23,Health,-487.09,-507.88,20.79,1797
2021-07-23,Transportation,-452.46,-482.55,30.09,2224
2021-07-23,World,-345.88,-379.29,33.41,3305
2021-07-24,Climate and Weather,-2.89,-6.73,3.84,578
2021-07-24,Economics,800.72,738.93,61.79,4452
2021-07-24,Health,2564.71,2432.33,132.38,20832
2021-07-24,Transportation,-175.14,-187.62,12.48,860
2021-07-24,World,50.54,39.67,10.87,2808
2021-07-25,Climate and Weather,106.69,84.18,22.51,2162
2021-07-25,Economics,-24.17,-28.47,4.3,539
2021-07-25,Health,12.91,12.53,0.38,467
2021-07-25,Transportation,-49.02,-60.26,11.24,1444
