date,kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled
2021-06-30,Economics,-3.8,-3.87,0.07,0.0,5
2021-07-01,Economics,401.76,392.44,9.32,1.99,775
2021-07-01,Other non-sports,-845.86,-876.08,30.22,0.0,1754
2021-07-02,Climate and Weather,508.71,500.29,8.42,0.0,766
2021-07-02,Economics,-108.94,-116.84,7.9,0.66,576
2021-07-04,Economics,0.75,0.73,0.02,0.01,1
2021-07-04,Other non-sports,-52.2,-54.8,2.6,0.0,180
2021-07-05,Economics,27.15,19.81,7.34,2.46,941
2021-07-06,Climate and Weather,-106.37,-108.74,2.37,0.0,159
2021-07-06,Economics,84.21,79.57,4.64,1.17,508
2021-07-06,Other non-sports,13.0,12.32,0.68,0.0,50
2021-07-07,Climate and Weather,106.0,103.34,2.66,0.0,165
2021-07-07,Economics,28.62,26.18,2.44,0.99,376
2021-07-07,Other non-sports,236.33,224.74,11.59,0.0,861
2021-07-08,Other non-sports,1091.44,992.36,99.08,0.0,13723
2021-07-08,Economics,445.66,434.33,11.33,1.23,776
2021-07-08,Climate and Weather,12.71,9.5,3.21,0.0,251
2021-07-09,Climate and Weather,-48.03,-51.14,3.11,0.0,405
2021-07-09,Economics,297.21,283.42,13.79,2.72,1111
2021-07-09,Other non-sports,-85.02,-106.24,21.22,0.0,4994
2021-07-10,Economics,30.57,24.74,5.83,4.89,2147
2021-07-10,Other non-sports,95.73,90.13,5.6,0.0,3524
2021-07-11,Economics,-851.35,-872.56,21.21,3.64,1492
2021-07-11,Other non-sports,7.04,5.95,1.09,0.0,110
2021-07-12,Climate and Weather,130.37,126.2,4.17,0.0,293
2021-07-12,Economics,570.18,555.87,14.31,2.97,1241
2021-07-12,Other non-sports,-41.81,-50.8,8.99,0.0,2289
2021-07-13,Climate and Weather,3.05,2.64,0.41,0.0,60
2021-07-13,Economics,474.19,438.28,35.91,8.15,4760
2021-07-13,Other non-sports,-165.08,-204.98,39.9,0.0,7505
2021-07-14,Other non-sports,30.42,24.07,6.35,0.0,1678
2021-07-14,Climate and Weather,-1.17,-1.25,0.08,0.0,13
2021-07-14,Economics,-488.61,-514.39,25.78,1.25,1612
2021-07-15,Climate and Weather,11.77,5.42,6.35,0.0,1340
2021-07-15,Economics,363.34,306.64,56.7,1.91,3465
2021-07-15,Other non-sports,-114.06,-122.71,8.65,0.0,2691
2021-07-16,Climate and Weather,-89.7,-92.3,2.6,0.0,160
2021-07-16,Economics,418.74,358.66,60.08,1.72,3970
2021-07-16,Other non-sports,128.78,116.56,12.22,0.0,2216
2021-07-17,Climate and Weather,-66.0,-67.58,1.58,0.0,100
2021-07-17,Economics,658.65,614.87,43.78,0.32,3581
2021-07-17,Other non-sports,-12.58,-29.9,17.32,0.0,5680
2021-07-18,Economics,-149.31,-176.7,27.39,2.94,3617
2021-07-18,Other non-sports,349.69,317.96,31.73,0.0,3890
2021-07-19,Climate and Weather,-17.1,-18.05,0.95,0.0,135
2021-07-19,Economics,-12.66,-35.61,22.95,2.57,1770
2021-07-19,Other non-sports,1515.45,1425.71,89.74,0.0,11427
2021-07-20,Other non-sports,1011.9,857.14,154.76,0.0,20161
2021-07-20,Economics,-204.2,-240.8,36.6,7.76,4142
2021-07-21,Climate and Weather,89.9,87.6,2.3,0.0,150
2021-07-21,Economics,-383.51,-396.16,12.65,0.13,873
2021-07-21,Other non-sports,199.91,118.02,81.89,0.0,9980
2021-07-22,Climate and Weather,-111.63,-119.2,7.57,0.0,1356
2021-07-22,Economics,-311.58,-338.29,26.71,1.05,2484
2021-07-22,Other non-sports,-125.64,-254.23,128.59,0.0,17980
2021-07-23,Climate and Weather,-6.7,-6.86,0.16,0.0,10
2021-07-23,Economics,95.38,49.89,45.49,0.82,3283
2021-07-23,Other non-sports,-1285.43,-1369.72,84.29,0.0,7326
2021-07-24,Climate and Weather,-2.89,-6.73,3.84,0.0,578
2021-07-24,Economics,800.72,738.93,61.79,1.85,4452
2021-07-24,Other non-sports,2440.11,2284.38,155.73,0.0,24500
2021-07-25,Climate and Weather,106.69,84.18,22.51,0.0,2162
2021-07-25,Economics,-24.17,-28.47,4.3,0.0,539
2021-07-25,Other non-sports,167.45,127.9,39.55,0.0,7695
2021-07-26,Politics,-22.0,-26.2,4.2,0.0,240
2021-07-26,Other non-sports,922.32,781.16,141.16,0.0,17386
2021-07-26,Economics,-70.96,-93.23,22.27,2.08,1648
2021-07-26,Climate and Weather,622.15,593.48,28.67,0.0,2130
2021-07-27,Climate and Weather,8.3,4.86,3.44,0.0,315
2021-07-27,Economics,-101.76,-140.08,38.32,5.94,3415
2021-07-27,Other non-sports,1009.53,901.1,108.43,0.0,17313
