date,kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled
2021-06-30,Economics,-3.8,-3.87,0.07,0.0,5.0
2021-07-01,Economics,401.76,392.44,9.32,1.99,775.0
2021-07-01,Other non-sports,-845.86,-876.08,30.22,0.0,1754.0
2021-07-02,Climate and Weather,508.71,500.29,8.42,0.0,766.0
2021-07-02,Economics,-108.94,-116.84,7.9,0.66,576.0
2021-07-04,Economics,0.75,0.73,0.02,0.01,1.0
2021-07-04,Other non-sports,-52.2,-54.8,2.6,0.0,180.0
2021-07-05,Economics,27.15,19.81,7.34,2.46,941.0
2021-07-06,Climate and Weather,-106.37,-108.74,2.37,0.0,159.0
2021-07-06,Economics,84.21,79.57,4.64,1.17,508.0
2021-07-06,Other non-sports,13.0,12.32,0.68,0.0,50.0
2021-07-07,Climate and Weather,106.0,103.34,2.66,0.0,165.0
2021-07-07,Economics,28.62,26.18,2.44,0.99,376.0
2021-07-07,Other non-sports,236.33,224.74,11.59,0.0,861.0
2021-07-08,Climate and Weather,12.71,9.5,3.21,0.0,251.0
2021-07-08,Economics,445.66,434.33,11.33,1.23,776.0
2021-07-08,Other non-sports,1091.44,992.36,99.08,0.0,13723.0
2021-07-09,Climate and Weather,-48.03,-51.14,3.11,0.0,405.0
2021-07-09,Economics,297.21,283.42,13.79,2.72,1111.0
2021-07-09,Other non-sports,-85.02,-106.24,21.22,0.0,4994.0
2021-07-10,Economics,30.57,24.74,5.83,4.89,2147.0
2021-07-10,Other non-sports,95.73,90.13,5.6,0.0,3524.0
2021-07-11,Economics,-851.35,-872.56,21.21,3.64,1492.0
2021-07-11,Other non-sports,7.04,5.95,1.09,0.0,110.0
2021-07-12,Climate and Weather,130.37,126.2,4.17,0.0,293.0
2021-07-12,Economics,570.18,555.87,14.31,2.97,1241.0
2021-07-12,Other non-sports,-41.81,-50.8,8.99,0.0,2289.0
2021-07-13,Climate and Weather,3.05,2.64,0.41,0.0,60.0
2021-07-13,Economics,474.19,438.28,35.91,8.15,4760.0
2021-07-13,Other non-sports,-165.08,-204.98,39.9,0.0,7505.0
2021-07-14,Climate and Weather,-1.17,-1.25,0.08,0.0,13.0
2021-07-14,Economics,-488.61,-514.39,25.78,1.25,1612.0
2021-07-14,Other non-sports,30.42,24.07,6.35,0.0,1678.0
2021-07-15,Climate and Weather,11.77,5.42,6.35,0.0,1340.0
2021-07-15,Economics,363.34,306.64,56.7,1.91,3465.0
2021-07-15,Other non-sports,-114.06,-122.71,8.65,0.0,2691.0
2021-07-16,Climate and Weather,-89.7,-92.3,2.6,0.0,160.0
2021-07-16,Economics,418.74,358.66,60.08,1.72,3970.0
2021-07-16,Other non-sports,128.78,116.56,12.22,0.0,2216.0
2021-07-17,Climate and Weather,-66.0,-67.58,1.58,0.0,100.0
2021-07-17,Economics,658.65,614.87,43.78,0.32,3581.0
2021-07-17,Other non-sports,-12.58,-29.9,17.32,0.0,5680.0
2021-07-18,Economics,-149.31,-176.7,27.39,2.94,3617.0
2021-07-18,Other non-sports,349.69,317.96,31.73,0.0,3890.0
2021-07-19,Climate and Weather,-17.1,-18.05,0.95,0.0,135.0
2021-07-19,Economics,-12.66,-35.61,22.95,2.57,1770.0
2021-07-19,Other non-sports,1515.45,1425.71,89.74,0.0,11427.0
2021-07-20,Economics,-204.2,-240.8,36.6,7.76,4142.0
2021-07-20,Other non-sports,1011.9,857.14,154.76,0.0,20161.0
2021-07-21,Climate and Weather,89.9,87.6,2.3,0.0,150.0
2021-07-21,Economics,-383.51,-396.16,12.65,0.13,873.0
2021-07-21,Other non-sports,199.91,118.02,81.89,0.0,9980.0
2021-07-22,Climate and Weather,-111.63,-119.2,7.57,0.0,1356.0
2021-07-22,Economics,-311.58,-338.29,26.71,1.05,2484.0
2021-07-22,Other non-sports,-125.64,-254.23,128.59,0.0,17980.0
2021-07-23,Climate and Weather,-6.7,-6.86,0.16,0.0,10.0
2021-07-23,Economics,95.38,49.89,45.49,0.82,3283.0
2021-07-23,Other non-sports,-1285.43,-1369.72,84.29,0.0,7326.0
2021-07-24,Climate and Weather,-2.89,-6.73,3.84,0.0,578.0
2021-07-24,Economics,800.72,738.93,61.79,1.85,4452.0
2021-07-24,Other non-sports,2440.11,2284.38,155.73,0.0,24500.0
2021-07-25,Climate and Weather,106.69,84.18,22.51,0.0,2162.0
2021-07-25,Economics,-24.17,-28.47,4.3,0.0,539.0
2021-07-25,Other non-sports,167.45,127.9,39.55,0.0,7695.0
2021-07-26,Climate and Weather,622.15,593.48,28.67,0.0,2130.0
2021-07-26,Economics,-70.96,-93.23,22.27,2.08,1648.0
2021-07-26,Other non-sports,922.32,781.16,141.16,0.0,17386.0
2021-07-26,Politics,-22.0,-26.2,4.2,0.0,240.0
2021-07-27,Climate and Weather,8.3,4.86,3.44,0.0,315.0
2021-07-27,Economics,-101.76,-140.08,38.32,5.94,3415.0
2021-07-27,Other non-sports,1009.53,901.1,108.43,0.0,17313.0
2021-07-27,Politics,-45.64,-49.12,3.48,0.0,199.0
2021-07-28,Economics,-301.14,-325.36,24.22,2.66,1697.0
2021-07-28,Other non-sports,653.99,583.69,70.3,0.0,10847.0
2021-07-28,Politics,118.12,110.38,7.74,0.0,454.0
2021-07-29,Climate and Weather,28.01,2.83,25.18,0.0,2267.0
2021-07-29,Economics,110.56,87.82,22.74,0.6,1653.0
2021-07-29,Other non-sports,-434.91,-616.9,181.99,0.0,20984.0
2021-07-29,Politics,-227.35,-266.05,38.7,0.0,2225.0
2021-07-30,Climate and Weather,97.09,91.8,5.29,0.0,433.0
2021-07-30,Economics,334.31,306.01,28.3,1.78,2121.0
2021-07-30,Other non-sports,520.5,307.88,212.62,0.0,26836.0
2021-07-30,Politics,-297.28,-311.0,13.72,0.0,782.0
2021-07-31,Climate and Weather,-1.38,-2.64,1.26,0.0,100.0
2021-07-31,Economics,324.92,304.95,19.97,0.43,1824.0
2021-07-31,Other non-sports,1303.37,1109.99,193.38,0.0,25891.0
2021-07-31,Politics,-106.5,-110.14,3.64,0.0,210.0
2021-08-01,Climate and Weather,960.75,887.55,73.2,0.0,4954.0
2021-08-01,Economics,261.68,244.65,17.03,0.41,3144.0
2021-08-01,Other non-sports,400.58,127.93,272.65,0.0,24887.0
2021-08-01,Politics,-57.57,-59.32,1.75,0.0,101.0
2021-08-02,Climate and Weather,200.55,190.06,10.49,0.0,803.0
2021-08-02,Economics,-145.46,-195.25,49.79,2.35,5053.0
2021-08-02,Other non-sports,4693.68,4537.79,155.89,0.0,19370.0
2021-08-02,Politics,247.46,239.9,7.56,0.0,438.0
2021-08-03,Climate and Weather,323.2,290.08,33.12,0.0,4020.0
2021-08-03,Economics,1032.07,925.33,106.74,7.64,6819.0
2021-08-03,Other non-sports,-1250.49,-1586.61,336.12,0.0,38079.0
2021-08-04,Climate and Weather,-99.52,-128.15,28.63,0.0,3414.0
2021-08-04,Economics,786.48,617.34,169.14,8.84,12162.0
2021-08-04,Other non-sports,1662.57,1112.93,549.64,0.0,72295.0
2021-08-04,Politics,-2.8,-2.89,0.09,0.0,5.0
2021-08-05,Climate and Weather,115.65,104.98,10.67,0.0,741.0
2021-08-05,Economics,739.63,701.8,37.83,3.9,3331.0
2021-08-05,Other non-sports,-9996.68,-10657.41,660.73,0.0,75797.0
2021-08-05,Politics,26.6,23.97,2.63,0.0,150.0
2021-08-06,Climate and Weather,484.26,408.52,75.74,0.0,9436.0
2021-08-06,Economics,-1077.21,-1126.83,49.62,3.79,4148.0
2021-08-06,Other non-sports,1003.3,476.18,527.12,0.0,76475.0
2021-08-06,Politics,47.75,39.11,8.64,0.0,495.0
2021-08-07,Climate and Weather,231.47,110.57,120.9,0.0,15531.0
2021-08-07,Economics,-104.25,-114.4,10.15,0.8,774.0
2021-08-07,Other non-sports,2191.71,1904.79,286.92,0.0,33696.0
2021-08-07,Politics,55.12,53.29,1.83,0.0,104.0
2021-08-08,Climate and Weather,-108.08,-231.68,123.6,0.0,13684.0
2021-08-08,Economics,680.38,656.8,23.58,1.27,1655.0
2021-08-08,Other non-sports,611.78,436.21,175.57,0.0,17961.0
2021-08-08,Politics,149.44,141.16,8.28,0.0,474.0
