date,realized_net,hold_to_settlement_net,handle_yes,hold_gross,fees_total,contracts_settled,is_provisional
2025-09-04,-1276.95,-1311.4,1243.04,-1243.04,70.93,11128,false
2025-09-05,-2483.22,-2525.92,2382.17,-2382.17,146.76,21400,false
2025-09-17,-35.57,-35.57,33.81,-33.81,1.76,229,false
2025-09-18,-123.13,-123.13,115.64,-115.64,7.49,2114,false
2025-09-19,-6.29,-6.29,7.83,-5.83,0.46,60,false
2025-09-20,-3623.45,-3623.45,3613.85,-3442.85,180.6,28579,false
2025-09-21,-4697.53,-4697.53,7396.32,-4426.32,271.21,24945,false
2025-09-23,30.12,30.12,19.7,31.3,1.18,146,false
2025-09-24,-427.08,-427.08,474.41,-403.41,23.67,4286,false
2025-09-25,-988.49,-988.49,2102.41,-870.41,118.08,21412,false
2025-09-26,-2585.91,-2585.91,2567.71,-2464.71,121.2,20182,false
2025-09-27,-1832.17,-1832.17,2453.85,-1695.85,136.32,31965,false
2025-09-28,-9294.27,-9299.22,15412.9,-8525.9,773.55,105385,false
2025-09-29,-2616.51,-2443.26,43829.54,-292.54,2155.77,285098,false
2025-10-01,-2331.81,-2331.81,3999.02,-2132.02,199.79,39769,false
2025-10-02,-52233.44,-52287.98,84116.54,-48398.54,3921.19,649761,false
2025-10-03,-15145.25,-15141.89,22587.62,-13951.62,1190.31,301925,false
2025-10-04,-27264.92,-26758.2,44464.62,-24200.62,2573.3,865877,false
2025-10-05,-265849.64,-266690.05,608898.28,-243361.28,23471.97,3872554,false
2025-10-06,-39046.36,-39172.31,61828.97,-35794.97,3387.49,730328,false
2025-10-09,-48784.05,-49306.49,135541.27,-42831.27,6509.23,1554757,false
2025-10-10,-12866.07,-13101.73,32745.47,-11292.47,1820.75,522950,false
2025-10-11,-35167.39,-34974.05,72546.79,-30896.79,4082.98,1373127,false
2025-10-12,-187224.68,-186990.56,730053.19,-152192.19,35091.29,5907629,false
2025-10-13,-98169.67,-98189.41,314759.73,-84006.73,14339.49,2375387,false
2025-10-14,493.27,462.21,26276.57,1859.43,1401.26,407448,false
2025-10-15,9641.07,9439.96,55164.67,12295.33,2866.28,689103,false
2025-10-16,48789.0,49079.97,265197.07,62146.93,13141.87,2982835,false
2025-10-17,61919.74,62097.16,51525.25,65058.75,2970.97,1404567,false
2025-10-18,68516.33,68533.18,102695.18,74314.82,5783.91,2346431,false
2025-10-19,184114.17,188347.3,837233.2,230568.8,42482.11,9316311,false
2025-10-20,-41252.58,-41317.0,660477.99,-9907.99,31548.91,6060887,false
2025-10-21,-23089.67,-22550.19,46998.53,-20492.53,2076.79,690489,false
2025-10-22,-37188.44,-37318.09,67292.84,-33681.84,3646.25,1317726,false
2025-10-23,-170331.6,-168342.78,364953.24,-150623.24,17912.86,4142448,false
2025-10-24,-17602.2,-16283.68,87885.91,-12169.91,4315.32,1206861,false
2025-10-25,-51737.44,-46944.78,204520.88,-35827.88,11442.63,4149869,false
2025-10-26,-149821.69,-154977.34,1054592.11,-100947.11,54725.87,12755480,false
2025-10-27,100625.09,108505.34,347110.58,125939.42,17877.13,4226560,false
2025-10-28,-26061.77,-26463.18,38303.86,-24374.86,2114.41,1034308,false
2025-10-29,-60795.12,-71628.01,114378.29,-65849.29,6295.47,2104394,false
2025-10-30,-254809.25,-256305.22,438313.35,-234240.35,22417.79,5404064,false
2025-10-31,-43506.82,-44424.83,75249.13,-40579.13,3914.82,1411391,false
2025-11-01,-104723.36,-104209.58,166366.21,-95431.21,8908.84,3524298,false
2025-11-02,-564827.59,-583003.33,1536046.52,-507562.52,77283.43,16725340,false
2025-11-03,-255419.82,-256734.65,454512.81,-233474.81,23593.93,4382024,false
2025-11-04,-14607.85,-14791.5,31842.45,-13094.45,1715.08,800885,false
2025-11-05,-102570.75,-102702.46,112260.24,-97324.24,5409.23,1818631,false
2025-11-06,-382445.63,-387291.75,461663.54,-363711.54,24004.31,6322269,false
2025-11-07,-31789.82,-32736.06,90226.69,-28532.69,4268.58,1412280,false
2025-11-08,-100108.95,-101704.38,187682.0,-91683.0,10276.08,4458046,false
2025-11-09,-346775.06,-385371.89,1552116.62,-309608.62,80600.4,18546419,false
2025-11-10,-249934.72,-245254.05,464264.51,-219997.51,25594.36,5954302,false
2025-11-11,-797.94,-734.01,24403.44,638.56,1378.26,671070,false
2025-11-12,2827.6,2287.85,50844.03,4923.97,2708.5,1314160,false
2025-11-13,-23945.76,-23015.5,456969.93,483.07,23949.87,6385676,false
2025-11-14,-23089.93,-25369.1,73170.84,-21203.84,4362.78,2422459,false
2025-11-15,-58199.56,-59695.29,178281.02,-49400.02,10449.06,5835477,false
2025-11-16,-593293.4,-639218.72,1640098.75,-554658.75,88874.94,18779123,false
2025-11-17,-49412.2,-41559.15,413178.4,-21233.4,21153.15,4339545,false
2025-11-18,-20624.25,-20845.69,176058.94,-12705.94,8172.61,1192509,false
2025-11-19,-44536.07,-45601.27,349711.71,-29864.71,16008.14,2951886,false
2025-11-20,-349019.12,-340310.03,677734.25,-307682.25,34316.74,6459968,false
2025-11-21,-180613.87,-184959.85,387200.63,-167645.63,18053.95,3539595,false
2025-11-22,-3968.62,-6873.6,398877.72,11844.28,19281.88,5280432,false
2025-11-23,-253435.95,-242480.84,1934659.79,-149812.79,96259.79,20906451,false
2025-11-24,-318352.01,-389600.77,771602.53,-355183.53,37062.37,5771986,false
2025-11-25,-106621.11,-128079.08,487651.5,-104079.5,25347.83,3234141,false
2025-11-26,-372555.92,-383516.75,985117.43,-335304.43,49872.63,7970454,false
