date,report_ticker,contracts_settled
2026-04-15,KX14AMENDCASE,1423
2026-04-15,KXNETFLIXRANKSHOWGLOBAL2,64
2026-04-15,KXNETFLIXRANKSHOWRUNNERUP,3759
2026-04-15,KXNETFLIXTOPVIEWSMOVIE,480
2026-04-15,KXNEWARKMAYOR,100
2026-04-15,KXNEXTLEVELCHEF,365
2026-04-15,KXNEXTMANAGERMANU,972
2026-04-15,KXNEXTNBACOACH,563
2026-04-15,KXNEXTTEAMNFL,7236
2026-04-15,KXNFLTRADE,6
2026-04-15,KXNETFLIXRANKSHOWGLOBAL,378
2026-04-15,KXNHL,648821
2026-04-15,KXNHLAST,21
2026-04-15,KXNHLCALDER,34
2026-04-15,KXNHLEAST,100371
2026-04-15,KXNHLFIRSTGOAL,3834
2026-04-15,KXNHLGAME,6482994
2026-04-15,KXNHLGOAL,37096
2026-04-15,KXNHLHART,109450
2026-04-15,KXNHLNORRIS,22876
2026-04-15,KXNHLPTS,1091
2026-04-15,KXNHLADAMS,3478
2026-04-15,KXNHLSERIES,1030
2026-04-15,KXNETFLIXRANKSHOW,8180
2026-04-15,KXNETFLIXRANKMOVIEGLOBAL2,746
2026-04-15,KXNBASERIESSCORE,16284
2026-04-15,KXNBASERIESSPREAD,5892
2026-04-15,KXNBASPREAD,7897862
2026-04-15,KXNBASTL,8985
2026-04-15,KXNBASWEEP,851
2026-04-15,KXNBATEAMTOTAL,119813
2026-04-15,KXNBATOPPICK,4166
2026-04-15,KXNBATOTAL,7926753
2026-04-15,KXNBAUPSET,122
2026-04-15,KXNETFLIXRANKMOVIERUNNERUP,4779
2026-04-15,KXNBAWEST,180818
2026-04-15,KXNCAABASEBALL,29112
2026-04-15,KXNCAABBGAME,136241
2026-04-15,KXNCAABBGS,20
2026-04-15,KXNCAALAXFINAL,5804
2026-04-15,KXNCAAMLAXGAME,2763
2026-04-15,KXNDALR,5
2026-04-15,KXNE2D,726
2026-04-15,KXNETFLIXRANKMOVIE,22666
2026-04-15,KXNETFLIXRANKMOVIEGLOBAL,1981
2026-04-15,KXNBAWFINMVP,7371
2026-04-15,KXNBASERIESPTSLEADER,464
2026-04-15,KXNHLSERIESSCORE,2392
2026-04-15,KXNHLSPREAD,360708
2026-04-15,KXPGAH2H,39212
2026-04-15,KXPGAHOLEINONE,7115
2026-04-15,KXPGAMAJORTOP10,3733
2026-04-15,KXPGAPLAYOFF,5425
2026-04-15,KXPGAR1LEAD,437547
2026-04-15,KXPGAR1TOP10,12070
2026-04-15,KXPGAR1TOP5,1172
2026-04-15,KXPGAR2LEAD,4871
2026-04-15,KXPGAR3LEAD,156
2026-04-15,KXPERUPRESMATCHUP,31480
2026-04-15,KXPGAROUNDSCORE,10863
2026-04-15,KXPGATOP20,293266
2026-04-15,KXPGATOP5,129296
2026-04-15,KXPGATOUR,243572
2026-04-15,KXPM,40
2026-04-15,KXPOLITICSMENTION,217262
2026-04-15,KXPREMDARTS,343
2026-04-15,KXPREMIERLEAGUE,37598
2026-04-15,KXPRESSBRIEFINGCOUNT,11
2026-04-15,KXPRIMARYMOV,545
