date,category,status,settlements,settled_yes,settled_no,avg_settlement_price
2026-06-11,Baseball,Settled Early,161,71,90,0.434783
2026-06-12,Baseball,Settled Early,340,177,163,0.483824
2026-06-13,Baseball,Settled Early,346,112,234,0.312139
2026-06-14,Baseball,Settled Early,345,131,214,0.373913
2026-06-15,Baseball,Settled Early,238,118,120,0.441176
2026-06-16,Baseball,Settled Early,563,201,362,0.347247
2026-06-17,Baseball,Settled Early,532,209,323,0.392857
2026-06-18,Baseball,Settled Early,680,211,469,0.305882
2026-06-19,Baseball,Settled Early,966,345,621,0.355072
2026-06-20,Baseball,Settled Early,884,301,583,0.339367
2026-06-21,Baseball,Settled Early,1080,362,718,0.335185
2026-06-22,Baseball,Settled Early,620,132,488,0.208065
2026-06-23,Baseball,Settled Early,1049,350,699,0.330791
2026-06-24,Baseball,Settled Early,1307,459,848,0.34736
2026-06-25,Baseball,Settled Early,1041,338,703,0.309318
2026-06-26,Baseball,Settled Early,858,302,556,0.346154
2026-06-27,Baseball,Settled Early,1049,340,709,0.320305
2026-06-28,Baseball,Settled Early,1110,323,787,0.289189
2026-06-29,Baseball,Settled Early,1278,729,549,0.407668
2026-06-30,Baseball,Settled Early,1063,422,641,0.394167
2026-07-01,Baseball,Settled Early,1083,451,632,0.414589
2026-07-01,Golf,Settled Early,3,1,2,0.333333
