date,category,status,settlements,settled_yes,settled_no,avg_settlement_price
2026-06-11,Baseball,Settled Early,161,71,90,0.434783
2026-06-12,Baseball,Settled Early,340,177,163,0.483824
2026-06-13,Baseball,Settled Early,346,112,234,0.312139
2026-06-14,Baseball,Settled Early,345,131,214,0.373913
2026-06-15,Baseball,Settled Early,238,118,120,0.441176
2026-06-16,Baseball,Settled Early,563,201,362,0.347247
2026-06-17,Baseball,Settled Early,532,209,323,0.392857
2026-06-18,Baseball,Settled Early,680,211,469,0.305882
2026-06-19,Baseball,Settled Early,966,345,621,0.355072
2026-06-20,Baseball,Settled Early,884,301,583,0.339367
2026-06-21,Baseball,Settled Early,1080,362,718,0.335185
2026-06-22,Baseball,Settled Early,620,132,488,0.208065
2026-06-23,Baseball,Settled Early,1049,350,699,0.330791
2026-06-24,Baseball,Settled Early,1307,459,848,0.34736
2026-06-25,Baseball,Settled Early,1041,338,703,0.309318
2026-06-26,Baseball,Settled Early,858,302,556,0.346154
2026-06-27,Baseball,Settled Early,1049,340,709,0.320305
2026-06-28,Baseball,Settled Early,1110,323,787,0.289189
2026-06-29,Baseball,Settled Early,1278,729,549,0.407668
2026-06-30,Baseball,Settled Early,1063,422,641,0.394167
2026-07-01,Baseball,Settled Early,1083,451,632,0.414589
2026-07-01,Golf,Settled Early,3,1,2,0.333333
2026-07-02,Baseball,Settled Early,836,370,466,0.404306
2026-07-03,Baseball,Settled Early,954,360,594,0.374214
2026-07-04,Baseball,Settled Early,1172,480,692,0.38465
2026-07-05,Baseball,Settled Early,1194,371,823,0.309045
2026-07-06,Baseball,Settled Early,355,171,184,0.48169
2026-07-06,Golf,Settled Early,1493,198,1295,0.1286
2026-07-07,Baseball,Settled Early,1174,440,734,0.368586
2026-07-08,Baseball,Settled Early,1199,435,764,0.353628
2026-07-09,Baseball,Settled Early,918,316,602,0.342048
2026-07-10,Baseball,Settled Early,909,364,545,0.356447
2026-07-11,Baseball,Settled Early,1213,343,870,0.279472
2026-07-12,Baseball,Settled Early,1018,326,692,0.316306
2026-07-13,Other,Settled Early,38,1,37,0.026316
2026-07-14,Baseball,Settled Early,186,36,150,0.193548
