date,category,contracts
2025-10-30,Baseball,0
2025-10-30,Basketball (college),0
2025-10-30,Basketball (pro),0
2025-10-30,Combat sports,0
2025-10-30,Cricket,0
2025-10-30,Economics,0
2025-10-30,Esports,0
2025-10-30,Football,412
2025-10-30,Golf,0
2025-10-30,Hockey,0
2025-10-30,Other,0
2025-10-30,Politics,0
2025-10-30,Soccer,0
2025-10-30,Tennis,0
2025-10-30,Weather,0
2025-10-31,Baseball,0
2025-10-31,Basketball (college),0
2025-10-31,Basketball (pro),0
2025-10-31,Combat sports,0
2025-10-31,Cricket,0
2025-10-31,Economics,0
2025-10-31,Esports,0
2025-10-31,Football,1517
2025-10-31,Golf,0
2025-10-31,Hockey,0
2025-10-31,Other,0
2025-10-31,Politics,0
2025-10-31,Soccer,0
2025-10-31,Tennis,0
2025-10-31,Weather,0
2025-11-01,Baseball,0
2025-11-01,Basketball (college),0
2025-11-01,Basketball (pro),0
2025-11-01,Combat sports,0
2025-11-01,Cricket,0
2025-11-01,Economics,0
2025-11-01,Esports,0
2025-11-01,Football,50
2025-11-01,Golf,0
2025-11-01,Hockey,0
2025-11-01,Other,0
2025-11-01,Politics,0
2025-11-01,Soccer,0
2025-11-01,Tennis,0
2025-11-01,Weather,0
2025-11-02,Baseball,0
2025-11-02,Basketball (college),0
2025-11-02,Basketball (pro),0
2025-11-02,Combat sports,0
2025-11-02,Cricket,0
2025-11-02,Economics,0
2025-11-02,Esports,0
2025-11-02,Football,6583
2025-11-02,Golf,0
2025-11-02,Hockey,0
2025-11-02,Other,0
2025-11-02,Politics,0
2025-11-02,Soccer,0
2025-11-02,Tennis,0
2025-11-02,Weather,0
2025-11-03,Baseball,0
2025-11-03,Basketball (college),0
2025-11-03,Basketball (pro),0
2025-11-03,Combat sports,0
2025-11-03,Cricket,0
2025-11-03,Economics,0
2025-11-03,Esports,0
2025-11-03,Football,3859
2025-11-03,Golf,0
2025-11-03,Hockey,0
2025-11-03,Other,0
2025-11-03,Politics,0
2025-11-03,Soccer,0
2025-11-03,Tennis,0
2025-11-03,Weather,0
2025-11-04,Baseball,0
2025-11-04,Basketball (college),0
2025-11-04,Basketball (pro),0
2025-11-04,Combat sports,0
2025-11-04,Cricket,0
2025-11-04,Economics,0
2025-11-04,Esports,0
2025-11-04,Football,528
2025-11-04,Golf,0
2025-11-04,Hockey,0
2025-11-04,Other,0
2025-11-04,Politics,0
2025-11-04,Soccer,0
2025-11-04,Tennis,0
2025-11-04,Weather,0
2025-11-05,Baseball,0
2025-11-05,Basketball (college),0
2025-11-05,Basketball (pro),0
2025-11-05,Combat sports,0
2025-11-05,Cricket,0
2025-11-05,Economics,0
2025-11-05,Esports,0
2025-11-05,Football,555
2025-11-05,Golf,0
2025-11-05,Hockey,0
2025-11-05,Other,0
2025-11-05,Politics,0
2025-11-05,Soccer,0
2025-11-05,Tennis,0
2025-11-05,Weather,0
2025-11-06,Baseball,0
2025-11-06,Basketball (college),0
2025-11-06,Basketball (pro),0
2025-11-06,Combat sports,0
2025-11-06,Cricket,0
2025-11-06,Economics,0
2025-11-06,Esports,0
2025-11-06,Football,1199
2025-11-06,Golf,0
2025-11-06,Hockey,0
2025-11-06,Other,0
2025-11-06,Politics,0
2025-11-06,Soccer,0
2025-11-06,Tennis,0
2025-11-06,Weather,0
2025-11-07,Baseball,0
2025-11-07,Basketball (college),0
2025-11-07,Basketball (pro),0
2025-11-07,Combat sports,0
2025-11-07,Cricket,0
2025-11-07,Economics,0
2025-11-07,Esports,0
2025-11-07,Football,664
2025-11-07,Golf,0
2025-11-07,Hockey,0
2025-11-07,Other,0
2025-11-07,Politics,0
2025-11-07,Soccer,0
2025-11-07,Tennis,0
2025-11-07,Weather,0
2025-11-08,Baseball,0
2025-11-08,Basketball (college),0
2025-11-08,Basketball (pro),0
2025-11-08,Combat sports,0
2025-11-08,Cricket,0
2025-11-08,Economics,0
2025-11-08,Esports,0
2025-11-08,Football,74
2025-11-08,Golf,0
2025-11-08,Hockey,0
2025-11-08,Other,0
2025-11-08,Politics,0
2025-11-08,Soccer,0
2025-11-08,Tennis,0
2025-11-08,Weather,0
2025-11-09,Baseball,0
2025-11-09,Basketball (college),0
2025-11-09,Basketball (pro),39
2025-11-09,Combat sports,0
2025-11-09,Cricket,0
2025-11-09,Economics,0
2025-11-09,Esports,0
2025-11-09,Football,12311
2025-11-09,Golf,0
2025-11-09,Hockey,0
2025-11-09,Other,0
2025-11-09,Politics,0
2025-11-09,Soccer,0
2025-11-09,Tennis,0
2025-11-09,Weather,0
2025-11-10,Baseball,0
2025-11-10,Basketball (college),0
2025-11-10,Basketball (pro),680
2025-11-10,Combat sports,0
2025-11-10,Cricket,0
2025-11-10,Economics,0
2025-11-10,Esports,0
2025-11-10,Football,11462
2025-11-10,Golf,0
2025-11-10,Hockey,0
2025-11-10,Other,0
2025-11-10,Politics,0
2025-11-10,Soccer,0
2025-11-10,Tennis,0
2025-11-10,Weather,0
2025-11-11,Baseball,0
2025-11-11,Basketball (college),0
2025-11-11,Basketball (pro),278
2025-11-11,Combat sports,0
2025-11-11,Cricket,0
2025-11-11,Economics,0
2025-11-11,Esports,0
2025-11-11,Football,2959
2025-11-11,Golf,0
2025-11-11,Hockey,0
2025-11-11,Other,0
2025-11-11,Politics,0
2025-11-11,Soccer,0
2025-11-11,Tennis,0
2025-11-11,Weather,0
2025-11-12,Baseball,0
2025-11-12,Basketball (college),0
2025-11-12,Basketball (pro),297
2025-11-12,Combat sports,0
2025-11-12,Cricket,0
2025-11-12,Economics,0
2025-11-12,Esports,0
2025-11-12,Football,553
2025-11-12,Golf,0
2025-11-12,Hockey,0
2025-11-12,Other,0
2025-11-12,Politics,0
2025-11-12,Soccer,0
2025-11-12,Tennis,0
2025-11-12,Weather,0
2025-11-13,Baseball,0
2025-11-13,Basketball (college),0
2025-11-13,Basketball (pro),5039
2025-11-13,Combat sports,0
2025-11-13,Cricket,0
2025-11-13,Economics,0
2025-11-13,Esports,0
2025-11-13,Football,138
2025-11-13,Golf,0
2025-11-13,Hockey,0
2025-11-13,Other,0
2025-11-13,Politics,0
2025-11-13,Soccer,0
2025-11-13,Tennis,0
2025-11-13,Weather,0
2025-11-14,Baseball,0
2025-11-14,Basketball (college),0
2025-11-14,Basketball (pro),208
2025-11-14,Combat sports,0
2025-11-14,Cricket,0
2025-11-14,Economics,0
2025-11-14,Esports,0
2025-11-14,Football,4653
2025-11-14,Golf,0
2025-11-14,Hockey,0
2025-11-14,Other,0
2025-11-14,Politics,0
2025-11-14,Soccer,0
2025-11-14,Tennis,0
2025-11-14,Weather,0
2025-11-15,Baseball,0
2025-11-15,Basketball (college),0
2025-11-15,Basketball (pro),7544
2025-11-15,Combat sports,0
2025-11-15,Cricket,0
2025-11-15,Economics,0
2025-11-15,Esports,0
2025-11-15,Football,145
2025-11-15,Golf,0
2025-11-15,Hockey,0
2025-11-15,Other,0
2025-11-15,Politics,0
2025-11-15,Soccer,0
2025-11-15,Tennis,0
2025-11-15,Weather,0
2025-11-16,Baseball,0
2025-11-16,Basketball (college),0
2025-11-16,Basketball (pro),3035
2025-11-16,Combat sports,0
2025-11-16,Cricket,0
2025-11-16,Economics,0
2025-11-16,Esports,0
2025-11-16,Football,282413
2025-11-16,Golf,0
2025-11-16,Hockey,0
2025-11-16,Other,0
2025-11-16,Politics,0
2025-11-16,Soccer,0
2025-11-16,Tennis,0
2025-11-16,Weather,0
2025-11-17,Baseball,0
2025-11-17,Basketball (college),0
