date,contracts_sports,contracts_nonsports,contracts_total
2024-12-23,3008,0,3008
2024-12-24,7022,0,7022
2024-12-25,5774,0,5774
2024-12-26,4876,0,4876
2024-12-27,5194,0,5194
2024-12-30,3688,0,3688
2024-12-31,3198,0,3198
2025-01-01,3160,0,3160
2025-01-02,7836,0,7836
2025-01-03,6080,0,6080
2025-01-06,6422,0,6422
2025-01-07,6324,0,6324
2025-01-08,6382,0,6382
2025-01-09,7868,0,7868
2025-01-10,7184,0,7184
2025-01-13,4806,0,4806
2025-01-14,3108,0,3108
2025-01-15,4376,0,4376
2025-01-16,7544,0,7544
2025-01-17,6276,0,6276
2025-01-20,11312,0,11312
2025-01-21,5476,0,5476
2025-01-22,3772,0,3772
2025-01-23,5140,0,5140
2025-01-24,6462,0,6462
2025-01-27,6454,0,6454
2025-01-28,3886,0,3886
2025-01-29,4014,0,4014
2025-01-30,3644,0,3644
2025-01-31,3060,0,3060
2025-02-03,3764,0,3764
2025-02-04,2732,0,2732
2025-02-05,3118,0,3118
2025-02-06,3906,0,3906
2025-02-07,9532,0,9532
2025-02-10,3590,0,3590
2025-02-11,3332,0,3332
2025-02-12,1344,0,1344
2025-02-13,1288,0,1288
2025-02-14,728,0,728
2025-02-17,1556,0,1556
2025-02-18,814,0,814
2025-02-19,1644,0,1644
2025-02-20,982,0,982
2025-02-21,862,0,862
2025-02-24,1070,0,1070
2025-02-25,1428,0,1428
2025-02-26,1232,0,1232
2025-02-27,1478,0,1478
2025-02-28,1352,0,1352
2025-03-03,1668,0,1668
2025-03-04,1310,0,1310
2025-03-05,1712,0,1712
2025-03-06,1268,0,1268
2025-03-07,1368,0,1368
2025-03-10,824,0,824
2025-03-11,1132,0,1132
2025-03-12,1722,0,1722
2025-03-13,2318,4,2322
2025-03-14,1200,20,1220
2025-03-17,1472,58,1530
2025-03-18,1862,114,1976
2025-03-19,2632,74,2706
2025-03-20,4262,54,4316
2025-03-21,4894,44,4938
2025-03-24,5290,64,5354
2025-03-25,4092,304,4396
2025-03-26,3272,58,3330
2025-03-27,3946,32,3978
2025-03-28,6696,36,6732
2025-03-31,6548,228,6776
2025-04-01,4200,448,4648
2025-04-02,5088,158,5246
2025-04-03,4014,94,4108
2025-04-04,4508,112,4620
2025-04-07,13832,0,13832
2025-04-08,12596,0,12596
2025-04-09,9650,0,9650
2025-04-10,10422,0,10422
