date,contracts_sports,contracts_nonsports,contracts_total
2024-12-23,4512,0,4512
2024-12-24,10533,0,10533
2024-12-25,8661,0,8661
2024-12-26,7314,0,7314
2024-12-27,7791,0,7791
2024-12-30,5532,0,5532
2024-12-31,4797,0,4797
2025-01-01,4740,0,4740
2025-01-02,11754,0,11754
2025-01-03,9120,0,9120
2025-01-06,9633,0,9633
2025-01-07,9486,0,9486
2025-01-08,9573,0,9573
2025-01-09,11802,0,11802
2025-01-10,10776,0,10776
2025-01-13,7209,0,7209
2025-01-14,4662,0,4662
2025-01-15,6564,0,6564
2025-01-16,11316,0,11316
2025-01-17,9414,0,9414
2025-01-20,16968,0,16968
2025-01-21,8214,0,8214
2025-01-22,5658,0,5658
2025-01-23,7710,0,7710
2025-01-24,9693,0,9693
2025-01-27,9681,0,9681
2025-01-28,5829,0,5829
2025-01-29,6021,0,6021
2025-01-30,5466,0,5466
2025-01-31,4590,0,4590
2025-02-03,5646,0,5646
2025-02-04,4098,0,4098
2025-02-05,4677,0,4677
2025-02-06,5859,0,5859
2025-02-07,14298,0,14298
2025-02-10,5385,0,5385
2025-02-11,4998,0,4998
2025-02-12,2016,0,2016
2025-02-13,1932,0,1932
2025-02-14,1092,0,1092
2025-02-17,2334,0,2334
2025-02-18,1221,0,1221
2025-02-19,2466,0,2466
2025-02-20,1473,0,1473
2025-02-21,1293,0,1293
2025-02-24,1605,0,1605
2025-02-25,2142,0,2142
2025-02-26,1848,0,1848
2025-02-27,2217,0,2217
2025-02-28,2028,0,2028
2025-03-03,2502,0,2502
2025-03-04,1965,0,1965
2025-03-05,2568,0,2568
2025-03-06,1902,0,1902
2025-03-07,2052,0,2052
2025-03-10,1236,0,1236
2025-03-11,1698,0,1698
2025-03-12,2583,0,2583
2025-03-13,3477,6,3483
2025-03-14,1800,30,1830
2025-03-17,2208,87,2295
2025-03-18,2793,171,2964
2025-03-19,3948,111,4059
2025-03-20,6393,81,6474
2025-03-21,7341,66,7407
2025-03-24,7935,96,8031
2025-03-25,6138,456,6594
2025-03-26,4908,87,4995
2025-03-27,5919,48,5967
2025-03-28,10044,54,10098
2025-03-31,9822,342,10164
2025-04-01,6300,672,6972
2025-04-02,7632,237,7869
2025-04-03,6021,141,6162
2025-04-04,6762,168,6930
2025-04-07,20748,0,20748
2025-04-08,18894,0,18894
2025-04-09,14475,0,14475
2025-04-10,15633,0,15633
2025-04-11,11736,0,11736
2025-04-14,5478,0,5478
2025-04-15,6648,0,6648
2025-04-16,13185,0,13185
2025-04-17,9414,0,9414
2025-04-18,6537,0,6537
2025-04-21,15351,0,15351
2025-04-22,16770,0,16770
2025-04-23,18963,0,18963
2025-04-24,16083,0,16083
2025-04-25,16512,0,16512
2025-04-28,19071,0,19071
2025-04-29,20031,0,20031
2025-04-30,21477,0,21477
2025-05-01,24606,0,24606
2025-05-02,17451,0,17451
2025-05-05,28386,0,28386
2025-05-06,25722,0,25722
2025-05-07,33918,0,33918
2025-05-08,31377,0,31377
2025-05-09,22020,0,22020
2025-05-12,23013,21,23034
2025-05-13,85419,4416,89835
2025-05-14,290670,6117,296787
2025-05-15,236871,5262,242133
2025-05-16,171342,2121,173463
2025-05-19,53619,1332,54951
2025-05-20,52275,3183,55458
2025-05-21,140805,4560,145365
2025-05-22,150705,3657,154362
2025-05-23,149259,2865,152124
2025-05-26,163392,2061,165453
2025-05-27,154488,6216,160704
2025-05-28,176835,3378,180213
2025-05-29,179040,3981,183021
2025-05-30,116097,3975,120072
2025-06-02,12264,10797,23061
2025-06-03,34296,12459,46755
2025-06-04,42219,13716,55935
2025-06-05,89244,11232,100476
2025-06-06,131307,16710,148017
2025-06-09,128169,20058,148227
2025-06-10,72852,15270,88122
2025-06-11,42510,14895,57405
2025-06-12,141087,27090,168177
2025-06-13,110691,24612,135303
2025-06-16,67674,20817,88491
2025-06-17,132774,54585,187359
2025-06-18,65310,77565,142875
2025-06-19,58452,1596,60048
2025-06-20,114030,2451,116481
2025-06-23,27810,3558,31368
2025-06-24,8712,4062,12774
2025-06-25,8982,6567,15549
2025-06-26,15102,5322,20424
2025-06-27,17895,4548,22443
2025-06-30,82551,2169,84720
2025-07-01,106770,2370,109140
2025-07-02,102024,18891,120915
2025-07-03,93270,28239,121509
2025-07-04,97128,12789,109917
2025-07-07,71829,30699,102528
2025-07-08,109482,4110,113592
2025-07-09,123426,4188,127614
2025-07-10,63444,7524,70968
2025-07-11,41517,8004,49521
2025-07-14,10629,4707,15336
2025-07-15,7761,24297,32058
2025-07-16,17148,23856,41004
2025-07-17,22626,16347,38973
2025-07-18,33261,11202,44463
2025-07-21,114477,9426,123903
2025-07-22,134847,16005,150852
2025-07-23,172182,25566,197748
2025-07-24,114063,48330,162393
2025-07-25,78912,15285,94197
2025-07-28,31434,6882,38316
2025-07-29,62268,17451,79719
2025-07-30,92784,61416,154200
2025-07-31,25356,4395,29751
2025-08-01,54993,4911,59904
2025-08-04,14118,4251,18369
2025-08-05,650031,2970,653001
2025-08-06,855084,2145,857229
2025-08-07,751560,1752,753312
2025-08-08,377508,1803,379311
2025-08-11,392799,12819,405618
2025-08-12,742056,4917,746973
2025-08-13,1026903,3339,1030242
2025-08-14,1052043,51924,1103967
2025-08-15,357726,25851,383577
2025-08-18,454686,52035,506721
2025-08-19,1167819,13428,1181247
2025-08-20,1400256,9261,1409517
2025-08-21,1292880,9501,1302381
2025-08-22,989034,19500,1008534
2025-08-25,828126,7374,835500
