game_key,n_parlays,parlay_vol
26JUN21ESPKSA,254787,576695872.0
26JUN21BELIRI,237143,549636724.0
26JUN19BRAHTI,261508,537130777.0
26JUN20GERCIV,256242,536848413.0
26JUN22ARGAUT,198717,529240980.0
26JUN22FRAIRQ,199863,523665977.0
26JUN21URUCPV,212764,498768655.0
26JUN21TUNJPN,221230,475209389.0
26JUN19USAAUS,215940,469783205.0
26JUN17UZBCOL,212485,457777344.0
26JUN17PORCOD,209562,456976755.0
26JUN20ECUCUW,220527,452899667.0
26JUN19SCOMAR,188471,430147433.0
26JUN16ARGDZA,192491,416295316.0
26JUN23PORUZB,130793,402919981.0
26JUN18MEXKOR,191328,399250020.0
26JUN23ENGGHA,123841,387029228.0
26JUN16FRASEN,167951,380358939.0
26JUN18CANQAT,165193,368656766.0
26JUN21NZLEGY,152284,364512620.0
26JUN17ENGCRO,167058,358599404.0
26JUN20NEDSWE,160273,350483058.0
26JUN16IRQNOR,148595,335182244.0
26JUN18SUIBIH,135397,317873869.0
26JUN19TURPAR,152665,315214066.0
26JUN15ESPCPV,146623,281091136.0
26JUN15KSAURU,126427,279247518.0
26JUN15BELEGY,124778,277154588.0
26JUN23PANCRO,75897,276134288.0
26JUN24SCOBRA,75550,272721782.0
26JUN24MARHTI,77826,270278998.0
26JUN23COLCOD,73670,268383496.0
26JUN13BRAMAR,136709,257360664.0
26JUN14GERCUW,124286,253816610.0
26JUN17AUTJOR,105681,249844332.0
26FEB08SEANE,259752,243713213.0
26JUN17GHAPAN,117427,239457807.0
26JUN13HTISCO,117145,237909970.0
26JUN18CZERSA,99533,234351656.0
26JUN22NORSEN,82595,229889118.0
