game_key,n_parlays,parlay_vol
26JUN17UZBCOL,212485,457234419.0
26JUN17PORCOD,209562,456947611.0
26JUN16ARGDZA,192491,416288549.0
26JUN18MEXKOR,187010,392681739.0
26JUN19BRAHTI,149513,386814498.0
26JUN16FRASEN,167951,380352385.0
26JUN19USAAUS,148605,376440022.0
26JUN18CANQAT,162539,364681594.0
26JUN17ENGCRO,167058,358406317.0
26JUN16IRQNOR,148595,335179740.0
26JUN18SUIBIH,134577,316187486.0
26JUN19SCOMAR,107631,313962878.0
26JUN15ESPCPV,146623,281091136.0
26JUN15KSAURU,126427,279247518.0
26JUN15BELEGY,124778,277154588.0
26JUN20GERCIV,87028,263794431.0
26JUN13BRAMAR,136709,257360664.0
26JUN14GERCUW,124286,253816585.0
26JUN17AUTJOR,105681,249841353.0
26FEB08SEANE,259752,243713213.0
26JUN17GHAPAN,117427,239348632.0
26JUN13HTISCO,117145,237909593.0
26JUN18CZERSA,99533,234133831.0
26JUN21ESPKSA,74023,228792333.0
26JUN13NYKSAS,245859,224677334.0
26JUN14NEDJPN,105987,220923719.0
26JUN08SASNYK,201497,219518606.0
26JUN14SWETUN,102252,217189655.0
26JUN13QATSUI,103495,208980750.0
26JUN12USAPAR,98543,204478627.0
26JUN14AUSTUR,92526,201961992.0
26JUN22FRAIRQ,61316,196561015.0
26JUN20ECUCUW,59872,191309392.0
26JUN19TURPAR,59185,184859937.0
26JUN22ARGAUT,52256,182288577.0
26JUN21BELIRI,50079,182133330.0
26JUN14CIVECU,85760,176776223.0
26JUN10SASNYK,183771,168344952.0
26JUN21TUNJPN,46932,163511706.0
26JUN23PORUZB,45535,160872016.0
