game_key,n_parlays,parlay_vol
26JUL05MEXENG,479525,988312165.0
26JUL03ARGCPV,540619,963329454.0
26JUL11NORENG,457152,948527338.0
26JUL06USABEL,459406,934434327.0
26JUL05BRANOR,453406,893084774.0
26JUL09FRAMAR,413439,881288891.0
26JUL03COLGHA,470920,860949356.0
26JUL06PORESP,396197,815300989.0
26JUL11ARGSUI,423885,801052038.0
26JUL07ARGEGY,393831,767504617.0
26JUL04PARFRA,444381,747847371.0
26JUL02PORCRO,401634,740591359.0
26JUL19ESPARG,225021,718531321.0
26JUL01USABIH,427595,712489702.0
26JUL02ESPAUT,398512,701389626.0
26JUL07SUICOL,338531,700577857.0
26JUN26URUESP,368428,696326957.0
26JUN25TURUSA,367592,677321401.0
26JUN26NORFRA,345193,672225042.0
26JUN25TUNNED,373273,662472845.0
26JUN27JORARG,392770,643217951.0
26JUL02SUIDZA,337194,638429164.0
26JUL04CANMAR,357424,637744751.0
26JUL03AUSEGY,310737,631341526.0
26JUN27PANENG,347832,613403146.0
26JUL10ESPBEL,305373,609121906.0
26JUN30FRASWE,338168,592420764.0
26JUN25JPNSWE,310461,579715272.0
26JUN25ECUGER,304074,577427273.0
26JUL15ENGARG,199164,574913800.0
26JUL01ENGCOD,319739,570416588.0
26JUN26NZLBEL,298425,564028830.0
26JUN30MEXECU,310050,558455484.0
26JUN24SCOBRA,320229,555026427.0
26JUN27COLPOR,332209,554080847.0
26JUN26SENIRQ,270167,530581060.0
26JUL01BELSEN,292387,525219984.0
26JUN24MARHTI,294757,514662016.0
KXMENWORLDCUP-26,159310,510594182.0
26JUL14FRAESP,228195,505958400.0
