game_key,n_parlays,parlay_vol
26JUN16ARGDZA,192491,416252923.0
26JUN17PORCOD,163513,404863100.0
26JUN16FRASEN,167951,380310745.0
26JUN16IRQNOR,148595,335156181.0
26JUN17UZBCOL,107264,314840942.0
26JUN15ESPCPV,146623,281091136.0
26JUN15KSAURU,126427,279243926.0
26JUN15BELEGY,124778,277152969.0
26JUN17ENGCRO,93360,268892514.0
26JUN13BRAMAR,136709,257360664.0
26JUN14GERCUW,124286,253816568.0
26JUN17AUTJOR,105680,249444176.0
26FEB08SEANE,259752,243713213.0
26JUN13HTISCO,117145,237908785.0
26JUN13NYKSAS,245859,224677334.0
26JUN14NEDJPN,105987,220923719.0
26JUN08SASNYK,201497,219518606.0
26JUN14SWETUN,102252,217189655.0
26JUN13QATSUI,103495,208980750.0
26JUN12USAPAR,98543,204476968.0
26JUN14AUSTUR,92526,201961612.0
26JUN14CIVECU,85760,176776223.0
26JUN10SASNYK,183771,168344952.0
26JUN05NYKSAS,163319,157867746.0
26JUN19BRAHTI,55503,157269565.0
26JUN17GHAPAN,48779,150682422.0
26JUN12CANBIH,59796,148816872.0
26JUN15IRINZL,75279,147956429.0
26JUN03NYKSAS,157820,140362432.0
26JUN14TOPGAE,78355,136317826.0
26JUN18CANQAT,37722,126649200.0
26JUN19USAAUS,39935,122403446.0
26JAN18LACHI,110159,120975792.0
26JAN25LASEA,118482,119617621.0
26JUN14PERGAN,62778,118593887.0
26JUN20GERCIV,33131,115968060.0
26JUN21ESPKSA,35867,114296598.0
26JUN14OMAZAH,58784,112528552.0
26MAY11OKCLAL,95781,111614289.0
26JUN11MEXRSA,57867,111136439.0
