game_key,n_parlays,parlay_vol
26JUN16ARGDZA,192489,414405384.0
26JUN16FRASEN,167948,378977227.0
26JUN16IRQNOR,148593,333844867.0
26JUN17PORCOD,136461,330026919.0
26JUN15ESPCPV,146623,281091136.0
26JUN15KSAURU,126427,279192965.0
26JUN15BELEGY,124778,277111658.0
26JUN13BRAMAR,136709,257360664.0
26JUN14GERCUW,124286,253816532.0
26JUN17UZBCOL,86717,244519027.0
26FEB08SEANE,259752,243713213.0
26JUN17AUTJOR,99692,238504570.0
26JUN13HTISCO,117145,237908785.0
26JUN13NYKSAS,245859,224677334.0
26JUN14NEDJPN,105987,220921021.0
26JUN08SASNYK,201497,219518606.0
26JUN14SWETUN,102252,217188272.0
26JUN13QATSUI,103495,208980750.0
26JUN12USAPAR,98543,204476934.0
26JUN14AUSTUR,92526,201961612.0
26JUN17ENGCRO,71152,197976785.0
26JUN14CIVECU,85760,176773612.0
26JUN10SASNYK,183771,168344952.0
26JUN05NYKSAS,163319,157867746.0
26JUN12CANBIH,59796,148816872.0
26JUN15IRINZL,75279,147863691.0
26JUN19BRAHTI,50170,141707410.0
26JUN03NYKSAS,157820,140362432.0
26JUN14TOPGAE,78355,136317826.0
26JAN18LACHI,110159,120975792.0
26JAN25LASEA,118482,119617621.0
26JUN14PERGAN,62778,118593887.0
26JUN14OMAZAH,58784,112528552.0
26MAY11OKCLAL,95781,111614289.0
26JUN11MEXRSA,57867,111136439.0
26JUN18CANQAT,32893,109021200.0
26MAY10SASMIN,96176,106785140.0
26JUN21ESPKSA,33275,106369843.0
26JUN19USAAUS,34550,105756589.0
26JAN18HOUNE,90728,104503686.0
