game_key,n_parlays,parlay_vol
26JUN13BRAMAR,136709,257230988.0
26FEB08SEANE,259752,243713213.0
26JUN13HTISCO,117145,237735106.0
26JUN13NYKSAS,245858,224633086.0
26JUN08SASNYK,201497,219517519.0
26JUN13QATSUI,103495,208865104.0
26JUN12USAPAR,98543,204362875.0
26JUN14AUSTUR,88279,195807383.0
26JUN14GERCUW,83815,195672437.0
26JUN10SASNYK,183771,168342065.0
26JUN15ESPCPV,67992,164854769.0
26JUN16FRASEN,54882,160934525.0
26JUN16ARGDZA,54404,158987870.0
26JUN05NYKSAS,163319,157867746.0
26JUN12CANBIH,59796,148796232.0
26JUN15BELEGY,45198,148083679.0
26JUN14NEDJPN,50979,143025932.0
26JUN17PORCOD,49933,141218466.0
26JUN03NYKSAS,157820,140362145.0
26JUN15KSAURU,41431,137823743.0
26JUN16IRQNOR,41469,127572831.0
26JUN14SWETUN,37289,124919445.0
26JAN18LACHI,110159,120975792.0
26JAN25LASEA,118482,119617621.0
26MAY11OKCLAL,95781,111614289.0
26JUN11MEXRSA,57867,111033524.0
26MAY10SASMIN,96176,106785140.0
26JAN18HOUNE,90728,104503686.0
26JUN17UZBCOL,31646,103496364.0
26MAY11DETCLE,83021,100482474.0
26APR25NYKATL,74377,100391460.0
26MAY07LALOKC,89261,99814713.0
26JUN14CIVECU,32017,99478272.0
26JAN25NEDEN,91276,98959191.0
26APR24BOSPHI,69714,98198908.0
KXSB-26,104684,97826590.0
26MAY05LALOKC,85255,97362554.0
26MAY04MINSAS,86518,96616551.0
26APR28ATLNYK,73097,95714109.0
26MAY20SASOKC,115594,95235880.0
