game_key,n_parlays,parlay_vol
26JUN13BRAMAR,136709,257360664.0
26JUN14GERCUW,124286,253816447.0
26FEB08SEANE,259752,243713213.0
26JUN13HTISCO,117145,237908785.0
26JUN15ESPCPV,102895,230899777.0
26JUN13NYKSAS,245859,224677334.0
26JUN14NEDJPN,105987,220918638.0
26JUN08SASNYK,201497,219518606.0
26JUN14SWETUN,98918,214125251.0
26JUN16FRASEN,76226,212973582.0
26JUN16ARGDZA,74079,209057348.0
26JUN13QATSUI,103495,208980750.0
26JUN15BELEGY,69356,205057910.0
26JUN12USAPAR,98543,204476934.0
26JUN14AUSTUR,92526,201957662.0
26JUN15KSAURU,62342,191577023.0
26JUN17PORCOD,67241,186184200.0
26JUN14CIVECU,85760,176772526.0
26JUN16IRQNOR,57112,170651244.0
26JUN10SASNYK,183771,168344952.0
26JUN05NYKSAS,163319,157867746.0
26JUN12CANBIH,59796,148816872.0
26JUN03NYKSAS,157820,140362432.0
26JUN17UZBCOL,42412,136294491.0
26JUN14TOPGAE,71761,132366259.0
26JAN18LACHI,110159,120975792.0
26JAN25LASEA,118482,119617621.0
26JUN14PERGAN,58905,116734232.0
26MAY11OKCLAL,95781,111614289.0
26JUN14OMAZAH,56496,111398216.0
26JUN11MEXRSA,57867,111136345.0
26MAY10SASMIN,96176,106785140.0
26JAN18HOUNE,90728,104503686.0
26JUN14HOKLEW,49522,103889086.0
26JUN17AUTJOR,29199,100778624.0
26MAY11DETCLE,83021,100482474.0
26APR25NYKATL,74377,100391460.0
26MAY07LALOKC,89261,99814713.0
26JAN25NEDEN,91276,98959191.0
26APR24BOSPHI,69714,98198908.0
