game_key,n_parlays,parlay_vol
26FEB08SEANE,259755,246289070
26JAN25LASEA,118482,123816860
26JAN18LACHI,110163,123808157
26MAY11OKCLAL,95913,115294289
26MAY10SASMIN,96176,111034934
26JAN18HOUNE,90729,106995909
26MAY07LALOKC,89261,105077200
26MAY11DETCLE,83209,103837282
26APR25NYKATL,74377,103561917
26MAY05LALOKC,85255,102976678
26MAY04MINSAS,86522,102719224
26APR24BOSPHI,69714,101858867
26JAN25NEDEN,91276,101513494
KXSB-26,104686,99619911
26APR28ATLNYK,73256,98719265
26JAN17BUFDEN,87625,97719992
26APR29HOULAL,81972,97287836
26MAY07CLEDET,74458,96991382
26APR21HOULAL,81433,96350101
26MAY04PHINYK,86622,95709944
26APR28PORSAS,73934,94973461
26MAY09OKCLAL,89103,93071471
26APR24SASPOR,67037,92208039
26APR23NYKATL,69022,91744551
26APR24LALHOU,70094,89921499
26APR22PHXOKC,69288,89899181
26APR26LALHOU,91328,89435057
26APR22ORLDET,62881,88447567
26APR29TORCLE,65091,87750964
26APR23CLETOR,62585,87388837
26APR23DENMIN,68244,86849987
26MAY01LALHOU,71594,85956018
26APR25DENMIN,74035,85501150
26MAY06MINSAS,84640,85180460
26JAN17SFSEA,86058,84816637
26APR26BOSPHI,81553,84353377
26MAY10NYKPHI,70764,84338942
26APR21PHIBOS,71695,84319786
26MAY08SASMIN,83502,83316377
26APR27OKCPHX,70398,82512327
